ダウンロードした時刻：2017/07/24 15:45:20

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,5.3,10.2,1.8
2000/1/2,4.5,11.0,-1.3
2000/1/3,7.1,14.4,2.7
2000/1/4,5.2,11.4,0.7
2000/1/5,5.9,12.7,-0.1
2000/1/6,12.2,18.4,6.5
2000/1/7,8.8,12.5,2.2
2000/1/8,4.0,8.5,0.7
2000/1/9,4.3,8.6,-0.6
2000/1/10,7.6,12.8,4.6
2000/1/11,4.7,8.4,0.3
2000/1/12,6.4,11.6,0.7
2000/1/13,10.7,13.3,8.5
2000/1/14,8.7,12.8,3.2
2000/1/15,5.5,11.3,0.9
2000/1/16,3.9,8.2,-0.8
2000/1/17,6.9,11.6,4.4
2000/1/18,4.2,9.3,-0.6
2000/1/19,4.5,12.5,-2.7
2000/1/20,2.4,6.0,-0.8
2000/1/21,0.5,4.4,-1.5
2000/1/22,1.5,4.8,-1.6
2000/1/23,3.2,6.4,0.8
2000/1/24,7.1,9.9,5.2
2000/1/25,3.7,6.7,-0.6
2000/1/26,1.6,6.5,-0.9
2000/1/27,-0.2,4.5,-3.1
2000/1/28,1.3,6.1,-3.4
2000/1/29,2.8,10.7,-3.1
2000/1/30,3.4,7.0,-1.1
2000/1/31,2.8,7.2,-1.5
2000/2/1,1.8,6.0,-1.7
2000/2/2,3.5,10.2,-0.6
2000/2/3,3.7,10.0,-2.2
2000/2/4,4.6,8.3,1.5
2000/2/5,4.1,11.4,-1.2
2000/2/6,4.3,6.8,1.2
2000/2/7,4.9,7.9,2.0
2000/2/8,2.3,7.4,-1.4
2000/2/9,1.1,,-1.8
2000/2/10,1.9,7.7,-2.0
2000/2/11,3.9,11.2,-2.4
2000/2/12,4.8,11.8,-1.5
2000/2/13,4.0,9.7,-0.6
2000/2/14,5.4,11.1,0.7
2000/2/15,2.6,6.4,-1.2
2000/2/16,1.1,6.1,-1.8
2000/2/17,2.1,7.2,-2.9
2000/2/18,1.5,5.5,-1.5
2000/2/19,2.2,6.6,-1.9
2000/2/20,3.3,7.0,1.4
2000/2/21,2.4,7.0,0.2
2000/2/22,2.4,6.9,-1.4
2000/2/23,2.6,8.6,-3.0
2000/2/24,3.4,9.1,-1.3
2000/2/25,0.1,4.8,-3.5
2000/2/26,0.4,4.7,-2.4
2000/2/27,2.8,6.8,-0.4
2000/2/28,2.7,9.8,-1.8
2000/2/29,0.6,5.8,-2.9
2000/3/1,2.8,9.5,-2.3
2000/3/2,4.6,14.1,-3.6
2000/3/3,7.7,17.2,-1.1
2000/3/4,8.1,10.4,5.6
2000/3/5,8.8,13.5,2.4
2000/3/6,7.1,15.4,0.0
2000/3/7,7.2,14.1,3.1
2000/3/8,3.6,10.0,-0.5
2000/3/9,3.3,7.6,0.0
2000/3/10,3.3,9.9,-0.1
2000/3/11,2.4,6.8,-0.3
2000/3/12,4.6,11.3,0.9
2000/3/13,6.0,13.4,-0.2
2000/3/14,4.7,13.5,-2.0
2000/3/15,6.7,15.2,-1.1
2000/3/16,8.9,15.3,6.1
2000/3/17,5.5,10.0,0.0
2000/3/18,6.8,16.0,-2.1
2000/3/19,7.8,11.1,4.2
2000/3/20,6.1,10.9,0.4
2000/3/21,6.6,13.9,-0.8
2000/3/22,6.7,12.7,0.5
2000/3/23,8.5,19.0,-1.8
2000/3/24,8.4,12.0,2.8
2000/3/25,5.5,10.9,0.6
2000/3/26,6.0,11.9,0.8
2000/3/27,8.3,18.1,-1.0
2000/3/28,11.7,17.3,5.4
2000/3/29,10.0,14.0,8.0
2000/3/30,9.7,15.3,5.8
2000/3/31,8.4,14.9,3.1
2000/4/1,9.6,15.8,3.6
2000/4/2,8.2,14.3,0.8
2000/4/3,12.0,19.9,6.2
2000/4/4,13.1,20.2,5.6
2000/4/5,12.4,18.0,9.5
2000/4/6,10.9,16.5,3.7
2000/4/7,12.4,21.7,2.4
2000/4/8,12.2,17.6,4.9
2000/4/9,13.0,22.7,2.1
2000/4/10,14.0,17.1,9.2
2000/4/11,9.3,14.0,4.6
2000/4/12,13.5,20.3,8.4
2000/4/13,14.3,22.3,6.0
2000/4/14,15.8,24.4,8.3
2000/4/15,10.2,12.4,7.5
2000/4/16,9.1,14.6,3.6
2000/4/17,9.8,18.4,1.2
2000/4/18,14.8,22.8,6.9
2000/4/19,15.1,23.5,9.5
2000/4/20,14.7,19.3,11.4
2000/4/21,15.2,20.2,11.5
2000/4/22,16.1,21.7,11.2
2000/4/23,14.7,19.6,8.2
2000/4/24,11.4,19.6,5.2
2000/4/25,13.8,21.6,4.9
2000/4/26,12.7,14.2,10.5
2000/4/27,14.4,21.2,10.7
2000/4/28,11.5,16.1,7.8
2000/4/29,12.9,20.9,5.2
2000/4/30,14.2,22.5,6.1
2000/5/1,16.6,23.3,12.4
