ダウンロードした時刻：2017/07/24 15:37:10

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,-3.2,0.2,-5.7
2003/1/2,-3.0,-0.5,-4.8
2003/1/3,-1.3,2.1,-6.3
2003/1/4,1.2,3.7,-1.8
2003/1/5,-2.2,-0.8,-4.1
2003/1/6,-1.1,1.1,-3.5
2003/1/7,0.2,1.4,-1.2
2003/1/8,0.7,3.1,-1.0
2003/1/9,1.8,5.0,-0.5
2003/1/10,2.1,4.0,-0.7
2003/1/11,0.9,3.9,-1.8
2003/1/12,1.2,4.1,-2.2
2003/1/13,2.5,7.4,-2.3
2003/1/14,2.0,7.0,-1.1
2003/1/15,-3.4,-1.0,-4.8
2003/1/16,2.1,5.7,-3.9
2003/1/17,3.0,6.3,-0.9
2003/1/18,0.8,2.9,-1.1
2003/1/19,1.0,2.9,-1.8
2003/1/20,-1.3,2.6,-3.2
2003/1/21,-1.5,0.2,-3.6
2003/1/22,-0.3,1.4,-3.7
2003/1/23,-0.9,1.9,-4.5
2003/1/24,0.6,2.7,-0.9
2003/1/25,0.8,2.2,-1.0
2003/1/26,0.5,3.5,-2.6
2003/1/27,2.6,5.7,-2.3
2003/1/28,4.2,8.1,0.1
2003/1/29,-2.8,1.7,-5.4
2003/1/30,-2.9,-0.8,-5.5
2003/1/31,-1.8,-0.2,-3.3
2003/2/1,-0.7,0.8,-3.1
2003/2/2,0.5,2.5,-1.1
2003/2/3,-0.8,2.0,-2.6
2003/2/4,-0.8,1.7,-3.5
2003/2/5,-3.1,1.7,-7.6
2003/2/6,-1.0,2.4,-3.1
2003/2/7,1.6,6.8,-1.9
2003/2/8,3.8,6.9,0.3
2003/2/9,4.9,8.8,1.8
2003/2/10,3.2,6.7,1.0
2003/2/11,1.4,4.0,0.4
2003/2/12,-2.2,0.6,-4.4
2003/2/13,-1.4,0.3,-3.3
2003/2/14,0.6,2.3,-2.0
2003/2/15,2.6,5.2,-0.9
2003/2/16,1.7,7.3,-2.4
2003/2/17,2.2,4.6,-0.1
2003/2/18,1.2,4.6,-2.0
2003/2/19,0.6,5.7,-5.4
2003/2/20,3.0,7.4,0.3
2003/2/21,0.4,3.5,-2.4
2003/2/22,0.7,5.0,-2.2
2003/2/23,0.4,4.7,-2.6
2003/2/24,-0.4,4.5,-4.7
2003/2/25,0.0,3.8,-5.1
2003/2/26,0.7,1.9,0.1
2003/2/27,-0.7,1.8,-2.2
2003/2/28,2.3,5.4,-1.4
2003/3/1,3.2,8.3,-0.9
2003/3/2,4.0,7.7,0.6
2003/3/3,2.6,7.7,-0.5
2003/3/4,-1.5,1.0,-3.1
2003/3/5,0.2,3.4,-4.5
2003/3/6,2.8,5.3,0.6
2003/3/7,3.4,5.3,0.9
2003/3/8,1.8,3.7,0.6
2003/3/9,0.9,3.9,-1.0
2003/3/10,-0.9,2.3,-4.4
2003/3/11,-1.8,0.6,-3.9
2003/3/12,-0.7,1.6,-3.3
2003/3/13,2.2,5.2,-1.9
2003/3/14,2.8,7.2,-2.3
2003/3/15,3.4,7.3,0.9
2003/3/16,4.0,9.1,-1.4
2003/3/17,3.2,6.7,-0.1
2003/3/18,3.6,8.5,0.1
2003/3/19,3.0,8.4,-0.9
2003/3/20,3.0,7.3,-1.0
2003/3/21,2.3,7.0,-2.7
2003/3/22,3.2,8.5,-1.8
2003/3/23,3.7,9.8,-1.1
2003/3/24,6.2,13.0,0.1
2003/3/25,7.8,14.0,1.0
2003/3/26,7.0,10.6,2.7
2003/3/27,8.6,13.9,5.2
2003/3/28,6.2,8.0,4.6
2003/3/29,5.7,8.6,2.9
2003/3/30,6.6,11.4,2.1
2003/3/31,6.3,10.5,3.3
2003/4/1,6.1,10.9,1.3
2003/4/2,5.0,9.9,1.0
2003/4/3,6.6,13.9,-1.2
2003/4/4,8.7,16.5,2.6
2003/4/5,7.5,12.3,4.4
2003/4/6,7.3,9.8,4.5
2003/4/7,9.4,13.6,4.4
2003/4/8,11.2,16.8,6.9
2003/4/9,6.7,10.9,4.0
2003/4/10,7.6,10.9,4.2
2003/4/11,9.6,15.4,2.6
2003/4/12,9.9,11.7,7.3
2003/4/13,10.3,12.5,8.5
2003/4/14,10.1,13.7,6.3
2003/4/15,11.9,19.9,3.7
2003/4/16,11.6,16.3,7.5
2003/4/17,13.3,21.0,7.7
2003/4/18,13.5,16.9,10.9
2003/4/19,11.6,14.5,8.6
2003/4/20,8.9,11.2,7.4
2003/4/21,6.9,10.4,3.7
2003/4/22,7.7,11.9,2.1
2003/4/23,9.3,11.0,7.5
2003/4/24,11.1,14.7,9.1
2003/4/25,11.9,16.7,7.9
2003/4/26,11.3,13.4,9.4
2003/4/27,11.6,15.2,7.8
2003/4/28,13.9,19.3,6.8
2003/4/29,16.3,24.1,9.3
2003/4/30,10.3,15.0,5.6
2003/5/1,9.6,13.2,5.6
