ダウンロードした時刻：2017/07/24 15:44:23

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,2.6,6.5,-0.1
2005/1/2,3.2,8.7,-1.7
2005/1/3,6.3,12.1,0.5
2005/1/4,6.7,9.7,2.5
2005/1/5,4.3,7.7,1.0
2005/1/6,3.7,6.0,1.3
2005/1/7,5.4,10.0,1.6
2005/1/8,4.6,8.1,0.3
2005/1/9,2.9,7.1,0.4
2005/1/10,2.4,6.6,-1.4
2005/1/11,3.8,7.5,0.7
2005/1/12,4.0,7.9,2.2
2005/1/13,5.2,9.0,1.4
2005/1/14,5.9,10.0,1.5
2005/1/15,6.1,8.8,4.1
2005/1/16,6.0,9.6,3.3
2005/1/17,6.3,10.0,2.7
2005/1/18,5.9,10.1,2.2
2005/1/19,5.7,11.3,2.3
2005/1/20,3.6,7.4,0.8
2005/1/21,3.3,7.4,0.2
2005/1/22,4.5,9.6,-0.9
2005/1/23,5.3,8.8,2.9
2005/1/24,6.1,11.3,0.1
2005/1/25,7.7,10.7,4.7
2005/1/26,5.5,9.0,2.0
2005/1/27,4.7,9.5,-0.2
2005/1/28,6.8,12.3,1.6
2005/1/29,7.8,13.6,1.6
2005/1/30,6.2,9.9,3.3
2005/1/31,3.1,7.2,0.2
2005/2/1,-0.4,2.6,-3.2
2005/2/2,1.7,7.2,-3.3
2005/2/3,3.4,8.2,-0.2
2005/2/4,4.7,9.1,0.2
2005/2/5,6.4,10.5,3.5
2005/2/6,5.6,8.5,3.7
2005/2/7,3.4,5.8,1.0
2005/2/8,6.5,10.3,3.1
2005/2/9,8.7,12.4,4.9
2005/2/10,7.6,10.0,4.4
2005/2/11,5.2,9.8,2.3
2005/2/12,3.8,7.4,-0.1
2005/2/13,4.1,10.3,-0.4
2005/2/14,5.3,9.4,0.0
2005/2/15,6.5,9.5,4.7
2005/2/16,9.7,12.1,5.7
2005/2/17,8.8,11.3,6.0
2005/2/18,6.4,9.9,4.8
2005/2/19,6.6,7.9,5.3
2005/2/20,4.4,7.1,-0.2
2005/2/21,1.5,6.8,-2.1
2005/2/22,3.2,8.2,-2.2
2005/2/23,8.4,16.0,1.7
2005/2/24,4.2,8.3,1.2
2005/2/25,5.6,11.2,1.9
2005/2/26,3.3,8.9,-0.2
2005/2/27,3.4,7.2,-1.3
2005/2/28,5.3,10.0,-0.1
2005/3/1,6.3,11.5,2.7
2005/3/2,6.4,11.0,1.5
2005/3/3,5.4,7.2,3.7
2005/3/4,5.8,9.9,2.6
2005/3/5,4.4,8.7,0.7
2005/3/6,5.5,10.7,1.5
2005/3/7,7.0,12.5,0.4
2005/3/8,10.3,15.7,4.2
2005/3/9,12.5,17.8,6.8
2005/3/10,12.8,17.9,7.1
2005/3/11,12.9,15.4,10.7
2005/3/12,5.1,10.8,0.3
2005/3/13,2.1,7.4,-1.6
2005/3/14,3.7,9.6,-0.8
2005/3/15,5.7,11.1,0.9
2005/3/16,9.4,16.2,3.7
2005/3/17,11.6,14.4,9.2
2005/3/18,8.6,12.1,4.6
2005/3/19,7.5,13.5,1.2
2005/3/20,8.4,14.0,3.7
2005/3/21,10.1,15.4,4.1
2005/3/22,11.3,13.7,8.2
2005/3/23,9.7,12.1,6.1
2005/3/24,6.5,13.6,3.2
2005/3/25,5.0,8.9,1.6
2005/3/26,11.2,17.2,3.6
2005/3/27,11.2,17.3,6.2
2005/3/28,11.7,14.1,9.5
2005/3/29,10.7,15.4,6.8
2005/3/30,9.4,14.6,2.8
2005/3/31,11.8,19.3,4.5
2005/4/1,10.3,14.7,5.2
2005/4/2,12.0,16.9,6.7
2005/4/3,12.3,18.7,7.1
2005/4/4,10.0,15.0,6.4
2005/4/5,12.9,20.5,4.1
2005/4/6,14.9,21.3,8.0
2005/4/7,16.8,21.8,12.2
2005/4/8,17.5,22.2,13.0
2005/4/9,15.0,20.6,9.3
2005/4/10,19.3,27.0,12.9
2005/4/11,13.4,17.6,10.9
2005/4/12,10.2,11.4,9.2
2005/4/13,12.1,17.2,7.0
2005/4/14,13.9,20.7,6.8
2005/4/15,15.2,21.9,8.0
2005/4/16,15.7,21.1,10.1
2005/4/17,17.0,24.4,8.4
2005/4/18,18.3,24.7,11.6
2005/4/19,18.0,24.7,11.2
2005/4/20,16.2,17.7,13.7
2005/4/21,16.2,21.3,10.8
2005/4/22,16.0,21.5,11.6
2005/4/23,14.7,20.6,8.3
2005/4/24,14.8,19.8,8.0
2005/4/25,16.5,21.4,12.6
2005/4/26,18.6,25.8,13.5
2005/4/27,17.6,25.2,9.0
2005/4/28,20.6,29.0,12.0
2005/4/29,23.1,28.8,15.2
2005/4/30,23.5,29.5,19.3
2005/5/1,19.9,21.0,19.0
