ダウンロードした時刻：2017/07/24 15:37:56

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,3.8,10.2,-1.9
2002/1/2,0.1,3.4,-2.0
2002/1/3,-0.8,2.1,-3.3
2002/1/4,2.3,6.6,-1.9
2002/1/5,1.9,7.1,-0.3
2002/1/6,1.8,5.4,-1.8
2002/1/7,1.5,5.4,-3.4
2002/1/8,5.4,9.0,1.9
2002/1/9,1.8,4.5,0.3
2002/1/10,4.8,7.9,1.8
2002/1/11,4.8,9.5,1.0
2002/1/12,6.1,11.1,2.3
2002/1/13,5.1,8.4,1.9
2002/1/14,2.8,6.8,-0.8
2002/1/15,5.4,10.2,-0.5
2002/1/16,4.5,10.2,1.2
2002/1/17,2.8,5.0,1.2
2002/1/18,2.3,4.9,0.0
2002/1/19,1.6,5.2,-1.1
2002/1/20,0.5,2.9,-2.9
2002/1/21,8.4,13.2,1.6
2002/1/22,7.5,10.5,4.1
2002/1/23,4.2,8.1,1.2
2002/1/24,2.9,5.9,0.3
2002/1/25,2.0,5.6,-0.4
2002/1/26,2.8,5.8,-1.2
2002/1/27,3.0,6.2,-0.3
2002/1/28,3.7,5.6,0.3
2002/1/29,1.9,5.4,-0.9
2002/1/30,1.3,5.0,-2.2
2002/1/31,2.0,5.9,-0.4
2002/2/1,2.0,5.9,-1.2
2002/2/2,5.5,10.0,-0.2
2002/2/3,5.3,7.4,3.3
2002/2/4,3.6,9.1,-0.5
2002/2/5,3.2,6.0,0.1
2002/2/6,5.9,11.1,2.3
2002/2/7,5.9,11.1,2.2
2002/2/8,7.3,11.7,4.2
2002/2/9,2.2,7.2,-2.2
2002/2/10,-0.2,3.3,-2.8
2002/2/11,-0.7,3.2,-3.4
2002/2/12,-1.1,1.4,-3.5
2002/2/13,-0.9,4.0,-4.8
2002/2/14,0.0,5.1,-4.8
2002/2/15,0.5,4.1,-2.5
2002/2/16,2.7,7.1,-1.4
2002/2/17,5.1,10.0,0.5
2002/2/18,3.0,8.0,-1.3
2002/2/19,2.2,5.4,-1.6
2002/2/20,6.0,9.0,1.9
2002/2/21,7.5,11.8,3.0
2002/2/22,7.5,11.5,3.6
2002/2/23,5.7,9.0,2.9
2002/2/24,3.0,7.1,0.1
2002/2/25,3.7,9.6,-1.8
2002/2/26,4.3,10.1,0.2
2002/2/27,5.6,11.1,0.6
2002/2/28,5.3,6.9,3.2
2002/3/1,7.9,14.0,2.4
2002/3/2,4.8,13.5,0.2
2002/3/3,1.1,5.1,-1.9
2002/3/4,4.9,11.4,-1.1
2002/3/5,5.1,8.2,1.6
2002/3/6,5.4,8.1,3.4
2002/3/7,6.9,11.1,1.6
2002/3/8,3.3,7.1,1.1
2002/3/9,7.0,12.5,0.4
2002/3/10,8.9,15.6,2.8
2002/3/11,6.2,10.1,1.2
2002/3/12,7.9,12.9,4.1
2002/3/13,6.6,10.7,3.1
2002/3/14,10.9,19.8,1.6
2002/3/15,10.8,15.8,7.7
2002/3/16,8.6,13.4,4.9
2002/3/17,11.1,20.5,2.8
2002/3/18,8.9,13.8,3.9
2002/3/19,7.7,13.1,2.6
2002/3/20,7.9,13.2,3.7
2002/3/21,9.5,17.5,1.7
2002/3/22,10.5,14.7,7.9
2002/3/23,7.1,12.3,3.8
2002/3/24,5.2,9.0,2.2
2002/3/25,5.7,10.8,1.8
2002/3/26,8.4,12.8,1.6
2002/3/27,8.4,10.5,4.4
2002/3/28,6.5,11.3,2.5
2002/3/29,7.9,12.0,2.3
2002/3/30,12.0,15.1,7.9
2002/3/31,8.5,11.0,5.3
2002/4/1,10.6,17.5,3.8
2002/4/2,13.4,22.4,8.6
2002/4/3,11.2,16.6,6.1
2002/4/4,10.3,16.0,6.8
2002/4/5,10.8,15.4,7.2
2002/4/6,8.3,14.6,4.3
2002/4/7,8.7,13.3,5.8
2002/4/8,14.5,22.1,7.1
2002/4/9,9.9,15.5,7.4
2002/4/10,9.4,13.3,6.2
2002/4/11,11.1,15.6,6.6
2002/4/12,9.3,11.6,6.4
2002/4/13,9.3,13.2,3.8
2002/4/14,11.8,16.5,7.7
2002/4/15,14.2,20.1,8.4
2002/4/16,16.9,22.5,12.4
2002/4/17,19.0,26.1,13.1
2002/4/18,13.0,17.2,9.4
2002/4/19,12.9,19.0,8.1
2002/4/20,12.2,17.1,7.8
2002/4/21,12.8,16.0,9.0
2002/4/22,14.4,18.9,12.3
2002/4/23,13.1,17.9,10.9
2002/4/24,13.7,18.3,11.3
2002/4/25,13.8,17.5,10.6
2002/4/26,10.7,14.8,8.4
2002/4/27,9.7,15.1,5.4
2002/4/28,10.0,15.1,5.3
2002/4/29,11.4,19.0,5.8
2002/4/30,11.8,13.6,10.2
2002/5/1,16.5,23.0,10.4
