ダウンロードした時刻：2017/07/24 15:44:40

,大阪,大阪,大阪
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,6.9,12.2,3.9
1987/1/2,5.8,8.2,3.9
1987/1/3,10.4,15.4,7.7
1987/1/4,7.5,11.2,4.5
1987/1/5,3.6,5.2,2.1
1987/1/6,6.9,11.1,2.3
1987/1/7,8.5,12.7,4.7
1987/1/8,10.1,12.5,7.2
1987/1/9,9.8,12.8,7.2
1987/1/10,6.5,10.5,2.5
1987/1/11,2.6,5.7,1.1
1987/1/12,2.5,6.0,0.8
1987/1/13,2.6,5.2,1.3
1987/1/14,3.7,6.6,-0.3
1987/1/15,7.1,11.8,3.7
1987/1/16,7.5,13.4,1.2
1987/1/17,10.0,14.4,6.8
1987/1/18,7.0,9.5,5.4
1987/1/19,5.7,9.3,3.1
1987/1/20,3.0,6.0,1.2
1987/1/21,3.7,8.0,0.7
1987/1/22,5.4,11.3,-0.6
1987/1/23,9.8,15.8,3.9
1987/1/24,7.2,12.9,2.7
1987/1/25,2.1,5.1,0.1
1987/1/26,3.4,6.6,-1.5
1987/1/27,5.5,10.4,1.0
1987/1/28,6.2,10.3,1.3
1987/1/29,7.4,12.3,1.2
1987/1/30,8.0,13.7,4.6
1987/1/31,5.8,9.8,2.6
1987/2/1,3.1,6.3,0.8
1987/2/2,1.6,4.2,-0.1
1987/2/3,3.2,5.1,1.2
1987/2/4,3.7,5.4,2.1
1987/2/5,6.6,9.2,3.2
1987/2/6,8.7,11.2,5.8
1987/2/7,9.2,13.6,3.9
1987/2/8,8.8,13.5,4.1
1987/2/9,8.6,14.0,2.7
1987/2/10,10.9,17.8,3.7
1987/2/11,15.6,19.9,8.3
1987/2/12,11.7,19.2,7.1
1987/2/13,7.9,12.1,5.6
1987/2/14,8.5,14.1,3.9
1987/2/15,6.5,9.5,4.7
1987/2/16,6.5,10.9,2.6
1987/2/17,4.0,6.6,2.3
1987/2/18,6.7,9.7,3.4
1987/2/19,4.1,6.8,2.4
1987/2/20,4.9,9.7,1.4
1987/2/21,5.6,10.3,1.2
1987/2/22,4.2,5.5,2.4
1987/2/23,7.2,11.7,4.0
1987/2/24,9.3,15.1,3.4
1987/2/25,5.1,9.8,1.6
1987/2/26,2.7,5.9,1.1
1987/2/27,3.1,7.0,0.7
1987/2/28,3.8,7.2,-1.2
1987/3/1,3.9,8.1,0.6
1987/3/2,3.2,7.4,0.9
1987/3/3,5.3,9.5,-1.0
1987/3/4,8.5,12.9,2.4
1987/3/5,12.4,16.6,7.6
1987/3/6,12.0,17.6,6.8
1987/3/7,2.6,6.8,0.3
1987/3/8,4.9,7.2,2.2
1987/3/9,5.0,7.6,1.4
1987/3/10,5.7,8.8,2.6
1987/3/11,7.4,11.6,3.8
1987/3/12,9.0,13.3,5.4
1987/3/13,9.6,11.9,7.0
1987/3/14,11.1,13.9,7.9
1987/3/15,8.2,12.4,4.6
1987/3/16,8.1,12.8,4.5
1987/3/17,6.2,8.2,5.4
1987/3/18,10.0,15.2,6.0
1987/3/19,12.0,19.7,5.4
1987/3/20,11.4,14.3,7.4
1987/3/21,12.5,19.1,5.7
1987/3/22,16.0,21.0,12.5
1987/3/23,15.9,18.6,12.8
1987/3/24,14.8,17.2,12.1
1987/3/25,8.5,12.9,3.4
1987/3/26,5.5,9.0,2.3
1987/3/27,7.8,13.2,2.0
1987/3/28,9.8,14.1,4.5
1987/3/29,10.1,11.6,8.3
1987/3/30,11.3,15.8,7.2
1987/3/31,7.9,11.2,3.4
1987/4/1,6.4,9.7,2.1
1987/4/2,7.2,8.3,5.8
1987/4/3,10.7,14.5,6.8
1987/4/4,13.1,18.7,6.5
1987/4/5,16.0,24.0,8.7
1987/4/6,15.7,21.7,11.0
1987/4/7,14.3,15.0,13.5
1987/4/8,16.4,22.1,12.3
1987/4/9,16.7,22.7,12.8
1987/4/10,18.0,21.6,15.1
1987/4/11,11.7,17.2,7.5
1987/4/12,8.8,13.3,5.3
1987/4/13,6.5,11.6,3.4
1987/4/14,8.7,14.0,2.4
1987/4/15,12.1,18.7,6.7
1987/4/16,13.9,21.5,7.1
1987/4/17,16.1,21.5,11.7
1987/4/18,16.6,22.2,11.6
1987/4/19,17.7,23.1,11.7
1987/4/20,19.1,25.5,13.2
1987/4/21,19.6,24.0,14.2
1987/4/22,18.0,20.0,15.6
1987/4/23,18.7,23.7,13.7
1987/4/24,16.9,21.8,12.4
1987/4/25,13.3,17.4,9.1
1987/4/26,11.1,13.5,8.7
1987/4/27,12.7,18.2,8.0
1987/4/28,15.7,21.3,8.8
1987/4/29,18.1,26.0,12.2
1987/4/30,17.6,22.4,13.8
1987/5/1,16.8,18.4,15.8
