ダウンロードした時刻：2017/07/24 15:36:56

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,0.4,5.2,-2.7
1981/1/2,2.0,5.6,-4.2
1981/1/3,1.0,3.9,-0.6
1981/1/4,-0.8,2.1,-4.3
1981/1/5,-2.3,2.4,-7.5
1981/1/6,-2.8,0.7,-5.8
1981/1/7,-4.4,-1.8,-6.7
1981/1/8,-2.6,-0.3,-5.0
1981/1/9,-0.1,2.6,-2.4
1981/1/10,-0.5,2.3,-2.7
1981/1/11,-2.1,1.4,-4.3
1981/1/12,-2.9,0.3,-5.2
1981/1/13,-2.8,1.2,-6.5
1981/1/14,-2.0,1.5,-6.2
1981/1/15,-1.9,2.7,-4.8
1981/1/16,-2.2,2.7,-5.5
1981/1/17,-2.7,2.8,-7.6
1981/1/18,-1.1,1.8,-3.5
1981/1/19,-1.3,2.3,-3.3
1981/1/20,-2.6,1.0,-5.2
1981/1/21,-5.3,-2.1,-7.3
1981/1/22,-3.9,-0.9,-7.3
1981/1/23,-1.9,1.1,-4.2
1981/1/24,0.7,4.6,-3.1
1981/1/25,-3.3,-0.3,-6.3
1981/1/26,-4.4,-0.6,-6.9
1981/1/27,-5.3,-2.6,-7.0
1981/1/28,-3.7,-0.7,-7.0
1981/1/29,-2.8,0.2,-6.0
1981/1/30,-2.6,1.3,-6.5
1981/1/31,-0.8,3.1,-3.4
1981/2/1,-0.8,2.5,-6.5
1981/2/2,-1.0,0.7,-5.2
1981/2/3,0.5,5.1,-5.9
1981/2/4,-0.2,2.1,-2.0
1981/2/5,-0.7,3.4,-3.0
1981/2/6,0.0,3.7,-3.0
1981/2/7,-1.6,3.5,-8.0
1981/2/8,-1.2,2.5,-3.5
1981/2/9,-1.6,1.5,-4.2
1981/2/10,-0.7,2.4,-2.9
1981/2/11,-2.7,-0.4,-4.6
1981/2/12,1.6,7.6,-4.0
1981/2/13,3.5,9.8,-1.5
1981/2/14,1.4,2.8,0.3
1981/2/15,1.5,4.6,-1.5
1981/2/16,2.7,7.8,0.3
1981/2/17,-0.7,2.7,-3.1
1981/2/18,-0.4,3.0,-4.7
1981/2/19,1.1,5.3,-1.9
1981/2/20,-1.2,0.8,-2.8
1981/2/21,-2.7,1.8,-5.2
1981/2/22,-3.2,-0.3,-5.2
1981/2/23,-1.9,1.0,-6.0
1981/2/24,-1.5,-0.7,-2.3
1981/2/25,-3.9,-1.7,-6.8
1981/2/26,-3.8,-1.6,-8.0
1981/2/27,-5.2,-1.5,-10.6
1981/2/28,-4.7,-1.0,-8.0
1981/3/1,-2.5,0.7,-8.0
1981/3/2,-0.7,3.4,-5.7
1981/3/3,2.4,6.8,-1.9
1981/3/4,2.1,6.4,-3.2
1981/3/5,0.7,3.1,-1.9
1981/3/6,-3.2,0.6,-6.5
1981/3/7,-0.9,3.8,-7.9
1981/3/8,-0.7,2.5,-3.2
1981/3/9,-1.7,-0.1,-3.8
1981/3/10,-2.1,-0.6,-3.6
1981/3/11,-2.0,1.8,-4.7
1981/3/12,4.2,8.7,-3.7
1981/3/13,3.3,6.5,0.2
1981/3/14,4.9,9.7,0.4
1981/3/15,6.4,11.5,1.1
1981/3/16,0.3,4.4,-2.5
1981/3/17,-0.3,3.8,-2.7
1981/3/18,4.7,11.2,-2.5
1981/3/19,7.4,15.9,1.5
1981/3/20,3.4,11.8,-0.4
1981/3/21,3.8,8.0,1.4
1981/3/22,2.1,3.1,1.6
1981/3/23,3.5,9.0,0.2
1981/3/24,0.9,6.2,-2.7
1981/3/25,1.4,3.2,-0.6
1981/3/26,2.8,5.9,1.2
1981/3/27,2.9,6.1,0.3
1981/3/28,2.3,7.1,-1.4
1981/3/29,1.2,6.7,-3.8
1981/3/30,2.4,7.7,-1.6
1981/3/31,3.7,10.7,-1.3
1981/4/1,4.0,9.2,-2.3
1981/4/2,4.2,6.8,3.0
1981/4/3,7.8,13.0,3.2
1981/4/4,8.0,15.6,2.2
1981/4/5,7.2,13.5,0.1
1981/4/6,7.8,11.1,5.5
1981/4/7,6.9,10.7,4.1
1981/4/8,7.2,13.3,2.3
1981/4/9,7.4,17.1,0.0
1981/4/10,7.2,12.5,1.4
1981/4/11,9.2,13.7,7.1
1981/4/12,8.4,13.3,5.4
1981/4/13,5.3,8.8,1.3
1981/4/14,4.6,9.7,0.2
1981/4/15,6.5,13.2,2.0
1981/4/16,6.5,13.3,1.7
1981/4/17,6.4,14.5,1.6
1981/4/18,3.5,7.6,0.9
1981/4/19,5.0,10.5,-1.1
1981/4/20,6.1,9.1,2.8
1981/4/21,8.5,13.6,2.7
1981/4/22,13.3,20.0,6.4
1981/4/23,17.3,23.9,11.3
1981/4/24,18.6,26.2,12.9
1981/4/25,12.5,17.7,8.0
1981/4/26,12.2,17.5,5.7
1981/4/27,13.9,18.9,7.1
1981/4/28,10.7,17.5,6.2
1981/4/29,13.3,19.7,4.4
1981/4/30,15.1,21.0,11.3
1981/5/1,14.8,20.9,10.6
