ダウンロードした時刻：2017/07/24 15:44:07

,広島,広島,広島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,7.2,10.5,5.1
1982/1/2,5.3,10.5,1.2
1982/1/3,4.9,10.1,-0.6
1982/1/4,7.2,9.0,4.7
1982/1/5,7.4,11.0,4.8
1982/1/6,4.6,8.9,0.2
1982/1/7,2.8,6.5,-0.9
1982/1/8,2.0,7.2,-3.0
1982/1/9,6.4,10.6,2.6
1982/1/10,5.3,11.2,0.3
1982/1/11,6.6,12.3,0.7
1982/1/12,9.2,14.2,4.2
1982/1/13,2.9,7.7,0.2
1982/1/14,2.5,7.9,-0.8
1982/1/15,2.2,6.4,-1.9
1982/1/16,1.4,5.6,-0.6
1982/1/17,1.5,5.3,-0.7
1982/1/18,1.5,5.2,-0.9
1982/1/19,0.3,2.3,-1.8
1982/1/20,2.1,7.2,-1.2
1982/1/21,3.7,10.6,-2.0
1982/1/22,5.2,9.8,0.9
1982/1/23,6.1,10.6,2.3
1982/1/24,5.5,8.5,1.3
1982/1/25,5.7,8.1,2.3
1982/1/26,4.5,8.9,-0.4
1982/1/27,5.4,9.6,2.9
1982/1/28,1.1,5.7,-2.7
1982/1/29,-1.6,0.4,-3.6
1982/1/30,1.2,4.7,-2.0
1982/1/31,1.8,4.5,-1.5
1982/2/1,3.2,6.6,0.8
1982/2/2,2.0,5.9,-0.6
1982/2/3,2.6,6.1,-1.9
1982/2/4,3.5,5.0,2.6
1982/2/5,3.8,6.1,0.9
1982/2/6,2.9,6.4,0.1
1982/2/7,1.6,5.1,-0.1
1982/2/8,2.6,7.9,-0.1
1982/2/9,2.5,8.3,-2.4
1982/2/10,3.3,7.8,-0.1
1982/2/11,3.5,8.4,-2.1
1982/2/12,6.2,11.2,2.3
1982/2/13,5.1,10.9,0.4
1982/2/14,3.6,6.7,2.3
1982/2/15,3.6,8.7,-0.6
1982/2/16,4.4,9.1,-1.0
1982/2/17,4.4,6.8,2.6
1982/2/18,6.3,11.2,0.5
1982/2/19,7.0,8.6,4.7
1982/2/20,10.7,15.1,8.3
1982/2/21,9.3,13.2,6.4
1982/2/22,7.5,12.3,2.9
1982/2/23,8.3,11.8,4.4
1982/2/24,3.7,8.4,2.4
1982/2/25,3.4,7.0,-0.9
1982/2/26,3.6,8.2,-0.6
1982/2/27,4.6,10.0,-1.0
1982/2/28,5.0,10.7,1.8
1982/3/1,5.7,8.2,3.4
1982/3/2,4.8,8.6,2.4
1982/3/3,4.5,10.6,-1.1
1982/3/4,6.1,10.8,0.4
1982/3/5,10.7,14.4,7.5
1982/3/6,8.8,13.8,6.5
1982/3/7,5.2,9.0,2.1
1982/3/8,4.2,8.9,0.0
1982/3/9,5.1,12.4,-1.3
1982/3/10,6.8,13.3,0.1
1982/3/11,8.4,14.7,1.5
1982/3/12,7.4,9.5,5.5
1982/3/13,11.1,16.7,6.1
1982/3/14,9.7,14.5,3.9
1982/3/15,10.5,13.6,8.0
1982/3/16,13.9,19.1,10.0
1982/3/17,11.3,15.4,8.3
1982/3/18,11.7,17.4,7.7
1982/3/19,8.1,10.7,6.0
1982/3/20,9.5,12.2,6.4
1982/3/21,12.2,17.6,8.2
1982/3/22,10.7,17.1,4.8
1982/3/23,14.6,18.8,9.5
1982/3/24,10.4,15.3,4.8
1982/3/25,6.4,11.6,3.6
1982/3/26,5.9,11.1,0.3
1982/3/27,7.4,12.9,2.9
1982/3/28,8.7,14.5,2.4
1982/3/29,9.8,16.4,3.3
1982/3/30,12.8,19.0,5.9
1982/3/31,12.6,17.3,7.7
1982/4/1,10.1,16.4,3.4
1982/4/2,13.1,19.6,5.3
1982/4/3,10.4,15.7,6.8
1982/4/4,9.3,14.5,5.3
1982/4/5,9.9,15.3,5.6
1982/4/6,11.9,15.3,7.7
1982/4/7,11.5,12.6,10.8
1982/4/8,14.3,18.9,8.8
1982/4/9,8.5,15.0,5.0
1982/4/10,9.5,15.2,4.4
1982/4/11,9.0,14.4,2.0
1982/4/12,11.8,17.7,5.0
1982/4/13,14.0,19.4,10.2
1982/4/14,12.8,13.4,12.4
1982/4/15,14.9,20.1,10.3
1982/4/16,13.2,19.7,7.9
1982/4/17,11.8,17.6,6.5
1982/4/18,11.1,16.3,6.6
1982/4/19,11.5,17.3,4.1
1982/4/20,13.3,20.5,5.4
1982/4/21,10.7,14.2,9.6
1982/4/22,12.8,18.7,6.6
1982/4/23,14.5,20.9,7.8
1982/4/24,15.7,22.0,10.6
1982/4/25,17.1,23.2,10.9
1982/4/26,17.1,22.5,13.1
1982/4/27,16.3,20.0,14.3
1982/4/28,18.0,22.9,14.5
1982/4/29,18.6,22.7,15.7
1982/4/30,18.8,22.7,16.2
1982/5/1,17.6,19.4,16.9
