ダウンロードした時刻：2017/07/24 15:45:57

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,7.7,12.3,4.7
1995/1/2,6.7,13.5,1.1
1995/1/3,6.6,8.9,3.2
1995/1/4,9.9,13.1,4.7
1995/1/5,7.1,11.4,4.2
1995/1/6,4.1,8.4,-0.1
1995/1/7,5.5,14.7,-1.3
1995/1/8,8.0,15.4,2.2
1995/1/9,9.9,17.9,4.2
1995/1/10,6.9,10.9,3.5
1995/1/11,5.4,11.0,0.0
1995/1/12,5.7,11.7,1.5
1995/1/13,4.0,9.9,0.1
1995/1/14,3.2,9.0,-1.0
1995/1/15,3.8,10.5,-1.7
1995/1/16,4.1,10.4,0.0
1995/1/17,4.2,11.1,-1.3
1995/1/18,4.7,11.6,-0.7
1995/1/19,6.4,12.6,0.7
1995/1/20,8.1,15.3,4.0
1995/1/21,8.2,15.5,1.0
1995/1/22,11.3,14.5,8.3
1995/1/23,13.3,19.2,9.6
1995/1/24,7.3,12.0,3.8
1995/1/25,6.2,11.9,1.7
1995/1/26,6.0,12.9,-0.1
1995/1/27,5.9,11.6,1.2
1995/1/28,4.8,11.2,-0.2
1995/1/29,3.6,10.3,-1.0
1995/1/30,2.0,7.5,-1.8
1995/1/31,2.6,10.5,-2.8
1995/2/1,3.2,8.6,-2.0
1995/2/2,3.3,8.5,-1.8
1995/2/3,4.8,12.3,-1.7
1995/2/4,5.6,10.2,2.5
1995/2/5,4.4,10.5,0.7
1995/2/6,4.1,11.2,-1.0
1995/2/7,5.2,12.8,-2.0
1995/2/8,7.5,15.2,0.0
1995/2/9,9.5,15.5,6.3
1995/2/10,6.5,10.4,3.7
1995/2/11,6.8,13.1,0.2
1995/2/12,7.8,9.5,4.9
1995/2/13,11.4,16.4,7.4
1995/2/14,10.2,15.2,6.1
1995/2/15,7.7,13.8,1.8
1995/2/16,6.2,11.5,2.4
1995/2/17,5.1,11.0,-0.8
1995/2/18,6.3,12.1,-0.5
1995/2/19,9.0,14.8,5.3
1995/2/20,7.6,13.4,1.6
1995/2/21,6.4,10.7,3.4
1995/2/22,6.2,12.7,0.2
1995/2/23,7.3,13.7,0.9
1995/2/24,9.2,15.9,3.9
1995/2/25,9.9,14.6,5.4
1995/2/26,8.8,14.3,4.1
1995/2/27,8.3,14.4,3.4
1995/2/28,4.9,8.8,1.9
1995/3/1,7.8,14.1,3.3
1995/3/2,7.9,14.3,2.0
1995/3/3,6.7,10.3,3.1
1995/3/4,6.3,10.5,2.4
1995/3/5,6.2,13.0,0.0
1995/3/6,7.7,15.0,0.1
1995/3/7,9.7,17.1,2.6
1995/3/8,10.7,18.3,2.9
1995/3/9,10.7,15.4,4.2
1995/3/10,13.4,20.3,8.9
1995/3/11,11.6,16.8,7.7
1995/3/12,8.5,13.9,4.2
1995/3/13,9.3,14.8,4.3
1995/3/14,9.8,15.7,4.2
1995/3/15,10.4,15.5,4.4
1995/3/16,12.3,14.9,9.3
1995/3/17,14.4,19.9,10.3
1995/3/18,10.4,14.5,6.3
1995/3/19,8.0,14.6,1.9
1995/3/20,7.9,15.1,0.7
1995/3/21,11.5,17.0,5.1
1995/3/22,14.0,19.3,7.7
1995/3/23,14.9,20.0,8.9
1995/3/24,15.3,18.2,13.6
1995/3/25,13.4,16.2,9.8
1995/3/26,11.7,17.7,6.6
1995/3/27,10.6,16.4,3.4
1995/3/28,11.3,16.0,7.2
1995/3/29,11.2,15.5,7.5
1995/3/30,13.5,15.7,10.6
1995/3/31,15.9,22.4,11.9
1995/4/1,12.5,16.3,8.1
1995/4/2,10.0,18.1,4.8
1995/4/3,8.9,15.4,4.7
1995/4/4,9.8,16.4,2.0
1995/4/5,13.0,18.8,7.0
1995/4/6,13.2,16.8,11.0
1995/4/7,14.6,22.8,8.2
1995/4/8,14.2,19.0,7.3
1995/4/9,14.6,17.4,12.4
1995/4/10,15.6,21.0,10.1
1995/4/11,11.7,13.7,10.1
1995/4/12,12.5,17.8,6.4
1995/4/13,11.9,18.9,3.9
1995/4/14,13.2,15.7,9.4
1995/4/15,17.3,23.7,11.9
1995/4/16,16.3,17.8,15.0
1995/4/17,18.0,22.6,14.5
1995/4/18,16.6,19.5,15.1
1995/4/19,16.5,23.3,9.4
1995/4/20,12.0,18.1,4.7
1995/4/21,14.4,20.2,6.4
1995/4/22,17.4,23.0,14.0
1995/4/23,20.1,24.9,13.8
1995/4/24,15.8,21.2,10.3
1995/4/25,15.6,18.0,13.3
1995/4/26,16.5,21.1,10.6
1995/4/27,15.8,23.0,8.9
1995/4/28,15.0,16.1,14.1
1995/4/29,16.9,18.3,15.2
1995/4/30,18.8,23.8,16.8
1995/5/1,19.6,22.6,17.8
