ダウンロードした時刻：2017/07/24 15:46:41

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,3.4,5.8,0.7
2011/1/2,5.8,10.2,3.2
2011/1/3,5.8,7.2,4.4
2011/1/4,6.8,9.2,4.5
2011/1/5,7.7,9.1,5.5
2011/1/6,4.7,6.9,2.4
2011/1/7,3.6,6.9,0.0
2011/1/8,4.7,9.8,-0.4
2011/1/9,6.2,9.0,4.0
2011/1/10,3.9,6.1,1.1
2011/1/11,4.1,5.9,2.6
2011/1/12,4.3,6.4,3.0
2011/1/13,3.5,6.0,0.2
2011/1/14,4.2,8.7,-0.5
2011/1/15,3.0,6.0,-2.1
2011/1/16,0.4,2.6,-2.3
2011/1/17,2.4,6.1,-0.4
2011/1/18,3.8,7.1,0.0
2011/1/19,4.3,6.3,2.8
2011/1/20,4.9,6.6,3.1
2011/1/21,4.8,7.2,2.6
2011/1/22,3.7,8.5,0.0
2011/1/23,4.9,9.6,-0.2
2011/1/24,4.2,6.3,2.8
2011/1/25,3.9,4.7,3.2
2011/1/26,3.7,5.9,0.3
2011/1/27,3.3,7.8,-0.6
2011/1/28,4.5,8.0,1.1
2011/1/29,3.4,5.3,1.9
2011/1/30,0.6,3.5,-0.8
2011/1/31,2.1,4.6,-1.1
2011/2/1,5.8,10.0,3.1
2011/2/2,5.3,9.8,2.5
2011/2/3,6.2,12.8,1.0
2011/2/4,7.7,14.3,2.3
2011/2/5,8.9,14.1,5.2
2011/2/6,7.5,13.4,2.4
2011/2/7,9.0,14.6,5.2
2011/2/8,9.9,14.6,4.5
2011/2/9,9.6,12.6,5.5
2011/2/10,6.7,10.4,3.9
2011/2/11,6.7,9.1,5.3
2011/2/12,3.2,6.2,-0.2
2011/2/13,4.8,8.6,1.0
2011/2/14,4.7,6.0,3.5
2011/2/15,6.1,10.8,2.6
2011/2/16,7.5,13.8,1.4
2011/2/17,11.0,13.0,9.2
2011/2/18,8.5,11.0,5.9
2011/2/19,7.4,11.9,2.2
2011/2/20,9.6,13.8,6.7
2011/2/21,9.7,14.5,6.6
2011/2/22,9.9,16.7,5.1
2011/2/23,11.9,17.9,6.8
2011/2/24,14.7,20.7,10.3
2011/2/25,14.4,19.5,9.6
2011/2/26,12.9,20.1,7.0
2011/2/27,15.5,18.4,11.2
2011/2/28,14.2,18.3,10.5
2011/3/1,10.1,12.3,8.5
2011/3/2,7.4,10.9,4.1
2011/3/3,5.2,8.1,3.2
2011/3/4,5.2,9.6,1.3
2011/3/5,6.5,12.4,0.3
2011/3/6,8.9,10.8,7.2
2011/3/7,8.3,11.4,6.2
2011/3/8,7.6,10.2,5.5
2011/3/9,8.4,11.1,6.4
2011/3/10,6.6,10.1,3.3
2011/3/11,8.5,12.6,3.3
2011/3/12,10.2,15.3,5.6
2011/3/13,12.2,19.4,6.3
2011/3/14,13.1,20.2,9.3
2011/3/15,10.7,14.1,6.2
2011/3/16,6.1,9.0,4.3
2011/3/17,6.4,9.6,2.8
2011/3/18,8.5,13.9,2.3
2011/3/19,13.9,17.9,10.6
2011/3/20,14.9,17.6,11.8
2011/3/21,11.6,14.9,10.0
2011/3/22,9.3,13.1,5.3
2011/3/23,6.9,10.9,4.0
2011/3/24,7.8,13.6,4.0
2011/3/25,8.4,11.4,4.7
2011/3/26,7.2,11.5,4.0
2011/3/27,7.6,12.9,1.6
2011/3/28,9.4,15.5,3.1
2011/3/29,8.8,15.5,5.9
2011/3/30,9.3,14.6,4.6
2011/3/31,11.6,18.1,5.9
2011/4/1,12.5,18.7,6.6
2011/4/2,13.6,18.6,9.9
2011/4/3,11.7,14.5,9.7
2011/4/4,11.5,18.2,7.7
2011/4/5,12.5,18.8,6.9
2011/4/6,14.4,20.9,8.1
2011/4/7,17.3,21.5,14.0
2011/4/8,15.4,17.2,13.3
2011/4/9,14.4,19.1,11.3
2011/4/10,14.0,19.4,8.6
2011/4/11,12.5,17.5,8.9
2011/4/12,12.2,17.0,7.2
2011/4/13,12.8,17.9,7.5
2011/4/14,14.3,19.9,8.4
2011/4/15,17.6,20.1,15.0
2011/4/16,15.8,19.2,11.6
2011/4/17,15.7,22.2,10.1
2011/4/18,13.9,17.0,9.6
2011/4/19,10.5,13.3,7.8
2011/4/20,12.1,17.8,6.4
2011/4/21,14.8,20.0,9.0
2011/4/22,16.8,19.6,14.8
2011/4/23,13.7,16.0,12.1
2011/4/24,12.4,14.7,9.8
2011/4/25,15.2,18.9,10.1
2011/4/26,19.1,23.4,13.6
2011/4/27,17.8,21.1,14.0
2011/4/28,14.1,16.8,12.0
2011/4/29,15.6,20.8,9.2
2011/4/30,19.8,21.9,17.8
2011/5/1,18.0,21.1,14.5
