ダウンロードした時刻：2017/07/24 15:36:48

,新庄,新庄,新庄
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,-0.7,2.3,-2.6
1990/1/2,0.4,2.5,-1.0
1990/1/3,-0.3,1.5,-2.7
1990/1/4,-1.2,1.7,-4.3
1990/1/5,1.2,3.5,-2.3
1990/1/6,1.3,4.5,-1.4
1990/1/7,-1.1,-0.1,-2.6
1990/1/8,0.7,5.1,-3.5
1990/1/9,-3.0,-0.7,-6.8
1990/1/10,0.7,7.9,-5.5
1990/1/11,2.9,7.8,0.9
1990/1/12,1.7,6.0,-1.1
1990/1/13,-1.3,2.2,-3.5
1990/1/14,-2.3,-0.1,-3.7
1990/1/15,-2.8,-1.2,-6.5
1990/1/16,-6.7,-1.6,-13.3
1990/1/17,-4.6,1.4,-13.0
1990/1/18,-1.0,4.3,-5.9
1990/1/19,1.0,3.1,-1.5
1990/1/20,-3.9,-1.2,-7.5
1990/1/21,-5.2,-3.2,-9.5
1990/1/22,-1.6,2.5,-7.1
1990/1/23,-5.9,-2.0,-14.7
1990/1/24,-6.3,-3.6,-11.0
1990/1/25,-5.9,-4.8,-6.7
1990/1/26,-5.6,-3.8,-6.8
1990/1/27,-4.5,-2.2,-6.1
1990/1/28,-3.2,-0.7,-5.7
1990/1/29,-4.3,-3.1,-8.6
1990/1/30,-2.6,1.8,-4.4
1990/1/31,-3.8,-0.7,-6.8
1990/2/1,-4.5,-0.6,-8.7
1990/2/2,-4.4,2.1,-11.6
1990/2/3,-4.3,0.5,-12.2
1990/2/4,-1.0,3.0,-6.4
1990/2/5,-1.3,4.1,-6.6
1990/2/6,-0.1,3.9,-6.1
1990/2/7,1.4,4.7,-2.3
1990/2/8,-0.1,2.1,-5.0
1990/2/9,-1.4,3.8,-6.6
1990/2/10,0.0,5.6,-7.8
1990/2/11,3.5,7.1,0.9
1990/2/12,1.3,6.0,-0.4
1990/2/13,0.9,3.1,-1.2
1990/2/14,1.0,3.6,-4.8
1990/2/15,1.2,3.5,-0.7
1990/2/16,2.1,4.6,0.4
1990/2/17,3.0,6.8,0.6
1990/2/18,3.4,6.9,-0.1
1990/2/19,4.2,5.6,2.5
1990/2/20,5.1,7.5,3.3
1990/2/21,5.0,7.2,3.3
1990/2/22,3.3,7.6,-0.6
1990/2/23,4.7,8.5,-0.3
1990/2/24,4.4,6.2,2.6
1990/2/25,4.4,6.9,2.7
1990/2/26,4.5,7.6,1.7
1990/2/27,2.2,5.0,0.7
1990/2/28,0.9,5.3,-3.1
1990/3/1,1.7,9.7,-5.4
1990/3/2,4.0,6.7,0.5
1990/3/3,4.0,5.7,2.9
1990/3/4,4.4,8.2,1.9
1990/3/5,2.8,4.7,0.4
1990/3/6,2.4,7.0,-1.7
1990/3/7,1.0,6.1,-2.9
1990/3/8,0.9,2.2,-1.0
1990/3/9,5.0,8.6,0.9
1990/3/10,5.7,11.0,-1.5
1990/3/11,7.7,13.6,3.3
1990/3/12,4.2,10.3,1.6
1990/3/13,0.6,2.3,-1.0
1990/3/14,3.9,8.4,-0.6
1990/3/15,4.2,7.4,2.0
1990/3/16,4.2,6.0,1.5
1990/3/17,3.2,6.6,-0.5
1990/3/18,3.2,10.1,-1.9
1990/3/19,5.4,8.8,-0.1
1990/3/20,7.6,10.2,3.6
1990/3/21,3.8,7.3,0.3
1990/3/22,3.6,10.6,-1.4
1990/3/23,4.2,11.0,-3.3
1990/3/24,4.9,6.5,3.4
1990/3/25,1.1,5.2,-2.2
1990/3/26,0.3,4.0,-2.1
1990/3/27,2.7,8.8,-3.7
1990/3/28,6.2,13.7,-0.6
1990/3/29,7.1,14.8,0.1
1990/3/30,7.5,16.0,-0.6
1990/3/31,7.4,11.8,0.5
1990/4/1,9.3,15.8,2.6
1990/4/2,8.5,15.7,0.9
1990/4/3,10.3,22.9,0.6
1990/4/4,9.0,12.5,4.6
1990/4/5,3.2,6.0,0.7
1990/4/6,5.3,9.4,1.4
1990/4/7,8.8,16.0,-0.7
1990/4/8,8.1,12.4,5.9
1990/4/9,12.0,16.0,7.3
1990/4/10,10.6,16.8,3.3
1990/4/11,11.8,23.1,0.0
1990/4/12,14.1,25.8,2.3
1990/4/13,11.6,16.9,9.8
1990/4/14,10.7,12.5,9.6
1990/4/15,8.5,12.7,4.8
1990/4/16,5.2,7.9,3.9
1990/4/17,5.6,8.5,3.5
1990/4/18,6.3,9.8,3.9
1990/4/19,6.6,12.3,0.9
1990/4/20,8.4,18.7,-1.3
1990/4/21,9.5,10.8,6.7
1990/4/22,14.1,18.2,7.1
1990/4/23,12.3,15.9,9.2
1990/4/24,7.3,9.3,4.0
1990/4/25,10.7,17.2,2.4
1990/4/26,13.0,21.5,2.3
1990/4/27,13.3,21.2,5.4
1990/4/28,15.7,24.2,7.6
1990/4/29,10.2,13.2,6.7
1990/4/30,9.6,13.7,5.8
1990/5/1,10.4,14.7,6.2
