É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:35

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2012/1/1,2.0,7.5,-1.8
2012/1/2,3.1,10.3,-2.1
2012/1/3,1.9,8.8,-4.1
2012/1/4,2.4,9.8,-1.7
2012/1/5,0.6,7.6,-4.2
2012/1/6,1.3,7.8,-4.9
2012/1/7,1.1,7.2,-3.8
2012/1/8,0.7,7.6,-5.3
2012/1/9,2.1,8.3,-4.2
2012/1/10,2.9,8.1,-3.0
2012/1/11,3.0,8.6,-1.3
2012/1/12,-0.1,5.5,-5.9
2012/1/13,1.6,10.4,-5.4
2012/1/14,1.6,6.7,-3.1
2012/1/15,0.8,7.0,-4.7
2012/1/16,1.5,5.1,-2.6
2012/1/17,2.2,7.3,-1.8
2012/1/18,1.6,8.4,-4.5
2012/1/19,3.8,10.6,-2.8
2012/1/20,2.1,3.6,1.4
2012/1/21,1.8,2.9,0.9
2012/1/22,3.7,6.5,0.5
2012/1/23,3.0,7.4,-0.9
2012/1/24,1.2,5.3,-2.5
2012/1/25,1.2,8.4,-3.9
2012/1/26,0.2,6.0,-3.4
2012/1/27,-0.6,6.1,-6.3
2012/1/28,-0.2,4.7,-3.4
2012/1/29,-0.8,5.6,-6.1
2012/1/30,-0.6,5.3,-6.0
2012/1/31,0.2,8.5,-5.9
2012/2/1,1.0,9.5,-5.5
2012/2/2,0.4,4.6,-2.8
2012/2/3,-0.6,6.1,-6.5
2012/2/4,2.0,10.5,-5.9
2012/2/5,2.7,8.6,-4.0
2012/2/6,3.5,7.7,-0.9
2012/2/7,6.5,10.0,3.9
2012/2/8,4.6,9.0,-1.3
2012/2/9,0.4,6.4,-3.3
2012/2/10,1.9,8.5,-3.4
2012/2/11,1.7,8.3,-3.2
2012/2/12,1.1,8.2,-4.3
2012/2/13,2.3,7.4,-3.8
2012/2/14,4.3,7.2,1.9
2012/2/15,5.1,10.7,0.6
2012/2/16,1.4,5.5,-1.1
2012/2/17,1.6,7.0,-1.1
2012/2/18,-0.3,3.7,-4.4
2012/2/19,-0.2,6.8,-7.0
2012/2/20,2.7,9.1,-4.7
2012/2/21,5.1,12.4,-2.7
2012/2/22,5.4,11.1,-0.1
2012/2/23,6.0,9.0,3.4
2012/2/24,7.3,13.4,1.3
2012/2/25,2.6,4.7,0.7
2012/2/26,3.4,7.1,0.6
2012/2/27,1.6,8.2,-2.3
2012/2/28,0.6,6.7,-5.7
2012/2/29,1.3,2.8,-0.1
2012/3/1,6.3,12.3,-0.3
2012/3/2,4.1,6.1,1.7
2012/3/3,4.8,10.2,1.4
2012/3/4,3.3,8.5,0.8
2012/3/5,4.8,9.2,0.6
2012/3/6,10.5,16.9,5.8
2012/3/7,11.0,15.4,7.7
2012/3/8,8.7,11.6,6.6
2012/3/9,5.0,8.0,2.7
2012/3/10,4.0,7.7,1.9
2012/3/11,4.2,9.4,1.5
2012/3/12,3.7,10.4,-1.1
2012/3/13,4.2,9.8,-1.3
2012/3/14,4.5,10.5,-1.5
2012/3/15,4.5,11.6,-0.8
2012/3/16,4.4,10.4,-2.1
2012/3/17,5.7,7.8,3.5
2012/3/18,7.5,10.7,3.5
2012/3/19,6.7,11.3,2.4
2012/3/20,6.0,12.8,-1.4
2012/3/21,5.1,11.4,-0.4
2012/3/22,6.0,12.6,-1.1
2012/3/23,7.2,12.1,4.6
2012/3/24,6.9,14.7,3.1
2012/3/25,6.3,13.2,0.8
2012/3/26,4.7,11.4,-1.6
2012/3/27,7.3,14.6,-0.6
2012/3/28,8.4,17.6,1.1
2012/3/29,9.4,17.2,0.5
2012/3/30,12.0,19.5,4.9
2012/3/31,11.1,18.2,4.7
2012/4/1,6.8,13.7,0.1
2012/4/2,8.0,14.8,-0.4
2012/4/3,11.3,15.9,5.9
2012/4/4,8.5,12.8,3.3
2012/4/5,9.6,19.7,1.9
2012/4/6,7.4,14.3,2.5
2012/4/7,5.3,11.3,1.2
2012/4/8,7.0,14.9,-1.1
2012/4/9,13.0,24.6,3.2
2012/4/10,14.0,20.6,6.8
2012/4/11,11.9,14.3,10.5
2012/4/12,14.3,23.1,7.3
2012/4/13,15.3,23.7,9.3
2012/4/14,8.8,10.5,7.2
2012/4/15,10.5,18.1,4.1
2012/4/16,11.3,16.3,5.5
2012/4/17,12.6,20.1,8.7
2012/4/18,13.0,19.6,7.1
2012/4/19,12.6,16.2,10.5
2012/4/20,11.5,14.9,9.3
2012/4/21,9.9,12.9,7.9
2012/4/22,9.6,11.8,7.8
2012/4/23,13.0,15.4,10.3
2012/4/24,17.4,24.9,11.8
2012/4/25,16.2,21.1,13.4
2012/4/26,16.1,19.3,13.4
2012/4/27,14.6,15.8,13.8
2012/4/28,16.9,24.0,11.8
2012/4/29,18.9,26.7,10.7
2012/4/30,19.2,23.4,16.1
2012/5/1,18.8,25.2,16.5
