ダウンロードした時刻：2017/07/24 15:39:51

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,0.0,6.0,-3.8
1998/1/2,2.5,8.8,-1.8
1998/1/3,1.4,10.0,-3.5
1998/1/4,2.2,7.3,-1.0
1998/1/5,0.7,4.7,-3.1
1998/1/6,-0.6,1.1,-1.8
1998/1/7,-0.9,1.5,-2.5
1998/1/8,-1.8,0.3,-4.2
1998/1/9,-0.9,2.4,-5.8
1998/1/10,-2.6,0.8,-6.8
1998/1/11,0.2,3.1,-2.6
1998/1/12,-0.5,2.3,-4.0
1998/1/13,-1.9,,-5.9
1998/1/14,-2.0,2.6,-6.3
1998/1/15,0.4,1.3,-0.5
1998/1/16,1.4,5.1,-2.7
1998/1/17,0.9,7.4,-3.0
1998/1/18,1.7,5.3,0.5
1998/1/19,-1.1,1.7,-5.0
1998/1/20,-2.1,1.2,-4.8
1998/1/21,-0.7,1.6,-2.8
1998/1/22,-1.9,3.0,-5.2
1998/1/23,-0.7,2.7,-3.4
1998/1/24,-3.1,-0.1,-6.3
1998/1/25,-5.3,-1.1,-7.8
1998/1/26,-3.2,0.6,-8.4
1998/1/27,-1.5,1.8,-3.5
1998/1/28,-2.2,1.7,-4.2
1998/1/29,-3.8,-0.3,-8.2
1998/1/30,-3.1,5.4,-10.4
1998/1/31,-0.2,3.6,-3.3
1998/2/1,-1.1,1.8,-3.1
1998/2/2,-2.5,5.3,-9.4
1998/2/3,-0.9,6.2,-8.9
1998/2/4,-0.9,2.1,-3.9
1998/2/5,-3.2,2.7,-8.7
1998/2/6,-2.6,6.4,-10.4
1998/2/7,0.2,7.7,-6.6
1998/2/8,-1.2,4.6,-3.7
1998/2/9,-1.3,1.9,-4.4
1998/2/10,-2.3,1.0,-5.0
1998/2/11,-3.3,5.3,-9.8
1998/2/12,-1.1,3.1,-7.2
1998/2/13,1.7,11.0,-2.7
1998/2/14,1.5,4.5,-2.8
1998/2/15,0.4,2.4,-3.9
1998/2/16,-0.2,6.6,-6.9
1998/2/17,-1.0,2.3,-2.9
1998/2/18,-0.5,5.3,-3.8
1998/2/19,1.1,11.6,-7.8
1998/2/20,2.9,4.7,1.6
1998/2/21,2.8,5.4,0.5
1998/2/22,1.6,7.9,-2.5
1998/2/23,2.6,12.6,-3.4
1998/2/24,2.5,7.2,-1.3
1998/2/25,5.7,13.4,1.6
1998/2/26,4.4,6.7,2.8
1998/2/27,5.3,12.8,0.4
1998/2/28,3.1,12.6,-0.8
1998/3/1,2.3,5.7,0.4
1998/3/2,3.3,9.7,-1.8
1998/3/3,2.7,14.1,-3.3
1998/3/4,2.9,12.2,-3.8
1998/3/5,1.9,4.0,0.8
1998/3/6,4.9,10.5,1.2
1998/3/7,0.2,3.3,-2.5
1998/3/8,0.5,10.0,-6.8
1998/3/9,3.4,13.8,-3.6
1998/3/10,2.2,8.1,-1.4
1998/3/11,5.1,14.2,-3.3
1998/3/12,6.2,11.2,2.3
1998/3/13,3.8,11.6,-0.9
1998/3/14,3.8,11.2,-1.4
1998/3/15,-1.3,3.1,-5.9
1998/3/16,-1.1,5.6,-7.7
1998/3/17,0.2,4.1,-2.4
1998/3/18,1.0,8.2,-4.6
1998/3/19,6.0,13.6,-3.8
1998/3/20,8.9,13.7,3.8
1998/3/21,4.6,10.8,0.7
1998/3/22,3.5,8.3,0.1
1998/3/23,3.1,9.9,-1.0
1998/3/24,4.2,13.5,-2.3
1998/3/25,4.7,12.9,-0.5
1998/3/26,7.7,18.3,-2.4
1998/3/27,8.0,9.8,5.7
1998/3/28,10.1,18.1,3.4
1998/3/29,9.5,22.2,0.0
1998/3/30,11.0,23.4,0.1
1998/3/31,7.9,16.6,2.5
1998/4/1,1.1,3.8,-0.8
1998/4/2,3.1,8.0,0.9
1998/4/3,3.9,13.3,-0.8
1998/4/4,7.1,19.4,-1.7
1998/4/5,10.5,23.0,0.0
1998/4/6,10.1,12.0,8.4
1998/4/7,12.7,20.0,9.5
1998/4/8,12.4,18.2,9.2
1998/4/9,11.2,13.7,9.4
1998/4/10,12.6,22.7,6.2
1998/4/11,13.4,24.9,3.9
1998/4/12,15.2,25.1,4.1
1998/4/13,18.0,23.9,14.6
1998/4/14,17.3,21.2,15.1
1998/4/15,15.4,22.5,8.5
1998/4/16,13.2,22.6,7.7
1998/4/17,12.5,19.0,6.9
1998/4/18,13.4,18.3,8.0
1998/4/19,15.1,23.0,9.6
1998/4/20,17.2,30.6,6.0
1998/4/21,17.5,26.8,9.2
1998/4/22,19.7,27.7,12.9
1998/4/23,16.4,19.7,13.9
1998/4/24,18.3,22.6,15.1
1998/4/25,18.1,23.8,12.6
1998/4/26,13.8,22.7,7.9
1998/4/27,14.4,22.9,7.5
1998/4/28,16.9,27.0,9.3
1998/4/29,19.6,27.0,14.0
1998/4/30,18.5,25.8,12.0
1998/5/1,16.5,19.4,13.2
