ダウンロードした時刻：2017/07/24 15:39:04

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,1.1,3.7,-0.6
1999/1/2,2.4,5.2,-0.1
1999/1/3,2.8,4.9,1.6
1999/1/4,2.1,6.1,-0.6
1999/1/5,3.9,10.6,-1.3
1999/1/6,7.7,12.6,4.1
1999/1/7,4.3,9.3,-1.1
1999/1/8,-1.6,-0.9,-2.1
1999/1/9,-1.4,-0.5,-2.7
1999/1/10,0.3,1.2,-1.5
1999/1/11,1.0,3.4,0.2
1999/1/12,1.4,2.9,0.5
1999/1/13,2.0,4.3,0.7
1999/1/14,1.2,2.1,0.5
1999/1/15,2.2,5.6,0.7
1999/1/16,2.5,5.0,0.1
1999/1/17,1.1,4.5,-1.8
1999/1/18,2.2,9.4,-3.3
1999/1/19,3.9,8.2,1.3
1999/1/20,4.7,8.7,2.3
1999/1/21,2.4,4.9,0.5
1999/1/22,6.0,11.3,1.5
1999/1/23,6.6,10.1,4.1
1999/1/24,5.0,8.6,2.8
1999/1/25,6.7,12.5,1.3
1999/1/26,5.6,8.3,2.5
1999/1/27,6.6,11.3,2.3
1999/1/28,5.2,8.4,0.5
1999/1/29,0.9,2.7,0.2
1999/1/30,1.4,4.9,-2.1
1999/1/31,3.2,8.2,0.3
1999/2/1,5.7,11.8,1.1
1999/2/2,1.6,4.6,-0.1
1999/2/3,-2.6,0.0,-6.1
1999/2/4,-2.0,3.3,-5.8
1999/2/5,-0.1,3.2,-4.7
1999/2/6,0.9,4.1,-0.9
1999/2/7,3.1,8.5,-1.0
1999/2/8,4.6,10.0,1.5
1999/2/9,5.0,10.9,-1.6
1999/2/10,3.2,5.9,0.4
1999/2/11,2.7,4.9,0.5
1999/2/12,0.7,3.4,-2.3
1999/2/13,-2.0,-0.4,-3.5
1999/2/14,0.3,4.2,-3.0
1999/2/15,2.1,6.0,-1.6
1999/2/16,6.0,13.0,1.1
1999/2/17,9.1,15.8,3.0
1999/2/18,6.9,10.5,3.3
1999/2/19,2.0,3.5,-0.1
1999/2/20,0.7,3.2,-1.8
1999/2/21,-0.2,1.2,-2.0
1999/2/22,2.1,6.0,-1.7
1999/2/23,4.3,8.5,1.4
1999/2/24,4.0,6.6,1.1
1999/2/25,5.3,8.6,1.4
1999/2/26,6.6,12.5,0.2
1999/2/27,3.9,11.1,-1.7
1999/2/28,1.3,5.9,-2.1
1999/3/1,6.7,14.2,-0.1
1999/3/2,6.9,12.0,3.9
1999/3/3,7.9,15.4,1.8
1999/3/4,10.2,17.9,3.7
1999/3/5,11.4,17.1,3.3
1999/3/6,5.6,9.1,2.8
1999/3/7,5.0,7.2,4.0
1999/3/8,5.3,8.2,2.2
1999/3/9,4.9,7.4,1.9
1999/3/10,7.1,13.3,2.3
1999/3/11,5.5,7.6,2.2
1999/3/12,3.2,6.6,0.1
1999/3/13,6.3,13.1,-1.1
1999/3/14,13.1,17.9,7.2
1999/3/15,9.7,10.8,8.6
1999/3/16,9.4,12.7,6.4
1999/3/17,10.9,16.1,3.3
1999/3/18,18.1,24.0,12.8
1999/3/19,11.4,17.4,5.3
1999/3/20,4.6,5.9,2.4
1999/3/21,5.0,7.7,1.4
1999/3/22,1.7,6.8,-0.4
1999/3/23,3.4,8.2,-0.8
1999/3/24,8.8,17.5,-0.4
1999/3/25,11.7,16.7,8.2
1999/3/26,12.2,20.1,7.2
1999/3/27,7.0,10.9,2.9
1999/3/28,5.3,12.3,1.1
1999/3/29,3.1,6.5,-0.2
1999/3/30,4.8,8.3,0.9
1999/3/31,7.6,12.5,4.8
1999/4/1,13.6,23.5,3.7
1999/4/2,12.7,20.2,5.6
1999/4/3,6.7,11.0,4.4
1999/4/4,8.2,13.5,2.3
1999/4/5,11.3,18.1,8.3
1999/4/6,8.9,16.0,5.6
1999/4/7,5.7,8.4,2.5
1999/4/8,5.2,10.5,1.7
1999/4/9,10.9,19.3,2.0
1999/4/10,11.7,14.5,9.3
1999/4/11,13.2,18.8,9.3
1999/4/12,14.3,19.9,9.8
1999/4/13,15.4,21.0,10.8
1999/4/14,9.5,11.3,7.7
1999/4/15,10.6,15.6,6.5
1999/4/16,13.8,23.0,4.7
1999/4/17,12.8,18.3,7.5
1999/4/18,13.3,18.6,8.0
1999/4/19,15.3,20.0,11.8
1999/4/20,14.8,19.8,11.8
1999/4/21,12.3,15.3,9.1
1999/4/22,14.6,21.9,7.1
1999/4/23,14.8,17.9,11.6
1999/4/24,14.6,17.6,12.7
1999/4/25,13.2,14.0,12.6
1999/4/26,14.5,18.0,12.3
1999/4/27,14.0,16.8,12.5
1999/4/28,12.1,16.4,9.2
1999/4/29,9.9,13.4,6.1
1999/4/30,10.5,16.0,4.2
1999/5/1,17.3,24.4,8.3
