ダウンロードした時刻：2017/07/24 15:45:11

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,15.4,19.3,10.0
1997/1/2,9.4,18.7,5.6
1997/1/3,7.1,9.8,5.0
1997/1/4,6.7,11.0,4.3
1997/1/5,7.1,10.6,4.6
1997/1/6,7.6,10.2,5.2
1997/1/7,7.2,10.6,5.0
1997/1/8,6.9,11.2,4.4
1997/1/9,5.8,9.6,3.4
1997/1/10,7.2,11.4,3.6
1997/1/11,7.9,12.2,4.4
1997/1/12,7.6,11.7,4.3
1997/1/13,8.6,12.5,6.0
1997/1/14,10.3,15.1,5.8
1997/1/15,9.6,12.7,5.8
1997/1/16,8.9,13.1,4.5
1997/1/17,9.7,13.5,6.6
1997/1/18,10.8,13.9,7.4
1997/1/19,8.6,13.1,4.7
1997/1/20,9.3,13.8,4.7
1997/1/21,7.3,13.6,-0.6
1997/1/22,1.1,4.1,-3.1
1997/1/23,6.4,9.8,2.6
1997/1/24,7.0,9.5,5.4
1997/1/25,6.0,8.0,4.5
1997/1/26,7.4,10.2,4.5
1997/1/27,9.0,12.4,6.7
1997/1/28,9.9,13.3,7.6
1997/1/29,5.8,8.2,2.9
1997/1/30,4.6,7.6,2.8
1997/1/31,4.9,8.0,2.0
1997/2/1,6.1,9.1,2.5
1997/2/2,6.4,9.8,2.6
1997/2/3,6.9,12.7,2.8
1997/2/4,5.0,10.0,1.9
1997/2/5,7.4,12.6,2.7
1997/2/6,8.9,13.3,5.9
1997/2/7,7.2,10.2,3.2
1997/2/8,9.6,12.2,7.2
1997/2/9,10.8,14.6,7.8
1997/2/10,11.2,15.7,6.5
1997/2/11,7.7,12.6,3.8
1997/2/12,5.5,9.2,3.3
1997/2/13,5.2,9.3,1.1
1997/2/14,6.4,11.7,1.3
1997/2/15,9.1,12.9,5.1
1997/2/16,10.8,14.1,6.0
1997/2/17,6.7,9.9,4.2
1997/2/18,6.5,10.1,4.2
1997/2/19,4.7,8.3,2.4
1997/2/20,7.6,11.2,3.6
1997/2/21,8.7,12.6,1.9
1997/2/22,2.9,7.1,-0.2
1997/2/23,5.6,10.5,-0.1
1997/2/24,10.6,14.9,4.7
1997/2/25,13.8,18.0,7.3
1997/2/26,15.0,18.2,9.2
1997/2/27,10.9,15.0,6.6
1997/2/28,13.8,16.9,9.7
1997/3/1,15.2,19.8,7.6
1997/3/2,10.3,14.3,5.8
1997/3/3,8.1,10.5,5.3
1997/3/4,9.1,14.0,4.1
1997/3/5,11.3,15.5,6.7
1997/3/6,13.4,18.0,8.2
1997/3/7,17.6,20.2,13.8
1997/3/8,13.1,16.7,9.6
1997/3/9,13.1,17.1,8.4
1997/3/10,14.6,18.2,8.8
1997/3/11,16.4,20.9,9.1
1997/3/12,11.3,15.1,7.4
1997/3/13,11.9,15.6,10.7
1997/3/14,12.7,15.3,11.0
1997/3/15,12.3,13.4,11.3
1997/3/16,10.2,11.4,8.8
1997/3/17,10.5,14.2,7.3
1997/3/18,11.0,14.6,7.8
1997/3/19,10.5,11.5,9.7
1997/3/20,9.8,10.6,9.0
1997/3/21,11.8,14.7,10.2
1997/3/22,13.8,17.9,10.4
1997/3/23,12.3,16.3,8.6
1997/3/24,8.0,11.9,4.6
1997/3/25,11.8,15.4,5.9
1997/3/26,13.8,19.1,9.8
1997/3/27,11.8,16.0,8.8
1997/3/28,13.1,16.9,7.2
1997/3/29,16.3,18.9,14.1
1997/3/30,16.5,19.4,10.5
1997/3/31,11.9,15.6,7.1
1997/4/1,12.8,17.5,7.6
1997/4/2,16.8,20.2,11.4
1997/4/3,18.4,20.0,16.7
1997/4/4,17.8,19.9,16.4
1997/4/5,19.9,21.1,18.6
1997/4/6,17.8,19.8,16.4
1997/4/7,14.0,16.7,11.1
1997/4/8,14.1,18.3,10.0
1997/4/9,15.3,17.5,13.2
1997/4/10,14.6,17.6,11.7
1997/4/11,15.3,19.1,10.3
1997/4/12,15.1,18.6,12.1
1997/4/13,16.2,19.9,11.1
1997/4/14,17.3,20.5,13.9
1997/4/15,15.5,18.2,12.7
1997/4/16,13.1,16.7,9.9
1997/4/17,14.4,18.3,9.7
1997/4/18,15.5,19.3,13.1
1997/4/19,15.1,18.9,12.0
1997/4/20,15.7,19.4,12.2
1997/4/21,16.6,20.5,14.4
1997/4/22,16.5,19.5,14.3
1997/4/23,16.6,21.5,10.3
1997/4/24,13.6,19.0,8.4
1997/4/25,15.1,20.2,10.3
1997/4/26,16.0,19.6,11.0
1997/4/27,18.5,22.2,13.6
1997/4/28,17.7,21.5,15.2
1997/4/29,19.8,22.3,15.9
1997/4/30,18.9,22.3,16.6
1997/5/1,19.1,22.4,16.6
