ダウンロードした時刻：2017/07/24 15:47:17

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.9,8.9,1.2
1982/1/2,4.3,10.9,-0.6
1982/1/3,6.3,14.0,-1.4
1982/1/4,12.2,13.8,8.2
1982/1/5,9.3,13.2,4.0
1982/1/6,6.1,12.8,-0.3
1982/1/7,4.8,10.0,1.0
1982/1/8,4.8,11.3,-2.2
1982/1/9,7.2,12.0,2.8
1982/1/10,5.7,13.0,-0.4
1982/1/11,8.6,17.0,-1.1
1982/1/12,10.0,14.2,3.3
1982/1/13,3.2,8.0,-1.0
1982/1/14,2.3,7.6,-1.6
1982/1/15,2.4,9.0,-4.3
1982/1/16,2.1,5.1,-1.5
1982/1/17,0.8,5.3,-3.5
1982/1/18,2.6,8.7,-2.0
1982/1/19,1.0,3.0,-1.1
1982/1/20,2.8,7.1,-0.8
1982/1/21,3.7,10.7,-3.7
1982/1/22,7.3,12.8,1.5
1982/1/23,7.1,11.7,2.9
1982/1/24,5.2,7.2,1.2
1982/1/25,5.8,11.2,0.9
1982/1/26,4.7,10.9,-0.8
1982/1/27,5.3,9.8,1.1
1982/1/28,1.6,4.7,-1.0
1982/1/29,-0.8,2.3,-3.2
1982/1/30,0.6,6.5,-5.1
1982/1/31,2.0,5.5,-2.2
1982/2/1,4.3,7.8,1.1
1982/2/2,2.0,8.5,-3.2
1982/2/3,4.1,8.5,-3.1
1982/2/4,7.8,12.4,5.4
1982/2/5,5.9,10.3,2.7
1982/2/6,3.3,5.9,0.6
1982/2/7,3.0,7.8,-1.2
1982/2/8,3.8,9.7,-0.1
1982/2/9,2.8,9.3,-3.9
1982/2/10,5.0,10.0,1.2
1982/2/11,5.3,9.9,-1.0
1982/2/12,7.5,12.2,3.7
1982/2/13,6.2,13.8,-1.0
1982/2/14,4.8,10.2,0.3
1982/2/15,4.2,11.9,-3.1
1982/2/16,5.0,9.8,-0.1
1982/2/17,6.5,11.0,2.6
1982/2/18,7.8,14.8,0.3
1982/2/19,12.4,15.1,8.4
1982/2/20,12.6,13.8,11.0
1982/2/21,9.7,11.9,6.0
1982/2/22,8.5,14.9,1.6
1982/2/23,9.6,14.4,5.0
1982/2/24,5.0,7.4,1.6
1982/2/25,5.7,12.5,-1.2
1982/2/26,6.2,12.4,0.4
1982/2/27,7.7,14.2,0.5
1982/2/28,6.7,10.3,3.6
1982/3/1,6.9,9.7,3.8
1982/3/2,6.1,11.0,1.0
1982/3/3,5.1,12.6,-1.8
1982/3/4,10.3,15.5,1.3
1982/3/5,13.8,17.1,9.4
1982/3/6,10.3,14.9,6.6
1982/3/7,6.6,10.2,3.8
1982/3/8,5.8,11.0,1.9
1982/3/9,7.5,14.4,0.6
1982/3/10,8.7,17.2,0.8
1982/3/11,10.5,19.2,1.3
1982/3/12,11.9,16.6,8.7
1982/3/13,13.4,20.8,7.1
1982/3/14,13.6,19.5,5.5
1982/3/15,14.5,17.0,12.6
1982/3/16,14.4,18.9,10.2
1982/3/17,11.8,16.9,7.0
1982/3/18,13.3,18.2,10.4
1982/3/19,12.4,14.5,10.4
1982/3/20,12.8,13.9,11.9
1982/3/21,11.9,15.9,8.2
1982/3/22,13.3,22.3,4.2
1982/3/23,16.7,23.4,10.6
1982/3/24,13.3,17.7,7.5
1982/3/25,8.7,14.2,5.0
1982/3/26,9.4,16.0,1.4
1982/3/27,10.6,14.1,7.7
1982/3/28,12.0,19.9,3.7
1982/3/29,13.1,20.8,3.2
1982/3/30,14.3,21.3,8.9
1982/3/31,13.5,19.7,9.2
1982/4/1,12.7,21.0,4.9
1982/4/2,16.9,23.3,7.1
1982/4/3,12.9,19.4,8.7
1982/4/4,11.2,15.8,6.5
1982/4/5,14.4,21.1,9.1
1982/4/6,15.1,18.5,11.8
1982/4/7,14.1,17.7,12.8
1982/4/8,14.6,20.5,7.7
1982/4/9,7.6,13.5,3.2
1982/4/10,8.8,16.4,0.9
1982/4/11,11.3,19.8,1.8
1982/4/12,14.0,20.9,5.4
1982/4/13,16.1,21.2,9.6
1982/4/14,13.7,15.2,12.3
1982/4/15,15.6,22.9,9.5
1982/4/16,14.4,20.3,8.7
1982/4/17,11.9,17.7,4.6
1982/4/18,12.0,16.1,7.2
1982/4/19,12.5,20.9,3.4
1982/4/20,14.6,21.0,5.9
1982/4/21,13.4,16.0,10.6
1982/4/22,16.0,24.0,7.8
1982/4/23,17.0,24.3,8.4
1982/4/24,18.3,25.1,11.8
1982/4/25,19.4,26.8,12.3
1982/4/26,20.0,23.5,16.0
1982/4/27,20.7,26.8,17.7
1982/4/28,20.6,25.9,15.5
1982/4/29,20.9,25.0,17.8
1982/4/30,19.8,24.7,17.7
1982/5/1,18.2,20.5,16.2
