ダウンロードした時刻：2019/10/10 16:13:59

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/12/1,15.1,20.6,11.7
1998/12/2,14.9,18.2,13.0
1998/12/3,12.0,14.0,9.8
1998/12/4,12.4,14.5,9.8
1998/12/5,13.8,15.9,11.6
1998/12/6,12.9,16.9,9.5
1998/12/7,15.1,18.9,12.4
1998/12/8,12.0,15.3,9.3
1998/12/9,9.5,13.4,7.2
1998/12/10,8.9,13.0,4.9
1998/12/11,9.5,12.8,6.7
1998/12/12,8.8,12.5,5.1
1998/12/13,11.4,16.0,5.7
1998/12/14,13.7,16.2,9.7
1998/12/15,14.9,17.5,12.4
1998/12/16,13.5,15.6,11.8
1998/12/17,12.7,17.4,8.9
1998/12/18,12.5,16.5,9.1
1998/12/19,15.5,18.4,11.9
1998/12/20,14.0,16.9,10.1
1998/12/21,10.1,14.3,7.7
1998/12/22,13.1,18.3,7.7
1998/12/23,13.4,17.5,9.6
1998/12/24,10.2,13.6,6.4
1998/12/25,9.6,13.7,5.6
1998/12/26,11.7,15.1,8.5
1998/12/27,10.1,12.8,7.9
1998/12/28,11.6,16.4,7.7
1998/12/29,12.6,15.7,9.5
1998/12/30,11.1,13.4,7.2
1998/12/31,8.2,10.7,6.3
1999/1/1,7.2,10.4,4.4
1999/1/2,8.9,11.2,6.8
1999/1/3,9.2,12.4,7.1
1999/1/4,9.4,13.8,6.4
1999/1/5,9.5,14.2,5.6
1999/1/6,12.3,16.9,7.9
1999/1/7,10.5,14.5,3.8
1999/1/8,3.6,6.3,2.4
1999/1/9,3.6,5.4,2.1
1999/1/10,4.7,7.3,2.2
1999/1/11,6.5,9.2,4.5
1999/1/12,6.4,9.6,4.5
1999/1/13,7.0,10.0,4.6
1999/1/14,8.3,11.7,6.2
1999/1/15,6.9,8.1,5.2
1999/1/16,7.6,11.2,4.2
1999/1/17,7.4,10.3,3.7
1999/1/18,9.5,13.5,6.5
1999/1/19,10.9,13.7,9.1
1999/1/20,11.3,16.3,7.8
1999/1/21,6.8,10.1,3.8
1999/1/22,8.3,11.9,3.3
1999/1/23,12.1,16.2,8.3
1999/1/24,9.8,11.4,8.0
1999/1/25,11.1,13.5,9.7
1999/1/26,10.7,14.3,6.9
1999/1/27,9.1,12.9,4.3
1999/1/28,12.0,15.5,8.4
1999/1/29,7.1,10.7,4.2
1999/1/30,5.6,8.8,2.6
1999/1/31,8.7,13.0,3.8
1999/2/1,7.6,9.8,5.4
1999/2/2,8.0,11.5,4.6
1999/2/3,1.9,4.9,-1.1
1999/2/4,1.8,6.7,-2.4
1999/2/5,5.1,9.3,0.5
1999/2/6,6.3,10.9,3.0
1999/2/7,9.0,13.3,4.7
1999/2/8,9.9,14.4,6.3
1999/2/9,10.0,14.5,5.9
1999/2/10,11.2,14.6,7.8
1999/2/11,9.0,11.9,7.0
1999/2/12,6.2,9.5,2.6
1999/2/13,3.4,6.8,0.7
1999/2/14,5.5,10.5,1.1
1999/2/15,7.2,10.8,3.0
1999/2/16,9.3,14.4,4.0
1999/2/17,12.3,16.9,8.7
1999/2/18,13.9,18.5,10.2
1999/2/19,8.7,12.3,3.3
1999/2/20,6.2,10.7,2.6
1999/2/21,5.0,8.8,2.3
1999/2/22,6.0,10.3,0.2
1999/2/23,8.6,12.8,3.4
1999/2/24,9.4,13.2,7.0
1999/2/25,11.3,15.5,8.3
1999/2/26,12.2,16.1,6.9
1999/2/27,12.8,18.5,4.7
1999/2/28,7.2,11.7,3.0
1999/3/1,11.0,15.1,6.1
1999/3/2,12.8,17.7,7.8
1999/3/3,13.3,17.9,10.3
1999/3/4,12.6,16.3,10.7
1999/3/5,15.4,18.5,11.6
1999/3/6,15.0,18.2,11.3
1999/3/7,12.0,13.4,10.1
1999/3/8,11.6,15.3,7.0
1999/3/9,10.4,13.5,8.2
1999/3/10,9.9,12.5,8.4
1999/3/11,7.5,11.2,5.1
1999/3/12,8.9,12.5,5.4
1999/3/13,12.0,14.5,8.7
1999/3/14,14.7,17.5,13.1
1999/3/15,17.8,19.5,15.1
1999/3/16,16.4,21.3,12.7
1999/3/17,15.8,19.4,12.2
1999/3/18,18.1,21.1,15.8
1999/3/19,17.7,19.5,16.1
1999/3/20,10.2,16.1,6.4
1999/3/21,10.3,12.5,7.5
1999/3/22,7.6,12.3,2.9
1999/3/23,7.7,12.9,1.8
1999/3/24,11.8,15.6,6.2
1999/3/25,13.4,15.4,11.5
1999/3/26,15.8,18.9,14.0
1999/3/27,17.1,19.3,11.5
1999/3/28,12.1,16.7,7.9
1999/3/29,8.8,12.0,5.2
1999/3/30,9.4,11.4,7.5
1999/3/31,13.2,17.4,10.4
