ダウンロードした時刻：2017/07/24 15:47:15

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,4.7,7.1,2.8
2011/1/2,6.3,7.9,4.6
2011/1/3,6.2,7.2,5.1
2011/1/4,6.2,7.9,5.1
2011/1/5,7.3,8.5,6.2
2011/1/6,5.2,6.9,3.5
2011/1/7,4.1,6.4,0.0
2011/1/8,5.0,9.5,-1.0
2011/1/9,6.6,9.6,3.5
2011/1/10,3.8,6.8,2.3
2011/1/11,4.1,6.9,-0.9
2011/1/12,4.3,5.8,2.9
2011/1/13,3.4,5.1,-1.1
2011/1/14,4.9,10.1,-1.8
2011/1/15,3.5,7.6,-0.7
2011/1/16,0.8,3.4,-1.3
2011/1/17,3.7,6.7,1.0
2011/1/18,4.9,6.1,3.8
2011/1/19,5.1,6.7,3.9
2011/1/20,4.9,6.2,3.6
2011/1/21,5.8,8.2,4.1
2011/1/22,5.3,7.9,1.6
2011/1/23,5.0,10.4,-0.7
2011/1/24,4.4,7.1,2.7
2011/1/25,4.1,5.4,2.8
2011/1/26,4.4,6.0,3.5
2011/1/27,4.7,7.6,1.5
2011/1/28,4.9,8.5,-0.1
2011/1/29,3.4,5.1,1.4
2011/1/30,1.6,3.0,0.1
2011/1/31,3.2,5.7,0.3
2011/2/1,6.4,10.5,2.7
2011/2/2,5.9,10.3,1.1
2011/2/3,5.7,14.1,-0.7
2011/2/4,6.8,13.5,0.2
2011/2/5,9.1,13.4,1.9
2011/2/6,7.6,15.4,0.4
2011/2/7,9.2,14.3,2.7
2011/2/8,10.7,16.4,2.3
2011/2/9,9.6,13.1,4.5
2011/2/10,7.2,11.7,2.8
2011/2/11,7.1,9.4,4.5
2011/2/12,3.0,4.5,0.7
2011/2/13,4.8,8.3,0.3
2011/2/14,5.0,7.3,4.1
2011/2/15,5.8,10.4,2.0
2011/2/16,7.7,12.6,0.0
2011/2/17,11.7,14.3,8.0
2011/2/18,9.0,12.1,7.3
2011/2/19,8.7,12.7,4.1
2011/2/20,10.4,15.1,6.8
2011/2/21,10.5,14.3,7.7
2011/2/22,9.7,15.6,4.7
2011/2/23,11.4,16.0,4.6
2011/2/24,14.7,19.0,10.6
2011/2/25,13.2,17.6,9.2
2011/2/26,11.6,15.6,6.0
2011/2/27,16.0,18.6,11.9
2011/2/28,13.6,18.6,11.2
2011/3/1,9.3,11.6,6.9
2011/3/2,6.7,9.3,5.4
2011/3/3,5.3,6.3,4.4
2011/3/4,5.3,9.0,0.3
2011/3/5,6.3,12.2,-1.4
2011/3/6,9.0,11.8,6.0
2011/3/7,9.1,11.0,6.7
2011/3/8,7.7,10.8,5.4
2011/3/9,8.6,11.0,6.5
2011/3/10,6.2,10.7,1.0
2011/3/11,8.7,13.5,1.4
2011/3/12,8.8,13.9,3.2
2011/3/13,10.6,19.1,3.3
2011/3/14,11.5,16.8,7.1
2011/3/15,10.2,12.8,6.0
2011/3/16,6.6,8.9,4.2
2011/3/17,6.4,9.7,1.8
2011/3/18,8.0,13.2,0.9
2011/3/19,13.5,17.7,9.3
2011/3/20,15.8,17.9,12.0
2011/3/21,11.8,13.4,10.0
2011/3/22,9.2,11.7,7.1
2011/3/23,7.1,10.1,3.7
2011/3/24,7.4,13.0,2.8
2011/3/25,8.3,10.5,5.3
2011/3/26,6.6,10.9,1.1
2011/3/27,6.8,13.4,0.0
2011/3/28,8.4,16.3,1.3
2011/3/29,10.0,15.9,4.4
2011/3/30,10.9,14.6,4.6
2011/3/31,12.8,19.1,5.4
2011/4/1,11.3,18.6,2.9
2011/4/2,13.4,19.8,8.0
2011/4/3,11.8,16.0,9.9
2011/4/4,11.6,16.1,9.2
2011/4/5,11.6,17.6,6.1
2011/4/6,13.8,19.2,4.8
2011/4/7,17.4,19.1,16.1
2011/4/8,14.9,17.6,10.6
2011/4/9,13.6,19.3,8.5
2011/4/10,14.4,20.5,9.0
2011/4/11,12.2,15.3,8.0
2011/4/12,12.3,17.6,5.9
2011/4/13,12.0,19.3,4.7
2011/4/14,14.0,19.6,4.5
2011/4/15,18.4,23.4,16.3
2011/4/16,15.1,18.6,10.3
2011/4/17,13.8,18.5,9.0
2011/4/18,12.7,16.4,9.9
2011/4/19,11.4,14.8,8.5
2011/4/20,12.0,17.6,5.7
2011/4/21,14.2,18.7,6.2
2011/4/22,16.9,18.8,13.8
2011/4/23,13.4,16.1,11.5
2011/4/24,11.9,15.5,7.0
2011/4/25,14.5,20.7,5.8
2011/4/26,19.4,22.1,16.1
2011/4/27,16.9,20.6,13.0
2011/4/28,13.5,17.2,10.1
2011/4/29,14.9,19.5,6.6
2011/4/30,19.1,20.7,17.8
2011/5/1,18.3,22.7,14.0
