ダウンロードした時刻：2017/07/24 15:37:14

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,0.1,4.4,-2.3
1982/1/2,-2.0,1.7,-4.4
1982/1/3,-2.1,2.7,-6.3
1982/1/4,-0.2,3.4,-5.8
1982/1/5,2.2,4.9,0.0
1982/1/6,-0.1,3.1,-2.8
1982/1/7,-2.7,0.6,-6.7
1982/1/8,-3.2,1.2,-8.4
1982/1/9,-1.2,-0.3,-2.5
1982/1/10,-1.7,1.8,-5.6
1982/1/11,-2.1,3.0,-8.8
1982/1/12,2.1,3.8,0.3
1982/1/13,-2.4,0.3,-4.6
1982/1/14,-4.5,-2.5,-8.2
1982/1/15,-4.1,-1.2,-6.6
1982/1/16,-4.7,-0.3,-8.9
1982/1/17,-4.9,1.1,-11.8
1982/1/18,-2.3,1.6,-7.5
1982/1/19,-2.3,1.4,-6.4
1982/1/20,-3.6,-1.9,-6.9
1982/1/21,1.6,5.3,-2.6
1982/1/22,0.2,3.6,-2.6
1982/1/23,-1.5,3.0,-4.7
1982/1/24,0.0,2.7,-3.9
1982/1/25,-1.5,3.7,-3.5
1982/1/26,-1.6,2.2,-7.3
1982/1/27,-0.5,3.1,-2.6
1982/1/28,-1.8,1.2,-3.8
1982/1/29,-2.4,0.4,-4.0
1982/1/30,-3.4,-0.8,-6.8
1982/1/31,-2.2,1.6,-9.2
1982/2/1,-3.6,0.1,-7.0
1982/2/2,-4.5,-0.9,-7.5
1982/2/3,-2.3,0.3,-6.8
1982/2/4,-3.8,-0.4,-8.0
1982/2/5,-6.0,-0.7,-11.1
1982/2/6,-6.1,-1.8,-12.0
1982/2/7,-6.5,-3.2,-11.8
1982/2/8,-8.7,-2.8,-13.8
1982/2/9,-7.3,-1.4,-13.2
1982/2/10,-5.3,-0.9,-11.3
1982/2/11,-1.5,0.7,-4.7
1982/2/12,-0.6,3.9,-4.4
1982/2/13,-2.7,3.1,-9.5
1982/2/14,-2.7,1.2,-5.1
1982/2/15,-2.3,1.7,-6.8
1982/2/16,-1.8,2.7,-4.6
1982/2/17,-2.3,3.6,-8.5
1982/2/18,-0.9,5.5,-6.9
1982/2/19,0.1,4.3,-5.4
1982/2/20,2.7,5.7,-0.1
1982/2/21,3.3,8.6,-0.6
1982/2/22,1.1,4.8,-1.5
1982/2/23,-0.7,4.0,-5.5
1982/2/24,-2.4,3.7,-7.6
1982/2/25,-4.6,1.0,-8.0
1982/2/26,-5.2,-0.3,-8.5
1982/2/27,0.7,5.0,-6.6
1982/2/28,1.7,4.8,-1.3
1982/3/1,1.0,4.7,-1.2
1982/3/2,0.8,5.6,-2.8
1982/3/3,0.2,5.6,-4.6
1982/3/4,2.7,8.2,-1.8
1982/3/5,4.0,6.7,1.6
1982/3/6,0.7,5.7,-2.7
1982/3/7,-2.2,1.2,-4.3
1982/3/8,-1.3,2.1,-4.6
1982/3/9,0.1,5.1,-4.1
1982/3/10,2.5,9.0,-5.6
1982/3/11,3.9,10.5,-1.9
1982/3/12,4.5,11.7,-4.4
1982/3/13,5.2,12.9,-0.4
1982/3/14,2.6,9.1,-4.5
1982/3/15,6.2,9.0,1.2
1982/3/16,7.5,11.4,1.7
1982/3/17,3.2,6.6,0.8
1982/3/18,1.2,5.4,-1.2
1982/3/19,2.2,7.9,-2.3
1982/3/20,0.9,5.4,-4.0
1982/3/21,1.2,2.3,0.3
1982/3/22,2.6,7.3,-0.2
1982/3/23,3.8,10.4,-2.0
1982/3/24,2.5,7.2,-2.6
1982/3/25,1.6,6.7,-2.1
1982/3/26,0.4,4.9,-2.5
1982/3/27,0.0,4.9,-4.3
1982/3/28,1.5,7.9,-4.6
1982/3/29,3.0,10.1,-4.1
1982/3/30,7.2,16.9,-2.8
1982/3/31,6.3,8.5,4.0
1982/4/1,6.1,12.9,-0.1
1982/4/2,3.5,8.6,-2.3
1982/4/3,5.6,9.8,2.8
1982/4/4,2.7,7.5,-0.7
1982/4/5,6.0,13.4,-1.2
1982/4/6,8.4,17.4,-0.9
1982/4/7,10.8,19.5,-0.8
1982/4/8,12.8,22.1,6.8
1982/4/9,8.9,14.6,3.6
1982/4/10,3.6,8.1,1.7
1982/4/11,6.0,11.8,0.0
1982/4/12,6.9,15.4,-3.1
1982/4/13,10.8,17.4,3.5
1982/4/14,11.7,15.5,8.9
1982/4/15,10.5,11.9,8.7
1982/4/16,7.7,11.4,5.7
1982/4/17,5.4,9.4,2.6
1982/4/18,5.6,9.7,2.9
1982/4/19,7.9,12.5,3.9
1982/4/20,8.8,17.5,5.4
1982/4/21,8.9,14.3,5.3
1982/4/22,8.5,16.4,1.7
1982/4/23,8.8,18.0,-0.5
1982/4/24,10.3,18.0,1.3
1982/4/25,13.9,21.8,8.4
1982/4/26,14.9,24.0,6.3
1982/4/27,10.6,19.4,4.5
1982/4/28,8.4,13.8,4.0
1982/4/29,9.9,12.8,6.6
1982/4/30,13.6,17.0,11.2
1982/5/1,14.4,16.7,12.7
