ダウンロードした時刻：2017/07/24 15:45:44

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,3.9,6.1,2.1
2011/1/2,5.2,9.6,1.4
2011/1/3,4.3,8.8,0.6
2011/1/4,5.8,10.0,1.9
2011/1/5,5.7,8.8,0.4
2011/1/6,5.8,7.9,3.7
2011/1/7,3.7,7.2,0.3
2011/1/8,4.1,9.8,-1.3
2011/1/9,6.5,10.0,3.3
2011/1/10,3.1,6.9,-0.1
2011/1/11,3.6,8.6,-2.0
2011/1/12,4.5,7.0,1.5
2011/1/13,3.9,7.6,0.1
2011/1/14,3.9,8.5,-0.1
2011/1/15,3.4,6.9,-1.7
2011/1/16,-0.1,3.5,-2.5
2011/1/17,3.8,7.3,0.4
2011/1/18,5.1,8.2,0.5
2011/1/19,5.0,7.4,3.3
2011/1/20,4.4,7.3,1.7
2011/1/21,3.8,8.5,-0.8
2011/1/22,5.7,9.2,3.1
2011/1/23,4.9,8.7,1.2
2011/1/24,4.4,8.9,0.5
2011/1/25,5.3,8.6,2.8
2011/1/26,4.0,6.7,1.3
2011/1/27,3.9,7.1,1.5
2011/1/28,3.8,7.4,0.2
2011/1/29,2.4,7.8,-1.5
2011/1/30,0.6,4.5,-1.3
2011/1/31,1.4,5.0,-1.8
2011/2/1,4.9,8.5,1.7
2011/2/2,4.9,10.7,-0.6
2011/2/3,6.2,11.9,0.7
2011/2/4,7.5,12.4,3.1
2011/2/5,6.0,12.9,1.0
2011/2/6,6.5,11.8,-0.2
2011/2/7,9.5,13.4,5.0
2011/2/8,6.2,10.8,1.6
2011/2/9,7.8,11.6,4.5
2011/2/10,4.1,7.1,0.5
2011/2/11,1.6,4.2,0.3
2011/2/12,3.0,6.7,0.3
2011/2/13,3.2,7.2,-0.6
2011/2/14,1.2,2.7,0.4
2011/2/15,4.0,8.3,0.8
2011/2/16,4.7,9.9,-1.0
2011/2/17,9.8,14.5,5.0
2011/2/18,8.5,11.1,2.5
2011/2/19,4.5,8.7,-0.4
2011/2/20,5.9,11.5,1.0
2011/2/21,6.7,12.4,0.7
2011/2/22,6.9,12.6,0.8
2011/2/23,8.9,15.1,2.5
2011/2/24,11.1,15.1,7.4
2011/2/25,12.7,20.2,8.0
2011/2/26,7.7,11.1,3.3
2011/2/27,9.7,15.0,3.2
2011/2/28,11.1,13.7,9.6
2011/3/1,8.9,9.7,8.0
2011/3/2,7.7,11.0,3.5
2011/3/3,3.9,7.4,1.3
2011/3/4,4.2,8.6,0.6
2011/3/5,5.5,10.8,-0.2
2011/3/6,7.7,12.9,3.3
2011/3/7,7.9,12.2,5.3
2011/3/8,7.1,11.7,2.5
2011/3/9,6.0,11.7,1.2
2011/3/10,5.3,9.9,0.1
2011/3/11,6.6,10.9,1.3
2011/3/12,7.2,13.6,1.4
2011/3/13,9.9,17.2,3.2
2011/3/14,12.2,18.0,5.9
2011/3/15,13.5,18.0,8.4
2011/3/16,5.2,8.8,1.5
2011/3/17,4.1,9.2,0.2
2011/3/18,5.9,10.3,0.6
2011/3/19,11.7,18.5,5.3
2011/3/20,11.3,14.8,7.3
2011/3/21,11.0,12.6,9.6
2011/3/22,10.1,14.9,5.9
2011/3/23,7.0,11.1,3.4
2011/3/24,7.4,12.3,3.4
2011/3/25,6.0,12.0,1.4
2011/3/26,5.4,8.9,2.7
2011/3/27,6.1,11.7,0.6
2011/3/28,7.7,13.5,1.0
2011/3/29,9.7,17.4,2.9
2011/3/30,10.7,16.2,5.1
2011/3/31,12.4,19.4,4.5
2011/4/1,12.4,19.2,5.1
2011/4/2,12.9,19.9,8.0
2011/4/3,8.6,11.7,6.2
2011/4/4,8.6,15.4,2.0
2011/4/5,10.1,17.5,2.1
2011/4/6,12.2,19.6,4.4
2011/4/7,16.0,21.9,9.7
2011/4/8,14.4,18.3,12.1
2011/4/9,17.0,22.3,13.8
2011/4/10,15.3,21.6,8.8
2011/4/11,13.3,21.5,8.2
2011/4/12,11.2,18.0,4.1
2011/4/13,15.0,21.0,8.3
2011/4/14,15.5,20.8,8.7
2011/4/15,14.0,18.1,11.6
2011/4/16,13.0,20.0,9.0
2011/4/17,11.5,16.7,5.3
2011/4/18,11.2,15.3,8.0
2011/4/19,10.9,14.7,8.1
2011/4/20,11.9,16.5,8.6
2011/4/21,13.4,20.3,5.8
2011/4/22,13.5,15.3,11.6
2011/4/23,13.5,17.6,10.9
2011/4/24,14.0,18.6,8.7
2011/4/25,15.2,19.9,10.4
2011/4/26,16.8,22.2,10.2
2011/4/27,20.3,29.7,13.5
2011/4/28,14.3,18.5,11.8
2011/4/29,15.6,21.5,9.1
2011/4/30,17.6,23.8,11.2
2011/5/1,19.5,24.0,15.8
