ダウンロードした時刻：2017/07/24 15:42:29

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,9.5,11.2,6.0
1986/1/2,6.8,10.4,0.5
1986/1/3,5.2,10.7,-3.2
1986/1/4,8.3,15.0,4.0
1986/1/5,5.8,10.9,2.6
1986/1/6,2.9,6.1,-1.9
1986/1/7,5.7,10.7,-3.0
1986/1/8,9.4,12.8,3.6
1986/1/9,5.6,7.9,3.7
1986/1/10,4.3,7.7,-1.4
1986/1/11,0.5,7.4,-4.6
1986/1/12,1.3,8.8,-3.6
1986/1/13,5.3,10.1,-3.8
1986/1/14,2.6,8.5,-2.7
1986/1/15,3.5,10.9,-4.2
1986/1/16,5.6,9.7,1.0
1986/1/17,5.2,10.6,0.1
1986/1/18,5.2,12.0,-0.8
1986/1/19,5.4,10.4,-2.4
1986/1/20,5.9,10.3,2.1
1986/1/21,5.1,8.5,2.0
1986/1/22,3.6,8.0,0.4
1986/1/23,2.4,8.6,-4.4
1986/1/24,3.2,7.9,-2.1
1986/1/25,2.4,8.0,-3.3
1986/1/26,2.8,6.4,-0.3
1986/1/27,1.6,7.5,-3.4
1986/1/28,3.1,9.4,-4.5
1986/1/29,2.6,8.5,-3.1
1986/1/30,6.7,11.6,-1.6
1986/1/31,6.6,11.6,0.7
1986/2/1,3.9,8.2,-0.8
1986/2/2,3.9,10.0,-0.3
1986/2/3,9.5,13.2,0.0
1986/2/4,4.4,8.3,1.7
1986/2/5,3.8,8.3,0.0
1986/2/6,2.9,8.0,-3.5
1986/2/7,3.9,8.5,-1.1
1986/2/8,1.7,6.3,-3.5
1986/2/9,2.8,8.9,-5.5
1986/2/10,3.0,7.2,-0.6
1986/2/11,1.9,3.7,0.1
1986/2/12,2.4,8.9,-1.2
1986/2/13,7.3,12.7,-2.4
1986/2/14,9.2,13.4,3.3
1986/2/15,6.9,9.9,3.8
1986/2/16,3.1,6.5,-0.8
1986/2/17,3.6,8.3,-1.9
1986/2/18,2.4,4.8,1.3
1986/2/19,2.9,6.9,0.1
1986/2/20,4.6,10.5,-2.4
1986/2/21,5.4,10.6,-1.2
1986/2/22,4.4,10.3,-0.9
1986/2/23,6.8,12.7,-1.8
1986/2/24,4.3,9.9,-0.6
1986/2/25,2.7,8.6,-4.2
1986/2/26,3.1,9.0,-2.2
1986/2/27,6.8,11.9,-1.6
1986/2/28,5.9,9.8,-0.1
1986/3/1,4.1,10.8,-3.6
1986/3/2,3.6,9.9,-1.3
1986/3/3,5.0,11.5,-3.1
1986/3/4,3.9,6.2,1.2
1986/3/5,5.4,13.7,-0.4
1986/3/6,4.0,11.3,-2.5
1986/3/7,6.8,12.3,3.0
1986/3/8,7.0,13.7,0.6
1986/3/9,13.2,17.8,3.8
1986/3/10,15.7,18.6,13.7
1986/3/11,10.2,16.0,4.7
1986/3/12,8.2,12.3,4.2
1986/3/13,9.0,15.6,0.5
1986/3/14,6.9,9.2,5.1
1986/3/15,5.5,7.1,3.2
1986/3/16,11.2,17.7,4.4
1986/3/17,8.1,13.7,2.1
1986/3/18,8.1,12.6,-0.8
1986/3/19,10.2,13.1,8.5
1986/3/20,10.5,15.1,6.0
1986/3/21,8.9,13.7,4.9
1986/3/22,7.8,10.6,5.2
1986/3/23,6.6,10.2,2.6
1986/3/24,8.3,12.1,4.9
1986/3/25,7.5,12.8,-0.3
1986/3/26,7.9,13.4,3.3
1986/3/27,12.2,17.2,1.6
1986/3/28,11.3,15.7,5.8
1986/3/29,6.6,10.6,2.9
1986/3/30,10.6,14.7,1.9
1986/3/31,12.1,17.5,8.2
1986/4/1,8.5,12.8,3.5
1986/4/2,10.1,16.1,4.9
1986/4/3,11.4,14.9,5.5
1986/4/4,15.0,18.5,11.0
1986/4/5,15.2,20.1,11.2
1986/4/6,13.3,17.7,5.1
1986/4/7,9.4,14.0,2.3
1986/4/8,10.2,14.6,-0.3
1986/4/9,16.2,18.6,13.7
1986/4/10,16.2,17.6,14.0
1986/4/11,13.6,17.2,8.3
1986/4/12,9.3,14.9,5.2
1986/4/13,10.0,17.1,2.8
1986/4/14,12.2,21.4,5.0
1986/4/15,12.9,17.3,8.7
1986/4/16,13.7,19.5,9.9
1986/4/17,12.4,16.3,8.5
1986/4/18,13.8,16.1,11.1
1986/4/19,13.9,15.1,12.8
1986/4/20,15.2,18.7,13.0
1986/4/21,16.4,19.6,14.0
1986/4/22,15.9,18.1,14.6
1986/4/23,17.6,24.3,14.5
1986/4/24,15.0,19.3,11.1
1986/4/25,16.6,20.9,10.3
1986/4/26,18.6,21.5,16.4
1986/4/27,18.6,22.1,16.3
1986/4/28,15.2,20.1,10.7
1986/4/29,13.3,17.8,10.0
1986/4/30,13.5,19.5,7.5
1986/5/1,15.5,21.3,8.5
