ダウンロードした時刻：2017/07/24 15:42:33

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,7.8,14.5,1.1
2000/1/2,5.9,11.2,0.3
2000/1/3,8.9,17.2,1.1
2000/1/4,7.2,15.0,1.5
2000/1/5,7.5,14.0,0.3
2000/1/6,11.2,16.2,6.8
2000/1/7,16.3,19.9,10.4
2000/1/8,11.1,15.6,5.8
2000/1/9,8.7,14.7,2.3
2000/1/10,10.3,14.9,7.1
2000/1/11,8.1,13.0,4.0
2000/1/12,5.5,6.8,3.6
2000/1/13,8.9,12.8,5.0
2000/1/14,12.3,17.4,7.5
2000/1/15,8.3,11.6,3.8
2000/1/16,7.5,11.1,1.7
2000/1/17,6.4,7.8,4.9
2000/1/18,8.3,12.8,4.6
2000/1/19,6.9,10.2,2.9
2000/1/20,9.0,12.0,3.0
2000/1/21,4.6,8.2,0.3
2000/1/22,4.4,9.5,-4.2
2000/1/23,11.1,13.9,7.9
2000/1/24,10.9,14.8,5.4
2000/1/25,5.3,8.7,2.0
2000/1/26,4.2,8.9,0.5
2000/1/27,2.8,5.2,0.9
2000/1/28,2.3,9.2,-3.1
2000/1/29,3.8,11.8,-3.6
2000/1/30,11.5,15.2,1.8
2000/1/31,7.3,11.2,4.3
2000/2/1,5.3,10.0,0.9
2000/2/2,5.6,11.3,0.0
2000/2/3,5.3,12.6,-0.4
2000/2/4,7.7,12.6,2.8
2000/2/5,5.0,11.7,-1.9
2000/2/6,7.3,12.8,0.5
2000/2/7,8.7,14.4,4.0
2000/2/8,8.9,13.6,3.9
2000/2/9,7.4,12.3,0.0
2000/2/10,2.5,10.6,-4.3
2000/2/11,5.8,12.3,-2.6
2000/2/12,5.8,14.4,-0.6
2000/2/13,6.0,13.2,-1.1
2000/2/14,9.2,12.8,4.3
2000/2/15,7.7,12.2,1.0
2000/2/16,2.1,7.1,-2.6
2000/2/17,1.3,8.2,-5.0
2000/2/18,3.1,9.9,-3.4
2000/2/19,4.2,8.4,-2.7
2000/2/20,4.9,7.6,4.0
2000/2/21,5.1,11.0,-2.3
2000/2/22,3.1,9.0,-4.2
2000/2/23,5.6,11.2,-1.6
2000/2/24,8.1,12.5,1.9
2000/2/25,3.5,9.1,-0.8
2000/2/26,3.3,7.7,-3.0
2000/2/27,5.0,11.9,-1.7
2000/2/28,5.8,11.5,-2.4
2000/2/29,4.7,8.9,1.3
2000/3/1,4.5,11.3,-2.3
2000/3/2,5.9,12.8,0.3
2000/3/3,8.0,16.2,-1.4
2000/3/4,12.6,18.5,6.3
2000/3/5,12.8,16.7,10.0
2000/3/6,9.4,12.9,4.2
2000/3/7,10.5,17.3,1.8
2000/3/8,8.3,13.1,3.9
2000/3/9,6.5,12.7,1.5
2000/3/10,5.4,11.1,-1.6
2000/3/11,7.5,11.3,2.3
2000/3/12,5.6,8.8,3.2
2000/3/13,8.7,16.1,2.3
2000/3/14,7.5,11.9,3.7
2000/3/15,7.3,12.3,0.1
2000/3/16,7.9,13.1,4.2
2000/3/17,9.9,16.2,3.3
2000/3/18,9.8,14.6,0.1
2000/3/19,13.8,15.7,11.1
2000/3/20,11.0,15.4,5.7
2000/3/21,7.9,11.9,3.0
2000/3/22,8.9,15.8,2.1
2000/3/23,9.9,15.6,0.6
2000/3/24,13.8,17.8,8.5
2000/3/25,10.4,14.3,8.4
2000/3/26,9.4,13.5,2.1
2000/3/27,7.5,15.1,-1.4
2000/3/28,11.9,18.5,4.3
2000/3/29,14.6,17.6,11.8
2000/3/30,11.4,17.5,5.5
2000/3/31,11.5,16.6,3.1
2000/4/1,12.3,16.7,4.6
2000/4/2,10.2,15.7,3.8
2000/4/3,10.5,13.2,8.2
2000/4/4,12.5,17.1,6.1
2000/4/5,13.8,16.5,12.3
2000/4/6,14.6,20.3,9.2
2000/4/7,15.1,20.5,7.7
2000/4/8,15.7,22.4,8.5
2000/4/9,13.1,18.8,6.0
2000/4/10,15.5,20.1,9.8
2000/4/11,14.5,17.4,11.6
2000/4/12,13.9,18.4,5.3
2000/4/13,15.4,21.9,8.4
2000/4/14,17.0,20.8,11.7
2000/4/15,13.5,16.0,8.9
2000/4/16,9.7,12.7,7.5
2000/4/17,12.2,17.1,7.9
2000/4/18,13.9,20.2,5.6
2000/4/19,16.8,20.0,13.3
2000/4/20,14.5,16.2,13.0
2000/4/21,15.7,18.7,11.8
2000/4/22,18.6,22.5,15.2
2000/4/23,17.7,21.5,10.8
2000/4/24,13.6,20.6,7.2
2000/4/25,14.0,19.0,5.9
2000/4/26,15.2,17.4,13.2
2000/4/27,16.3,21.3,12.8
2000/4/28,15.8,20.9,12.0
2000/4/29,15.4,21.0,10.0
2000/4/30,16.1,21.7,8.8
2000/5/1,16.8,21.3,13.0
