ダウンロードした時刻：2017/07/24 15:43:20

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,2.5,8.3,-1.9
2006/1/2,3.3,7.2,1.5
2006/1/3,4.8,6.5,1.9
2006/1/4,3.6,5.6,0.2
2006/1/5,0.6,2.0,-1.3
2006/1/6,-0.3,2.3,-2.4
2006/1/7,1.3,3.6,-0.2
2006/1/8,0.7,3.4,-0.8
2006/1/9,1.2,7.1,-3.0
2006/1/10,2.7,6.3,-1.2
2006/1/11,2.4,6.0,0.3
2006/1/12,2.7,6.1,0.1
2006/1/13,7.4,13.0,0.1
2006/1/14,7.9,12.9,5.7
2006/1/15,5.8,8.6,0.9
2006/1/16,4.3,11.4,-0.7
2006/1/17,4.3,5.5,3.0
2006/1/18,3.5,8.6,1.0
2006/1/19,2.4,5.2,1.1
2006/1/20,2.5,6.6,-0.5
2006/1/21,2.7,6.6,-1.3
2006/1/22,2.4,7.9,-1.8
2006/1/23,1.5,4.7,-0.5
2006/1/24,1.6,4.5,-0.8
2006/1/25,2.5,6.7,0.6
2006/1/26,2.6,6.3,0.2
2006/1/27,4.6,8.8,1.6
2006/1/28,3.3,5.6,-1.1
2006/1/29,4.4,13.7,-3.5
2006/1/30,8.4,12.2,6.0
2006/1/31,5.9,7.4,3.7
2006/2/1,5.8,7.2,4.1
2006/2/2,4.6,7.2,1.8
2006/2/3,1.7,5.9,-1.9
2006/2/4,-1.0,1.3,-3.0
2006/2/5,0.1,2.3,-2.6
2006/2/6,0.5,3.3,-2.6
2006/2/7,4.1,11.3,0.5
2006/2/8,1.9,5.4,-0.1
2006/2/9,0.9,3.3,-2.3
2006/2/10,3.6,8.2,-2.4
2006/2/11,4.9,9.4,1.6
2006/2/12,0.7,3.0,-0.3
2006/2/13,5.3,14.0,-1.3
2006/2/14,11.4,15.0,3.2
2006/2/15,8.8,11.3,6.9
2006/2/16,6.8,8.1,5.5
2006/2/17,2.6,6.3,0.1
2006/2/18,2.2,6.3,-0.3
2006/2/19,4.0,9.6,-1.1
2006/2/20,2.8,7.2,-0.3
2006/2/21,5.5,13.3,0.1
2006/2/22,9.9,17.3,1.9
2006/2/23,6.2,9.6,1.2
2006/2/24,4.4,10.9,0.2
2006/2/25,7.5,16.6,-1.3
2006/2/26,9.4,13.0,5.9
2006/2/27,3.9,5.8,2.9
2006/2/28,5.2,9.5,2.9
2006/3/1,3.3,5.6,1.5
2006/3/2,2.9,7.2,0.4
2006/3/3,0.9,2.9,0.2
2006/3/4,3.7,10.6,-1.5
2006/3/5,9.2,16.0,0.1
2006/3/6,9.2,12.5,6.6
2006/3/7,7.7,13.5,1.6
2006/3/8,9.4,14.3,3.8
2006/3/9,6.3,12.0,0.8
2006/3/10,9.9,15.1,6.0
2006/3/11,12.0,18.8,5.0
2006/3/12,6.5,10.6,0.2
2006/3/13,0.0,2.1,-1.2
2006/3/14,0.1,3.3,-1.6
2006/3/15,4.1,13.0,-2.9
2006/3/16,7.8,14.7,1.5
2006/3/17,9.1,13.8,3.5
2006/3/18,7.6,13.2,2.4
2006/3/19,6.1,9.5,4.2
2006/3/20,5.7,12.9,-1.5
2006/3/21,7.4,14.3,1.8
2006/3/22,6.2,11.9,2.3
2006/3/23,9.8,15.2,4.6
2006/3/24,6.1,12.2,1.1
2006/3/25,8.5,17.0,-1.0
2006/3/26,12.0,16.4,8.1
2006/3/27,10.6,18.2,4.2
2006/3/28,9.1,19.1,3.4
2006/3/29,3.6,6.4,0.3
2006/3/30,3.7,6.4,2.0
2006/3/31,5.8,10.3,1.4
2006/4/1,9.2,17.1,-0.1
2006/4/2,14.2,19.4,8.8
2006/4/3,11.8,15.9,7.5
2006/4/4,12.5,21.1,4.4
2006/4/5,10.2,11.5,7.9
2006/4/6,7.8,12.4,2.6
2006/4/7,10.1,17.7,3.7
2006/4/8,11.7,14.9,6.9
2006/4/9,9.8,17.0,3.0
2006/4/10,13.4,17.4,10.2
2006/4/11,18.5,22.4,14.9
2006/4/12,13.8,18.4,12.2
2006/4/13,10.6,12.3,8.3
2006/4/14,8.6,12.9,4.3
2006/4/15,8.3,12.3,3.1
2006/4/16,10.6,15.5,7.1
2006/4/17,9.8,15.4,2.3
2006/4/18,17.4,23.4,10.9
2006/4/19,18.1,22.7,13.0
2006/4/20,10.7,17.9,6.5
2006/4/21,9.7,13.3,5.3
2006/4/22,11.9,20.1,4.7
2006/4/23,14.2,20.2,10.9
2006/4/24,12.5,16.1,7.2
2006/4/25,10.6,15.4,5.1
2006/4/26,10.5,17.2,3.7
2006/4/27,12.8,18.2,8.9
2006/4/28,12.6,19.6,6.7
2006/4/29,15.8,22.9,7.7
2006/4/30,20.1,24.8,12.8
2006/5/1,21.5,27.4,17.8
