ダウンロードした時刻：2017/07/24 15:36:42

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,1.0,3.2,-1.9
2004/1/2,0.2,3.9,-2.6
2004/1/3,-0.7,2.4,-2.7
2004/1/4,-2.7,-0.1,-5.7
2004/1/5,-3.3,1.6,-6.4
2004/1/6,-3.8,0.7,-6.7
2004/1/7,-1.5,2.2,-7.1
2004/1/8,0.4,3.1,-1.7
2004/1/9,-1.6,1.7,-4.5
2004/1/10,1.0,6.3,-3.9
2004/1/11,-2.1,1.7,-7.4
2004/1/12,-0.8,2.5,-5.0
2004/1/13,2.6,4.2,1.1
2004/1/14,-1.5,2.4,-3.9
2004/1/15,-1.5,0.9,-4.4
2004/1/16,0.2,3.1,-2.2
2004/1/17,-1.5,3.1,-5.3
2004/1/18,-1.8,3.1,-5.8
2004/1/19,0.9,2.2,-3.4
2004/1/20,0.8,2.7,-0.8
2004/1/21,2.9,6.1,0.0
2004/1/22,-1.1,3.2,-4.8
2004/1/23,-4.5,-2.5,-6.5
2004/1/24,-1.7,1.9,-5.9
2004/1/25,-3.2,0.6,-7.4
2004/1/26,-3.2,1.1,-7.9
2004/1/27,-4.2,-0.8,-7.7
2004/1/28,-4.5,-2.1,-7.6
2004/1/29,-4.1,0.5,-9.6
2004/1/30,-1.8,1.9,-5.5
2004/1/31,-1.1,3.0,-6.5
2004/2/1,-0.9,2.8,-5.2
2004/2/2,1.6,3.4,-1.9
2004/2/3,-0.2,2.8,-4.0
2004/2/4,-4.2,-1.2,-7.3
2004/2/5,-3.0,-0.4,-5.7
2004/2/6,-4.1,-0.1,-7.6
2004/2/7,-4.4,-1.0,-6.6
2004/2/8,-4.2,-0.2,-8.1
2004/2/9,-5.3,-2.4,-9.6
2004/2/10,-3.3,0.0,-10.5
2004/2/11,1.1,3.8,-1.5
2004/2/12,-0.3,3.0,-3.5
2004/2/13,0.8,4.4,-3.0
2004/2/14,4.0,7.1,-0.1
2004/2/15,3.9,7.9,0.7
2004/2/16,1.9,4.9,-0.8
2004/2/17,0.5,2.7,-1.5
2004/2/18,-1.4,1.5,-4.6
2004/2/19,-2.7,1.6,-7.2
2004/2/20,-0.3,4.5,-7.2
2004/2/21,5.4,7.6,2.2
2004/2/22,5.3,9.1,2.4
2004/2/23,1.1,8.9,-4.4
2004/2/24,1.7,5.5,-5.2
2004/2/25,4.3,7.3,0.7
2004/2/26,1.1,7.0,-4.5
2004/2/27,-4.4,-2.1,-6.5
2004/2/28,2.7,7.7,-3.0
2004/2/29,2.9,8.0,-4.1
2004/3/1,-4.2,-1.6,-6.1
2004/3/2,-4.6,-1.8,-6.0
2004/3/3,-6.0,-3.7,-7.8
2004/3/4,-4.5,0.4,-9.2
2004/3/5,-5.0,-1.9,-7.7
2004/3/6,-3.5,-1.2,-8.9
2004/3/7,-2.6,0.9,-7.2
2004/3/8,-1.3,1.4,-4.7
2004/3/9,3.5,7.1,-0.6
2004/3/10,6.6,11.1,-0.6
2004/3/11,5.0,12.3,0.4
2004/3/12,2.6,5.4,0.0
2004/3/13,0.8,3.1,-1.6
2004/3/14,-0.9,2.2,-3.5
2004/3/15,0.8,4.0,-1.9
2004/3/16,3.1,7.9,-2.0
2004/3/17,7.4,15.8,1.5
2004/3/18,0.0,3.7,-2.5
2004/3/19,0.4,4.2,-4.4
2004/3/20,3.7,9.1,-1.1
2004/3/21,2.4,8.1,-2.7
2004/3/22,1.5,6.9,-3.8
2004/3/23,3.1,8.6,-3.0
2004/3/24,5.0,11.4,-1.6
2004/3/25,5.8,9.5,4.3
2004/3/26,4.5,7.8,2.8
2004/3/27,4.4,8.9,0.2
2004/3/28,5.8,12.9,-1.0
2004/3/29,7.9,13.7,2.0
2004/3/30,9.4,11.3,5.7
2004/3/31,5.9,10.5,3.2
2004/4/1,2.9,5.8,0.0
2004/4/2,0.6,1.8,-0.4
2004/4/3,2.3,6.6,-0.3
2004/4/4,3.5,8.9,-1.6
2004/4/5,5.6,9.7,-1.6
2004/4/6,10.2,13.1,6.4
2004/4/7,8.5,12.9,4.4
2004/4/8,5.4,9.3,1.8
2004/4/9,6.1,11.3,0.4
2004/4/10,6.7,15.2,0.2
2004/4/11,5.4,10.7,-0.5
2004/4/12,5.7,8.8,1.9
2004/4/13,7.6,13.1,-0.5
2004/4/14,9.7,15.2,6.1
2004/4/15,8.3,14.2,2.2
2004/4/16,9.6,14.6,5.7
2004/4/17,6.1,10.0,2.4
2004/4/18,9.7,16.2,1.7
2004/4/19,13.0,19.8,6.6
2004/4/20,10.2,13.4,7.5
2004/4/21,9.8,12.9,6.9
2004/4/22,7.4,11.3,4.9
2004/4/23,5.1,7.3,3.9
2004/4/24,4.4,8.0,0.2
2004/4/25,6.0,11.8,-0.1
2004/4/26,7.5,13.5,-0.3
2004/4/27,6.3,8.8,4.5
2004/4/28,8.1,11.5,6.0
2004/4/29,12.0,19.0,5.4
2004/4/30,11.9,16.9,8.1
2004/5/1,10.4,16.1,4.5
