ダウンロードした時刻：2017/07/24 15:42:28

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,2.7,10.9,-3.2
1984/1/2,3.4,11.1,-2.3
1984/1/3,4.2,12.5,-1.7
1984/1/4,6.2,11.9,0.8
1984/1/5,3.7,8.8,-1.7
1984/1/6,4.1,9.1,-0.3
1984/1/7,3.6,10.1,-2.1
1984/1/8,3.3,9.1,-1.6
1984/1/9,5.3,11.2,-2.7
1984/1/10,7.2,11.7,-1.5
1984/1/11,6.5,10.9,2.7
1984/1/12,2.0,6.5,-3.0
1984/1/13,2.9,11.0,-4.1
1984/1/14,4.0,10.6,-1.7
1984/1/15,8.6,13.5,-1.5
1984/1/16,3.1,9.2,0.2
1984/1/17,3.3,7.9,0.1
1984/1/18,2.6,7.2,-0.9
1984/1/19,1.0,3.3,0.0
1984/1/20,0.4,4.6,-3.4
1984/1/21,1.7,3.7,-3.6
1984/1/22,2.8,5.7,0.4
1984/1/23,4.0,9.8,-1.9
1984/1/24,4.0,8.6,1.3
1984/1/25,4.4,8.0,-1.8
1984/1/26,3.6,7.8,-3.1
1984/1/27,4.0,8.8,-1.5
1984/1/28,1.9,8.2,-3.7
1984/1/29,3.1,7.5,-0.8
1984/1/30,2.9,7.7,-3.5
1984/1/31,3.0,4.2,1.8
1984/2/1,4.8,10.7,0.7
1984/2/2,7.7,12.6,-0.6
1984/2/3,4.9,9.6,-0.6
1984/2/4,1.1,3.9,-1.7
1984/2/5,3.6,7.9,-1.3
1984/2/6,2.4,6.3,-0.7
1984/2/7,-1.6,4.0,-5.6
1984/2/8,1.2,5.6,-6.4
1984/2/9,1.8,6.8,-4.2
1984/2/10,1.1,7.5,-5.4
1984/2/11,1.3,7.9,-3.5
1984/2/12,3.0,8.5,-3.1
1984/2/13,3.4,6.0,2.0
1984/2/14,4.1,9.5,-0.7
1984/2/15,3.0,6.0,-0.8
1984/2/16,1.4,6.8,-5.0
1984/2/17,1.1,6.6,-2.8
1984/2/18,2.3,5.7,-0.5
1984/2/19,3.4,8.4,-0.7
1984/2/20,3.8,9.4,-0.1
1984/2/21,4.3,10.1,-2.3
1984/2/22,5.7,11.1,-0.3
1984/2/23,3.7,5.0,2.4
1984/2/24,6.4,10.7,1.5
1984/2/25,4.8,7.9,1.5
1984/2/26,5.0,10.5,2.5
1984/2/27,7.1,11.5,2.6
1984/2/28,4.3,8.4,-1.3
1984/2/29,5.6,9.5,-1.7
1984/3/1,3.4,7.6,-3.6
1984/3/2,7.6,10.7,3.4
1984/3/3,7.3,11.9,3.1
1984/3/4,3.3,8.5,-0.5
1984/3/5,3.8,8.8,-0.9
1984/3/6,4.5,10.6,-2.5
1984/3/7,3.9,9.6,-1.9
1984/3/8,5.5,10.0,0.2
1984/3/9,4.8,10.9,-1.0
1984/3/10,4.9,9.0,1.6
1984/3/11,5.3,10.1,-1.2
1984/3/12,6.1,11.9,-3.2
1984/3/13,4.5,8.6,-1.0
1984/3/14,1.4,4.6,0.4
1984/3/15,4.4,8.0,1.1
1984/3/16,3.9,4.8,2.8
1984/3/17,7.9,13.9,1.0
1984/3/18,8.6,12.9,3.5
1984/3/19,3.4,5.5,1.2
1984/3/20,3.2,4.7,1.4
1984/3/21,4.8,10.2,-0.8
1984/3/22,4.1,9.6,-2.1
1984/3/23,4.6,9.9,1.1
1984/3/24,8.1,10.7,3.9
1984/3/25,9.0,14.5,4.7
1984/3/26,9.6,13.6,4.3
1984/3/27,9.6,14.9,1.8
1984/3/28,3.8,9.4,-0.7
1984/3/29,10.9,15.2,-1.2
1984/3/30,14.7,18.7,11.8
1984/3/31,11.8,19.3,4.6
1984/4/1,4.2,5.2,3.2
1984/4/2,6.1,12.8,2.2
1984/4/3,7.3,13.0,0.3
1984/4/4,12.4,17.8,4.5
1984/4/5,13.5,15.4,11.7
1984/4/6,14.3,18.8,11.0
1984/4/7,8.9,11.0,7.2
1984/4/8,7.7,14.6,3.3
1984/4/9,8.2,13.5,0.3
1984/4/10,11.3,15.4,7.6
1984/4/11,12.3,18.1,6.4
1984/4/12,11.7,17.4,7.4
1984/4/13,10.5,16.3,4.6
1984/4/14,10.5,15.7,6.7
1984/4/15,12.5,17.0,5.2
1984/4/16,12.4,16.1,9.9
1984/4/17,12.5,17.1,7.9
1984/4/18,16.6,20.2,12.4
1984/4/19,11.7,18.9,7.3
1984/4/20,11.1,15.7,6.5
1984/4/21,11.1,17.3,7.4
1984/4/22,10.7,14.9,7.0
1984/4/23,11.8,17.3,7.6
1984/4/24,12.2,18.4,3.6
1984/4/25,14.9,19.3,11.0
1984/4/26,16.2,21.9,10.4
1984/4/27,15.8,22.3,10.0
1984/4/28,14.9,21.9,7.4
1984/4/29,12.9,19.4,8.9
1984/4/30,12.9,16.9,8.6
1984/5/1,15.9,20.4,11.3
