ダウンロードした時刻：2017/07/24 15:46:53

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,4.4,10.2,-3.7
1981/1/2,4.1,7.4,1.7
1981/1/3,2.6,5.8,1.0
1981/1/4,2.5,5.8,-1.6
1981/1/5,3.5,6.1,1.1
1981/1/6,3.4,6.4,0.7
1981/1/7,4.2,10.5,-2.2
1981/1/8,2.6,9.5,-3.9
1981/1/9,5.8,12.0,-1.5
1981/1/10,5.2,8.2,1.7
1981/1/11,2.5,5.0,-0.1
1981/1/12,5.2,8.3,3.7
1981/1/13,3.8,5.7,2.3
1981/1/14,3.2,7.7,-1.2
1981/1/15,4.3,12.4,-3.3
1981/1/16,4.3,6.2,3.0
1981/1/17,3.2,8.6,-1.7
1981/1/18,3.2,8.4,-3.3
1981/1/19,4.2,8.3,-0.4
1981/1/20,5.2,9.5,1.0
1981/1/21,3.4,6.8,-1.0
1981/1/22,3.0,6.6,-0.7
1981/1/23,1.8,8.0,-4.1
1981/1/24,8.5,18.0,-0.2
1981/1/25,7.0,9.8,3.6
1981/1/26,3.9,7.1,0.7
1981/1/27,3.4,7.5,-0.7
1981/1/28,2.7,8.1,-2.3
1981/1/29,3.6,9.6,-2.7
1981/1/30,2.8,7.8,-1.7
1981/1/31,3.6,8.2,-2.0
1981/2/1,6.0,10.1,3.8
1981/2/2,5.8,9.6,1.0
1981/2/3,4.8,10.7,0.5
1981/2/4,3.8,7.4,0.7
1981/2/5,2.4,8.1,-3.4
1981/2/6,4.7,10.7,-0.1
1981/2/7,5.1,10.2,-1.4
1981/2/8,5.1,10.9,0.0
1981/2/9,6.7,13.1,0.6
1981/2/10,7.0,10.4,4.8
1981/2/11,6.0,11.7,-0.1
1981/2/12,3.6,7.0,-2.2
1981/2/13,7.9,9.0,5.9
1981/2/14,9.8,13.4,5.4
1981/2/15,8.0,12.7,3.0
1981/2/16,9.7,14.5,5.0
1981/2/17,6.0,10.4,4.4
1981/2/18,6.2,10.2,2.4
1981/2/19,8.1,10.0,5.8
1981/2/20,5.1,8.3,0.0
1981/2/21,6.6,10.0,5.0
1981/2/22,5.2,8.8,-0.2
1981/2/23,8.3,10.2,5.5
1981/2/24,8.1,11.2,5.2
1981/2/25,1.9,5.4,-1.5
1981/2/26,-3.4,-0.3,-5.3
1981/2/27,-1.0,2.3,-4.9
1981/2/28,1.1,5.9,-4.1
1981/3/1,1.3,2.9,-1.0
1981/3/2,4.7,8.4,1.6
1981/3/3,4.0,6.1,0.3
1981/3/4,8.4,15.1,3.1
1981/3/5,7.8,13.5,0.6
1981/3/6,5.3,14.4,-0.8
1981/3/7,7.0,15.1,-1.2
1981/3/8,8.0,15.2,-0.4
1981/3/9,9.7,16.5,6.5
1981/3/10,6.3,10.7,1.7
1981/3/11,4.5,9.9,-1.2
1981/3/12,7.2,11.3,0.7
1981/3/13,10.9,15.3,8.6
1981/3/14,13.9,18.9,10.5
1981/3/15,11.0,15.2,7.4
1981/3/16,8.6,13.3,5.0
1981/3/17,10.0,17.6,1.8
1981/3/18,9.2,14.9,2.3
1981/3/19,9.4,11.2,6.5
1981/3/20,14.0,18.7,9.1
1981/3/21,11.2,12.9,10.4
1981/3/22,14.1,20.1,9.7
1981/3/23,12.6,17.8,6.8
1981/3/24,9.8,17.1,5.5
1981/3/25,16.5,20.8,13.3
1981/3/26,11.2,14.2,8.0
1981/3/27,8.5,12.4,5.2
1981/3/28,8.8,11.9,5.1
1981/3/29,9.8,11.8,8.5
1981/3/30,10.6,12.9,8.3
1981/3/31,10.1,13.3,7.1
1981/4/1,12.2,16.4,9.6
1981/4/2,9.9,12.4,4.7
1981/4/3,8.6,13.5,0.4
1981/4/4,9.8,11.3,8.5
1981/4/5,11.1,12.9,10.0
1981/4/6,13.9,17.8,10.7
1981/4/7,12.6,19.4,5.0
1981/4/8,13.4,18.0,7.4
1981/4/9,14.8,16.4,12.8
1981/4/10,15.8,20.2,12.2
1981/4/11,15.4,21.0,9.2
1981/4/12,15.8,20.0,13.3
1981/4/13,14.2,19.4,9.1
1981/4/14,12.5,18.3,5.9
1981/4/15,12.7,17.5,8.8
1981/4/16,13.7,18.3,10.2
1981/4/17,14.0,19.3,9.3
1981/4/18,12.6,16.8,6.4
1981/4/19,14.0,20.1,11.1
1981/4/20,10.8,14.1,6.2
1981/4/21,11.8,18.3,3.7
1981/4/22,13.0,20.2,5.5
1981/4/23,14.7,21.6,6.3
1981/4/24,15.9,20.2,8.4
1981/4/25,15.9,20.4,10.7
1981/4/26,14.3,21.1,6.5
1981/4/27,15.7,23.5,8.4
1981/4/28,17.0,23.7,8.2
1981/4/29,17.0,19.6,14.5
1981/4/30,17.8,23.7,12.2
1981/5/1,17.0,24.0,9.1
