ダウンロードした時刻：2017/07/24 15:43:59

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,5.2,9.0,2.0
1992/1/2,5.2,9.3,2.1
1992/1/3,5.7,9.9,1.8
1992/1/4,6.0,7.9,3.9
1992/1/5,5.9,8.6,1.7
1992/1/6,5.4,6.7,4.3
1992/1/7,8.6,12.2,6.2
1992/1/8,8.6,11.1,6.3
1992/1/9,6.7,7.7,5.3
1992/1/10,6.6,8.6,4.8
1992/1/11,5.5,9.7,0.9
1992/1/12,4.8,10.0,0.3
1992/1/13,6.6,12.1,1.4
1992/1/14,4.8,7.1,2.0
1992/1/15,3.3,6.4,-0.1
1992/1/16,2.2,7.4,-2.4
1992/1/17,4.7,10.5,0.2
1992/1/18,3.4,7.2,1.1
1992/1/19,1.7,3.8,0.2
1992/1/20,3.0,5.2,0.0
1992/1/21,2.4,6.4,-1.7
1992/1/22,4.7,9.2,0.7
1992/1/23,3.9,7.1,0.8
1992/1/24,2.1,5.6,0.3
1992/1/25,4.0,8.9,-0.9
1992/1/26,5.3,9.8,2.3
1992/1/27,6.1,11.4,1.1
1992/1/28,7.4,11.1,2.9
1992/1/29,8.6,10.5,4.6
1992/1/30,7.0,9.4,4.7
1992/1/31,5.5,8.2,3.4
1992/2/1,2.2,4.3,-0.4
1992/2/2,2.7,5.6,0.1
1992/2/3,3.2,4.9,1.0
1992/2/4,6.6,9.3,4.7
1992/2/5,4.6,6.1,2.5
1992/2/6,4.8,10.4,-0.2
1992/2/7,4.2,8.2,2.3
1992/2/8,3.1,5.7,1.2
1992/2/9,3.2,6.7,-0.1
1992/2/10,3.4,8.6,-1.8
1992/2/11,3.6,6.3,0.3
1992/2/12,3.2,7.6,-1.9
1992/2/13,5.7,10.7,0.5
1992/2/14,4.0,7.3,0.7
1992/2/15,4.0,7.6,-0.8
1992/2/16,4.1,8.6,1.1
1992/2/17,3.8,6.9,0.8
1992/2/18,4.2,9.1,-1.2
1992/2/19,3.5,5.9,1.3
1992/2/20,2.9,5.2,1.3
1992/2/21,1.3,4.1,-0.2
1992/2/22,1.5,3.2,-0.1
1992/2/23,3.8,7.6,0.4
1992/2/24,2.5,5.3,0.4
1992/2/25,2.8,4.5,0.8
1992/2/26,4.4,7.7,0.4
1992/2/27,4.7,12.7,-1.6
1992/2/28,7.5,13.3,0.9
1992/2/29,9.0,9.8,8.2
1992/3/1,9.8,12.5,7.4
1992/3/2,6.4,9.2,4.7
1992/3/3,4.9,7.6,3.6
1992/3/4,5.6,9.3,2.7
1992/3/5,6.9,8.1,4.8
1992/3/6,6.1,8.0,4.1
1992/3/7,4.9,8.3,0.9
1992/3/8,4.3,10.1,-1.6
1992/3/9,6.9,12.2,0.2
1992/3/10,9.6,13.4,7.0
1992/3/11,8.8,12.1,5.5
1992/3/12,7.8,15.5,1.6
1992/3/13,9.7,15.6,3.6
1992/3/14,10.9,17.9,3.3
1992/3/15,11.5,13.0,9.8
1992/3/16,8.7,10.3,6.0
1992/3/17,6.2,8.7,3.7
1992/3/18,6.9,8.0,5.8
1992/3/19,8.2,11.4,5.9
1992/3/20,8.4,13.0,3.9
1992/3/21,6.0,7.8,4.7
1992/3/22,5.7,8.4,1.8
1992/3/23,5.2,7.6,0.9
1992/3/24,8.9,10.9,7.6
1992/3/25,9.5,12.0,7.9
1992/3/26,9.2,10.9,6.8
1992/3/27,7.4,10.1,5.1
1992/3/28,7.8,10.6,4.3
1992/3/29,11.2,14.2,8.7
1992/3/30,10.3,12.1,8.7
1992/3/31,12.1,16.8,7.7
1992/4/1,11.7,13.7,10.2
1992/4/2,10.9,12.3,7.5
1992/4/3,12.3,18.1,4.8
1992/4/4,14.3,17.9,11.5
1992/4/5,11.4,13.2,9.7
1992/4/6,11.9,16.2,8.0
1992/4/7,11.4,15.7,9.0
1992/4/8,12.8,20.1,5.8
1992/4/9,15.1,19.0,11.9
1992/4/10,13.5,16.1,12.3
1992/4/11,10.8,13.1,8.2
1992/4/12,7.4,11.0,4.6
1992/4/13,7.5,10.7,5.1
1992/4/14,8.7,12.4,5.3
1992/4/15,10.6,18.7,3.1
1992/4/16,10.8,14.8,7.7
1992/4/17,10.5,14.4,7.4
1992/4/18,14.3,20.9,6.2
1992/4/19,12.0,16.3,7.3
1992/4/20,11.6,18.0,5.1
1992/4/21,13.9,23.9,5.8
1992/4/22,14.0,17.7,8.1
1992/4/23,14.9,22.5,6.4
1992/4/24,13.8,18.8,9.4
1992/4/25,12.9,17.2,8.5
1992/4/26,12.1,19.3,5.7
1992/4/27,15.9,22.8,7.8
1992/4/28,18.2,24.9,13.4
1992/4/29,15.3,18.9,11.8
1992/4/30,12.1,14.3,9.2
1992/5/1,12.2,16.5,8.1
