ダウンロードした時刻：2017/07/24 15:44:30

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,4.5,8.4,2.0
1994/1/2,6.0,11.1,1.4
1994/1/3,7.8,10.9,5.5
1994/1/4,8.0,12.6,4.0
1994/1/5,7.0,11.2,4.9
1994/1/6,7.6,11.3,3.5
1994/1/7,6.1,9.4,2.4
1994/1/8,4.2,8.7,1.3
1994/1/9,6.1,11.4,1.1
1994/1/10,8.3,12.9,3.8
1994/1/11,8.8,14.0,4.7
1994/1/12,7.9,11.2,5.7
1994/1/13,6.5,8.4,5.1
1994/1/14,5.9,10.1,3.4
1994/1/15,4.2,9.0,1.2
1994/1/16,5.0,10.4,-0.1
1994/1/17,10.2,14.9,4.8
1994/1/18,8.4,11.4,4.6
1994/1/19,3.3,7.4,0.8
1994/1/20,3.0,6.1,0.4
1994/1/21,4.0,7.6,1.8
1994/1/22,2.8,7.3,0.3
1994/1/23,2.6,6.3,-0.9
1994/1/24,1.8,5.8,-1.4
1994/1/25,5.3,9.6,0.6
1994/1/26,7.4,12.4,2.0
1994/1/27,6.6,10.6,3.7
1994/1/28,4.7,7.9,2.8
1994/1/29,2.8,6.8,-0.5
1994/1/30,0.6,5.7,-2.3
1994/1/31,3.3,7.1,-1.5
1994/2/1,6.5,8.9,4.2
1994/2/2,3.6,6.6,1.8
1994/2/3,2.7,6.0,1.0
1994/2/4,4.7,8.2,0.8
1994/2/5,7.4,11.8,4.5
1994/2/6,7.3,11.9,3.9
1994/2/7,8.4,13.1,5.0
1994/2/8,7.7,11.1,3.4
1994/2/9,6.7,9.4,3.0
1994/2/10,2.3,5.0,-0.2
1994/2/11,3.2,7.6,0.2
1994/2/12,1.6,4.2,-0.6
1994/2/13,2.1,6.4,-1.4
1994/2/14,4.7,9.5,0.7
1994/2/15,4.4,7.5,2.4
1994/2/16,4.9,9.5,0.7
1994/2/17,5.3,10.9,1.3
1994/2/18,5.7,11.0,1.1
1994/2/19,8.3,15.0,2.7
1994/2/20,10.7,14.3,7.0
1994/2/21,8.6,11.4,2.4
1994/2/22,5.7,9.8,1.9
1994/2/23,5.6,9.8,2.3
1994/2/24,2.7,6.5,0.6
1994/2/25,4.5,10.7,0.0
1994/2/26,5.5,10.3,2.4
1994/2/27,4.3,8.6,1.1
1994/2/28,5.8,10.4,2.3
1994/3/1,6.4,11.3,3.0
1994/3/2,5.6,9.5,2.2
1994/3/3,5.6,8.8,0.7
1994/3/4,6.7,11.4,2.8
1994/3/5,5.6,10.4,2.0
1994/3/6,5.1,10.3,0.6
1994/3/7,8.3,12.5,2.6
1994/3/8,11.3,13.4,9.0
1994/3/9,11.9,16.4,8.7
1994/3/10,6.7,11.1,2.3
1994/3/11,5.5,9.5,1.6
1994/3/12,5.7,6.8,4.2
1994/3/13,6.4,11.3,3.1
1994/3/14,4.4,9.4,1.6
1994/3/15,3.9,8.4,0.8
1994/3/16,5.6,9.5,0.8
1994/3/17,7.6,12.5,3.6
1994/3/18,7.4,13.3,1.6
1994/3/19,11.0,15.3,6.7
1994/3/20,9.4,15.3,6.1
1994/3/21,7.0,12.8,3.0
1994/3/22,7.9,12.7,2.2
1994/3/23,10.6,12.8,9.2
1994/3/24,8.2,11.5,4.5
1994/3/25,5.5,8.8,3.0
1994/3/26,4.8,9.6,1.5
1994/3/27,5.8,10.1,1.0
1994/3/28,9.7,13.9,4.4
1994/3/29,9.8,14.0,4.4
1994/3/30,7.2,12.9,1.7
1994/3/31,11.6,18.2,5.3
1994/4/1,13.7,19.6,8.1
1994/4/2,14.4,17.9,10.7
1994/4/3,13.3,19.4,8.3
1994/4/4,13.4,20.6,6.8
1994/4/5,17.6,23.9,12.5
1994/4/6,18.4,23.5,13.9
1994/4/7,15.5,17.8,13.9
1994/4/8,11.0,15.2,7.6
1994/4/9,7.7,12.7,3.7
1994/4/10,9.3,15.5,3.3
1994/4/11,14.9,20.1,10.0
1994/4/12,16.7,19.0,14.7
1994/4/13,13.8,17.5,9.1
1994/4/14,13.0,16.9,8.7
1994/4/15,15.2,20.1,9.9
1994/4/16,16.9,22.8,12.0
1994/4/17,18.3,23.1,13.7
1994/4/18,15.8,18.8,12.4
1994/4/19,17.1,22.5,12.5
1994/4/20,17.0,21.6,12.6
1994/4/21,18.5,24.3,14.8
1994/4/22,18.8,23.8,14.9
1994/4/23,16.2,18.0,15.0
1994/4/24,16.3,21.5,14.0
1994/4/25,17.3,21.7,12.8
1994/4/26,19.1,25.6,13.8
1994/4/27,17.8,23.9,11.4
1994/4/28,17.4,20.9,14.2
1994/4/29,17.6,23.1,12.2
1994/4/30,18.7,24.8,12.9
1994/5/1,20.0,24.5,16.7
