ダウンロードした時刻：2017/07/24 15:38:09

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,5.0,10.2,0.3
2014/1/2,2.1,4.3,0.3
2014/1/3,2.8,8.2,-3.2
2014/1/4,3.0,4.9,0.3
2014/1/5,1.6,5.0,-0.7
2014/1/6,0.5,3.9,-4.1
2014/1/7,2.1,8.1,-2.6
2014/1/8,3.3,7.9,-1.7
2014/1/9,2.4,6.2,-1.9
2014/1/10,-1.5,1.0,-3.2
2014/1/11,0.1,2.5,-2.9
2014/1/12,1.8,7.8,-2.7
2014/1/13,-0.6,1.8,-2.3
2014/1/14,-0.6,2.8,-3.5
2014/1/15,-0.4,5.2,-5.1
2014/1/16,1.6,4.7,-2.0
2014/1/17,1.3,4.3,-1.3
2014/1/18,0.9,6.1,-3.5
2014/1/19,0.3,2.7,-1.1
2014/1/20,1.4,6.8,-4.4
2014/1/21,2.0,7.7,-2.2
2014/1/22,1.4,4.3,-0.6
2014/1/23,1.0,4.8,-2.3
2014/1/24,0.8,9.6,-5.3
2014/1/25,5.8,14.2,-0.8
2014/1/26,3.9,8.3,-2.3
2014/1/27,-0.4,3.9,-3.5
2014/1/28,2.2,12.0,-5.5
2014/1/29,1.8,5.6,-1.3
2014/1/30,4.5,10.3,-2.2
2014/1/31,2.2,10.2,0.2
2014/2/1,3.0,8.3,-1.9
2014/2/2,5.0,10.1,1.9
2014/2/3,9.4,17.4,3.3
2014/2/4,1.0,6.0,-2.8
2014/2/5,-3.9,-1.7,-6.0
2014/2/6,-1.5,1.0,-4.1
2014/2/7,-0.8,1.4,-3.1
2014/2/8,-3.0,-1.0,-4.7
2014/2/9,1.4,5.0,-1.1
2014/2/10,0.2,3.8,-3.3
2014/2/11,0.4,4.0,-3.5
2014/2/12,0.4,4.6,-4.8
2014/2/13,1.5,4.7,-2.4
2014/2/14,-1.3,2.5,-4.8
2014/2/15,1.0,4.0,-1.9
2014/2/16,3.5,6.3,-0.4
2014/2/17,1.8,4.5,0.5
2014/2/18,0.1,2.3,-1.4
2014/2/19,0.5,3.2,-1.6
2014/2/20,0.6,5.4,-3.7
2014/2/21,-0.1,3.1,-3.2
2014/2/22,0.0,3.6,-3.5
2014/2/23,0.1,5.6,-4.8
2014/2/24,1.0,7.3,-4.7
2014/2/25,2.9,8.0,-3.9
2014/2/26,5.9,11.2,0.6
2014/2/27,4.7,9.2,-0.7
2014/2/28,7.7,11.5,3.8
2014/3/1,4.9,8.6,2.7
2014/3/2,2.7,4.3,0.9
2014/3/3,2.6,6.4,0.6
2014/3/4,4.4,10.0,-0.9
2014/3/5,4.4,7.0,2.3
2014/3/6,0.1,5.0,-2.9
2014/3/7,-0.4,3.7,-3.4
2014/3/8,0.7,4.4,-3.1
2014/3/9,3.8,9.4,-1.1
2014/3/10,0.6,4.2,-1.3
2014/3/11,2.8,7.0,-1.0
2014/3/12,5.3,9.8,2.0
2014/3/13,3.8,4.9,1.6
2014/3/14,5.3,8.8,2.8
2014/3/15,4.2,8.2,0.1
2014/3/16,5.4,12.4,-0.7
2014/3/17,7.4,13.2,2.1
2014/3/18,7.9,14.4,2.1
2014/3/19,7.3,11.2,5.3
2014/3/20,3.6,6.4,0.6
2014/3/21,4.3,8.5,1.5
2014/3/22,6.0,10.2,2.6
2014/3/23,7.3,12.0,3.5
2014/3/24,9.9,17.3,1.4
2014/3/25,14.2,19.5,8.0
2014/3/26,12.8,18.8,8.3
2014/3/27,11.0,15.7,7.8
2014/3/28,12.5,20.8,5.4
2014/3/29,12.8,23.0,5.8
2014/3/30,9.2,12.0,7.1
2014/3/31,9.7,12.9,7.3
2014/4/1,10.0,15.5,5.0
2014/4/2,11.4,20.0,1.9
2014/4/3,12.6,18.2,7.7
2014/4/4,11.4,15.5,6.6
2014/4/5,5.1,7.8,2.7
2014/4/6,5.6,10.7,2.6
2014/4/7,9.1,14.1,2.4
2014/4/8,10.7,17.2,4.6
2014/4/9,11.1,20.7,2.0
2014/4/10,10.0,19.0,5.3
2014/4/11,8.5,12.7,4.4
2014/4/12,10.8,16.3,3.3
2014/4/13,11.1,18.6,4.7
2014/4/14,10.8,19.9,2.3
2014/4/15,13.3,22.1,3.7
2014/4/16,15.0,20.5,9.9
2014/4/17,13.9,22.5,5.4
2014/4/18,10.1,15.6,6.8
2014/4/19,8.1,14.6,4.6
2014/4/20,9.3,14.6,4.3
2014/4/21,12.2,15.3,8.8
2014/4/22,13.3,17.7,8.6
2014/4/23,12.6,19.3,5.1
2014/4/24,14.5,22.9,5.3
2014/4/25,15.9,24.7,6.5
2014/4/26,17.6,26.5,8.3
2014/4/27,19.2,26.8,10.6
2014/4/28,17.8,23.2,11.8
2014/4/29,13.6,18.7,10.6
2014/4/30,14.2,16.8,10.0
2014/5/1,18.0,23.2,14.4
