ダウンロードした時刻：2017/07/24 15:37:43

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,-0.5,2.4,-3.1
1990/1/2,-0.1,3.9,-5.3
1990/1/3,0.7,4.1,-1.3
1990/1/4,-0.3,2.5,-3.5
1990/1/5,1.7,5.7,-2.9
1990/1/6,2.6,7.5,-0.1
1990/1/7,-1.2,0.7,-3.2
1990/1/8,0.8,5.6,-2.8
1990/1/9,-1.6,2.2,-5.5
1990/1/10,2.4,10.0,-2.9
1990/1/11,4.1,8.9,2.3
1990/1/12,3.3,9.0,-1.4
1990/1/13,-0.4,3.7,-3.0
1990/1/14,-1.2,1.8,-3.6
1990/1/15,-1.0,1.8,-3.2
1990/1/16,-2.7,-0.8,-4.2
1990/1/17,-2.9,-0.2,-6.5
1990/1/18,1.8,7.2,-5.6
1990/1/19,1.6,4.0,-0.9
1990/1/20,-3.6,-0.8,-6.5
1990/1/21,-5.6,-3.2,-9.1
1990/1/22,-0.8,3.5,-5.7
1990/1/23,-4.4,-0.9,-8.2
1990/1/24,-5.7,-1.3,-8.8
1990/1/25,-5.1,-2.7,-6.9
1990/1/26,-5.5,-3.0,-7.3
1990/1/27,-3.7,0.0,-7.3
1990/1/28,-2.5,0.9,-6.0
1990/1/29,-4.0,-2.3,-7.8
1990/1/30,-2.1,0.5,-4.5
1990/1/31,-2.9,-0.4,-6.4
1990/2/1,-3.7,-1.0,-6.6
1990/2/2,-4.1,1.6,-9.4
1990/2/3,-1.6,5.2,-7.8
1990/2/4,0.9,3.0,-1.7
1990/2/5,1.0,4.3,-1.5
1990/2/6,1.2,3.9,-1.2
1990/2/7,2.5,8.2,-2.8
1990/2/8,0.8,3.7,-2.8
1990/2/9,-1.0,3.9,-5.9
1990/2/10,0.1,4.8,-5.4
1990/2/11,3.3,8.4,0.4
1990/2/12,3.1,7.3,-0.4
1990/2/13,0.4,3.4,-2.2
1990/2/14,1.7,4.4,-0.6
1990/2/15,1.8,3.7,-0.4
1990/2/16,3.0,4.5,1.5
1990/2/17,4.0,7.6,2.2
1990/2/18,4.2,8.2,0.1
1990/2/19,4.2,8.7,-0.8
1990/2/20,7.2,9.5,4.5
1990/2/21,7.4,11.2,4.6
1990/2/22,5.3,10.8,0.6
1990/2/23,6.4,12.3,1.3
1990/2/24,6.5,8.4,4.9
1990/2/25,6.3,8.9,3.0
1990/2/26,6.0,8.1,4.3
1990/2/27,2.9,6.3,-0.6
1990/2/28,1.4,6.8,-2.2
1990/3/1,4.0,11.4,-3.5
1990/3/2,5.1,6.8,3.5
1990/3/3,5.1,7.6,3.2
1990/3/4,5.3,9.9,2.7
1990/3/5,4.1,6.5,2.3
1990/3/6,4.7,9.1,1.2
1990/3/7,4.0,13.4,-0.4
1990/3/8,0.3,3.1,-1.5
1990/3/9,5.3,10.1,1.3
1990/3/10,6.7,12.4,-0.9
1990/3/11,8.4,14.8,1.3
1990/3/12,5.8,11.3,0.1
1990/3/13,0.2,2.3,-1.5
1990/3/14,3.7,8.6,-1.9
1990/3/15,4.7,9.7,2.0
1990/3/16,5.2,8.3,2.0
1990/3/17,4.1,9.7,-1.0
1990/3/18,4.7,11.0,-1.6
1990/3/19,7.1,11.3,1.8
1990/3/20,9.1,13.7,5.2
1990/3/21,4.4,8.0,0.2
1990/3/22,4.6,13.3,-2.0
1990/3/23,5.5,12.0,-2.0
1990/3/24,5.8,7.6,4.1
1990/3/25,1.5,6.1,-0.9
1990/3/26,0.5,4.7,-2.2
1990/3/27,4.0,11.6,-3.4
1990/3/28,7.9,15.7,-0.6
1990/3/29,7.1,12.0,3.2
1990/3/30,8.2,16.2,1.2
1990/3/31,7.4,11.3,2.0
1990/4/1,10.9,18.1,6.5
1990/4/2,10.4,18.6,3.9
1990/4/3,12.6,24.0,2.6
1990/4/4,11.5,19.6,5.3
1990/4/5,3.9,8.6,0.8
1990/4/6,5.5,10.2,0.6
1990/4/7,10.4,17.7,0.8
1990/4/8,8.3,12.9,5.8
1990/4/9,12.1,16.3,5.2
1990/4/10,13.6,20.3,6.9
1990/4/11,13.1,23.4,2.7
1990/4/12,15.7,26.1,5.6
1990/4/13,12.1,14.1,10.6
1990/4/14,10.6,11.7,9.7
1990/4/15,10.1,14.0,6.2
1990/4/16,5.7,7.6,4.5
1990/4/17,5.9,9.4,3.9
1990/4/18,6.7,9.2,4.8
1990/4/19,7.4,13.8,2.8
1990/4/20,9.3,18.1,0.3
1990/4/21,8.3,10.5,6.0
1990/4/22,13.3,18.1,6.3
1990/4/23,13.4,19.1,9.2
1990/4/24,9.7,13.6,4.6
1990/4/25,11.6,18.8,5.4
1990/4/26,14.2,22.4,4.7
1990/4/27,14.3,22.4,7.1
1990/4/28,17.8,25.5,10.6
1990/4/29,11.1,15.5,5.7
1990/4/30,10.4,14.3,5.5
1990/5/1,11.0,17.1,6.9
