ダウンロードした時刻：2017/07/24 15:46:04

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,7.7,11.1,4.0
1982/1/2,6.8,10.6,3.3
1982/1/3,5.7,10.4,0.2
1982/1/4,11.4,15.6,4.4
1982/1/5,9.3,12.8,6.1
1982/1/6,6.1,9.4,3.2
1982/1/7,4.7,7.3,1.8
1982/1/8,2.8,7.4,0.2
1982/1/9,6.2,10.6,-0.4
1982/1/10,6.3,10.9,2.2
1982/1/11,8.1,13.0,0.5
1982/1/12,10.8,17.2,7.2
1982/1/13,5.0,8.3,2.0
1982/1/14,4.4,8.5,1.0
1982/1/15,4.5,9.8,0.4
1982/1/16,3.2,7.8,0.9
1982/1/17,1.7,6.2,-1.3
1982/1/18,3.4,11.5,-2.2
1982/1/19,1.9,4.2,-0.3
1982/1/20,3.5,6.8,0.8
1982/1/21,5.7,11.0,-0.4
1982/1/22,8.4,12.9,3.3
1982/1/23,7.7,10.9,4.9
1982/1/24,5.5,7.9,1.9
1982/1/25,6.9,9.6,4.9
1982/1/26,5.4,9.7,2.4
1982/1/27,6.6,10.8,2.4
1982/1/28,2.5,4.5,-0.2
1982/1/29,0.4,3.2,-1.7
1982/1/30,2.3,5.8,-1.0
1982/1/31,3.4,7.0,-0.8
1982/2/1,5.2,8.6,1.9
1982/2/2,3.2,6.9,-0.2
1982/2/3,4.2,8.9,-1.7
1982/2/4,5.0,6.0,3.9
1982/2/5,4.4,7.1,2.8
1982/2/6,4.3,8.5,1.4
1982/2/7,2.5,5.6,0.0
1982/2/8,3.6,7.4,1.7
1982/2/9,4.4,8.7,0.2
1982/2/10,5.3,8.5,2.6
1982/2/11,5.0,10.4,-0.8
1982/2/12,7.0,10.5,4.5
1982/2/13,6.8,10.6,2.9
1982/2/14,4.3,8.5,1.7
1982/2/15,3.9,8.7,0.3
1982/2/16,5.3,10.9,-1.7
1982/2/17,4.1,7.1,2.2
1982/2/18,7.9,12.0,3.1
1982/2/19,10.6,15.3,4.7
1982/2/20,12.7,16.1,10.6
1982/2/21,9.5,10.8,7.3
1982/2/22,8.2,12.0,5.1
1982/2/23,8.1,11.5,5.1
1982/2/24,5.3,7.2,4.0
1982/2/25,5.3,9.7,1.9
1982/2/26,4.8,8.5,1.4
1982/2/27,4.5,9.1,-1.0
1982/2/28,6.6,10.0,2.3
1982/3/1,6.8,9.9,4.3
1982/3/2,6.1,9.3,3.4
1982/3/3,5.8,10.3,2.8
1982/3/4,8.6,14.9,0.3
1982/3/5,14.3,17.7,9.4
1982/3/6,10.5,15.1,6.7
1982/3/7,6.2,9.2,3.9
1982/3/8,6.4,9.5,3.3
1982/3/9,7.3,13.8,1.7
1982/3/10,8.1,13.6,3.1
1982/3/11,9.4,14.8,3.6
1982/3/12,8.7,11.6,4.6
1982/3/13,11.7,16.6,8.5
1982/3/14,11.8,16.1,6.1
1982/3/15,14.6,17.3,12.9
1982/3/16,16.2,21.5,13.0
1982/3/17,11.4,14.3,9.2
1982/3/18,10.3,15.0,6.8
1982/3/19,8.2,10.3,5.4
1982/3/20,11.2,15.4,7.4
1982/3/21,12.7,16.0,9.5
1982/3/22,11.4,18.5,6.1
1982/3/23,13.9,18.4,7.9
1982/3/24,9.5,13.9,5.3
1982/3/25,6.0,9.6,4.1
1982/3/26,6.4,10.6,2.0
1982/3/27,7.3,12.0,3.6
1982/3/28,8.7,14.6,2.7
1982/3/29,9.3,15.0,2.7
1982/3/30,13.6,21.4,5.1
1982/3/31,13.0,16.5,9.4
1982/4/1,10.8,16.7,5.1
1982/4/2,14.6,19.9,5.0
1982/4/3,12.1,19.0,6.7
1982/4/4,8.7,12.8,5.5
1982/4/5,10.9,15.3,6.2
1982/4/6,12.6,15.0,10.8
1982/4/7,11.8,12.7,11.2
1982/4/8,15.5,23.2,11.6
1982/4/9,9.1,13.1,6.1
1982/4/10,9.5,14.1,5.4
1982/4/11,10.5,16.5,4.3
1982/4/12,12.8,19.0,5.1
1982/4/13,15.1,20.9,10.3
1982/4/14,14.2,15.1,13.1
1982/4/15,14.9,19.6,11.9
1982/4/16,13.8,20.5,8.2
1982/4/17,13.1,17.5,7.4
1982/4/18,11.3,15.0,8.0
1982/4/19,13.6,20.8,6.6
1982/4/20,13.9,19.6,7.0
1982/4/21,11.1,14.7,10.0
1982/4/22,13.1,19.1,8.6
1982/4/23,14.0,19.6,6.9
1982/4/24,15.9,21.1,10.4
1982/4/25,16.7,22.0,11.2
1982/4/26,17.9,22.3,14.1
1982/4/27,16.8,19.9,13.9
1982/4/28,17.2,21.3,13.9
1982/4/29,17.3,21.6,15.4
1982/4/30,18.6,22.3,15.2
1982/5/1,18.8,22.2,16.8
