ダウンロードした時刻：2017/07/24 15:45:44

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,3.1,5.5,0.8
2010/1/2,6.2,9.7,3.4
2010/1/3,6.8,10.5,2.0
2010/1/4,5.1,9.3,-0.4
2010/1/5,6.3,10.6,2.9
2010/1/6,3.5,5.9,2.3
2010/1/7,5.0,7.3,2.6
2010/1/8,5.6,8.7,2.3
2010/1/9,6.0,10.3,1.8
2010/1/10,7.5,10.7,4.7
2010/1/11,6.5,9.9,3.3
2010/1/12,6.7,8.8,2.5
2010/1/13,1.3,3.8,-0.4
2010/1/14,1.9,4.9,-0.6
2010/1/15,3.7,7.8,-1.0
2010/1/16,4.9,9.3,0.7
2010/1/17,5.0,10.6,0.9
2010/1/18,5.7,12.8,-1.2
2010/1/19,6.1,11.8,1.3
2010/1/20,7.3,11.9,1.2
2010/1/21,10.2,16.4,6.0
2010/1/22,6.8,11.6,2.6
2010/1/23,5.0,8.4,2.8
2010/1/24,5.1,11.1,0.1
2010/1/25,6.3,9.4,1.4
2010/1/26,6.2,10.7,1.7
2010/1/27,5.1,10.7,-1.5
2010/1/28,10.0,13.7,6.7
2010/1/29,8.6,11.8,5.0
2010/1/30,8.4,12.4,4.4
2010/1/31,7.3,8.4,6.6
2010/2/1,4.9,6.8,3.0
2010/2/2,7.3,10.6,4.4
2010/2/3,4.9,8.0,1.8
2010/2/4,3.7,7.3,0.1
2010/2/5,4.8,7.9,1.1
2010/2/6,4.4,7.7,2.0
2010/2/7,4.2,9.1,-0.4
2010/2/8,6.4,11.2,2.7
2010/2/9,10.6,17.3,4.6
2010/2/10,11.5,15.0,8.5
2010/2/11,6.8,8.7,5.1
2010/2/12,5.9,9.0,4.2
2010/2/13,5.4,9.2,0.8
2010/2/14,6.5,9.0,2.9
2010/2/15,6.4,7.9,5.2
2010/2/16,6.3,9.5,2.5
2010/2/17,3.2,6.7,0.1
2010/2/18,5.0,10.1,-0.1
2010/2/19,4.2,8.6,1.5
2010/2/20,5.9,10.6,0.4
2010/2/21,5.5,10.8,0.2
2010/2/22,8.5,15.0,1.7
2010/2/23,11.1,17.2,5.6
2010/2/24,11.2,17.5,5.8
2010/2/25,14.4,21.0,7.7
2010/2/26,14.8,16.7,12.9
2010/2/27,11.7,14.4,8.5
2010/2/28,10.4,14.7,8.0
2010/3/1,9.5,13.6,6.1
2010/3/2,11.2,13.3,9.4
2010/3/3,10.5,13.3,8.0
2010/3/4,11.2,17.0,7.0
2010/3/5,14.6,18.4,11.9
2010/3/6,10.7,12.6,8.9
2010/3/7,7.7,9.2,6.6
2010/3/8,7.4,9.3,6.5
2010/3/9,3.3,6.7,0.8
2010/3/10,4.6,7.3,3.3
2010/3/11,6.5,11.5,1.6
2010/3/12,7.9,13.2,1.8
2010/3/13,11.4,17.6,6.2
2010/3/14,10.0,14.4,4.8
2010/3/15,13.1,19.4,7.5
2010/3/16,12.5,16.6,7.3
2010/3/17,9.3,12.9,6.5
2010/3/18,8.2,12.2,4.4
2010/3/19,9.8,15.0,5.5
2010/3/20,15.0,25.2,5.4
2010/3/21,12.6,19.1,6.8
2010/3/22,8.7,13.8,2.6
2010/3/23,8.8,10.1,7.4
2010/3/24,7.8,8.6,7.0
2010/3/25,6.7,7.9,4.8
2010/3/26,6.7,11.3,1.8
2010/3/27,7.4,13.4,-0.1
2010/3/28,10.2,15.1,6.7
2010/3/29,6.9,11.2,3.8
2010/3/30,6.4,11.4,0.7
2010/3/31,10.5,14.7,5.3
2010/4/1,13.7,17.2,11.1
2010/4/2,12.6,16.0,8.8
2010/4/3,10.0,14.7,4.1
2010/4/4,11.1,16.2,5.7
2010/4/5,14.2,19.9,9.7
2010/4/6,17.5,24.3,9.5
2010/4/7,11.4,18.6,6.6
2010/4/8,9.8,15.5,3.9
2010/4/9,12.5,15.5,7.3
2010/4/10,16.6,21.5,11.9
2010/4/11,16.5,22.3,13.6
2010/4/12,15.3,17.0,13.6
2010/4/13,15.7,19.4,11.3
2010/4/14,11.0,14.9,8.3
2010/4/15,7.5,9.1,5.3
2010/4/16,7.6,8.2,6.8
2010/4/17,11.7,17.6,5.3
2010/4/18,12.7,18.0,6.6
2010/4/19,14.3,17.4,11.1
2010/4/20,14.5,18.3,11.7
2010/4/21,16.7,21.4,12.1
2010/4/22,11.2,12.2,9.5
2010/4/23,11.7,13.0,10.1
2010/4/24,11.5,16.0,6.2
2010/4/25,11.8,18.0,5.1
2010/4/26,14.6,20.3,7.7
2010/4/27,16.3,18.4,13.5
2010/4/28,14.9,19.4,10.8
2010/4/29,14.5,18.4,11.4
2010/4/30,15.2,20.2,10.4
2010/5/1,16.3,21.7,10.6
