ダウンロードした時刻：2017/07/24 15:37:41

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,1.6,6.2,-0.8
1982/1/2,-1.0,0.7,-2.2
1982/1/3,-1.1,3.7,-4.5
1982/1/4,0.6,5.6,-4.8
1982/1/5,3.0,7.7,1.1
1982/1/6,0.9,3.2,-0.7
1982/1/7,-2.3,1.1,-4.5
1982/1/8,-2.3,2.7,-6.1
1982/1/9,-0.5,2.8,-4.9
1982/1/10,-0.2,2.9,-4.2
1982/1/11,-2.5,2.8,-7.6
1982/1/12,0.1,3.1,-4.6
1982/1/13,1.6,6.6,-0.7
1982/1/14,-2.7,0.0,-4.1
1982/1/15,-2.3,0.2,-4.2
1982/1/16,-4.9,-2.0,-7.7
1982/1/17,-4.3,0.1,-7.3
1982/1/18,-3.2,0.5,-8.4
1982/1/19,-3.0,-0.6,-5.1
1982/1/20,-2.4,0.0,-6.1
1982/1/21,2.8,5.4,-0.6
1982/1/22,2.5,5.7,-1.2
1982/1/23,-0.7,2.6,-3.1
1982/1/24,0.2,4.6,-3.3
1982/1/25,0.0,3.4,-3.6
1982/1/26,0.2,2.3,-1.6
1982/1/27,-0.1,3.5,-2.6
1982/1/28,-1.1,1.9,-3.5
1982/1/29,-2.7,-1.4,-5.0
1982/1/30,-3.4,-1.0,-6.5
1982/1/31,-0.4,2.9,-4.5
1982/2/1,-2.0,0.4,-5.4
1982/2/2,-2.5,-0.3,-6.8
1982/2/3,1.3,5.1,-5.1
1982/2/4,-1.7,1.4,-5.1
1982/2/5,-4.1,-1.7,-5.6
1982/2/6,-3.9,-0.2,-7.2
1982/2/7,-5.4,-3.0,-7.2
1982/2/8,-4.8,-2.9,-8.6
1982/2/9,-4.1,-2.0,-6.8
1982/2/10,-2.7,-0.1,-4.6
1982/2/11,-0.9,2.4,-2.6
1982/2/12,-1.8,1.6,-5.0
1982/2/13,-2.8,1.9,-8.8
1982/2/14,-1.6,2.7,-4.6
1982/2/15,-1.6,1.1,-5.6
1982/2/16,-1.1,3.0,-6.0
1982/2/17,-1.9,1.6,-5.5
1982/2/18,0.9,5.0,-4.0
1982/2/19,1.9,5.5,-1.2
1982/2/20,3.1,5.9,1.1
1982/2/21,3.8,7.7,0.4
1982/2/22,2.0,5.8,-0.2
1982/2/23,0.1,3.8,-2.6
1982/2/24,-0.5,3.3,-3.9
1982/2/25,-2.3,1.2,-5.7
1982/2/26,-3.3,-0.7,-5.6
1982/2/27,1.4,6.0,-2.6
1982/2/28,3.0,8.9,-3.0
1982/3/1,0.9,2.3,0.2
1982/3/2,1.0,5.3,-1.5
1982/3/3,0.6,3.3,-2.6
1982/3/4,5.1,9.9,-2.0
1982/3/5,5.6,9.7,2.7
1982/3/6,2.1,6.5,-1.7
1982/3/7,-1.6,1.1,-2.9
1982/3/8,1.6,6.0,-2.7
1982/3/9,1.4,5.9,-1.6
1982/3/10,4.9,11.5,-3.6
1982/3/11,5.2,11.1,1.0
1982/3/12,5.9,13.2,-1.5
1982/3/13,5.3,12.4,0.2
1982/3/14,3.9,11.4,-2.9
1982/3/15,5.8,9.6,0.1
1982/3/16,9.5,14.7,3.0
1982/3/17,3.5,7.6,0.1
1982/3/18,1.7,6.4,-0.9
1982/3/19,3.6,8.8,-0.9
1982/3/20,1.3,3.2,-1.7
1982/3/21,4.2,6.7,2.3
1982/3/22,5.8,12.6,-0.5
1982/3/23,6.3,14.5,-2.0
1982/3/24,3.8,7.7,-1.3
1982/3/25,-0.1,2.2,-1.6
1982/3/26,0.1,3.5,-3.2
1982/3/27,0.4,4.5,-2.0
1982/3/28,1.8,7.1,-3.2
1982/3/29,4.0,11.1,-2.9
1982/3/30,7.1,19.2,-2.2
1982/3/31,6.0,7.4,3.1
1982/4/1,6.1,11.7,1.3
1982/4/2,6.8,14.0,-1.0
1982/4/3,5.3,8.7,2.1
1982/4/4,3.2,7.7,0.3
1982/4/5,5.9,12.7,-0.8
1982/4/6,8.4,18.7,-1.6
1982/4/7,11.1,19.1,2.0
1982/4/8,9.7,12.3,6.2
1982/4/9,8.4,12.8,3.0
1982/4/10,5.2,8.2,2.7
1982/4/11,6.6,12.0,1.8
1982/4/12,8.1,16.8,-1.0
1982/4/13,10.5,17.7,3.9
1982/4/14,11.2,16.3,5.7
1982/4/15,10.3,12.1,8.7
1982/4/16,11.0,16.1,7.7
1982/4/17,7.2,10.5,4.9
1982/4/18,6.6,8.8,3.3
1982/4/19,10.3,14.2,6.9
1982/4/20,12.0,20.5,5.3
1982/4/21,8.3,15.5,3.1
1982/4/22,8.7,14.9,4.9
1982/4/23,9.9,19.0,1.7
1982/4/24,13.0,22.5,3.1
1982/4/25,13.6,22.0,7.1
1982/4/26,15.4,25.3,6.1
1982/4/27,12.1,17.9,7.0
1982/4/28,10.6,18.0,5.9
1982/4/29,14.3,22.3,6.0
1982/4/30,15.6,20.3,12.5
1982/5/1,15.7,17.9,13.1
