É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:25

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2014/1/1,5.9,15.2,-1.2
2014/1/2,5.6,11.1,-0.2
2014/1/3,3.6,9.1,-1.8
2014/1/4,4.8,12.6,0.1
2014/1/5,4.0,9.1,1.3
2014/1/6,3.2,9.7,-1.0
2014/1/7,2.6,8.0,-3.1
2014/1/8,4.6,11.0,-2.4
2014/1/9,6.0,11.6,0.9
2014/1/10,1.7,6.3,-2.8
2014/1/11,2.7,10.5,-3.2
2014/1/12,3.2,10.9,-4.0
2014/1/13,3.4,7.5,0.2
2014/1/14,2.1,7.9,-1.4
2014/1/15,0.4,5.1,-3.3
2014/1/16,3.4,10.3,-3.8
2014/1/17,3.4,9.7,-2.0
2014/1/18,2.9,9.2,-2.4
2014/1/19,2.6,6.6,0.4
2014/1/20,2.1,7.5,-2.7
2014/1/21,4.8,12.8,-3.0
2014/1/22,4.2,9.6,0.6
2014/1/23,4.1,10.7,-1.1
2014/1/24,3.7,11.0,-1.9
2014/1/25,3.1,8.6,-1.9
2014/1/26,5.2,14.2,0.0
2014/1/27,2.4,8.1,-1.1
2014/1/28,5.6,13.5,-1.9
2014/1/29,7.0,13.3,2.8
2014/1/30,5.3,10.6,1.4
2014/1/31,7.7,14.1,2.3
2014/2/1,5.3,11.8,-1.2
2014/2/2,6.4,13.7,1.7
2014/2/3,7.9,16.4,-0.1
2014/2/4,3.2,9.1,-2.1
2014/2/5,-0.5,3.9,-4.7
2014/2/6,1.0,6.2,-4.2
2014/2/7,2.7,7.7,-1.4
2014/2/8,-0.8,1.2,-1.9
2014/2/9,3.7,8.3,0.4
2014/2/10,3.6,8.5,-0.4
2014/2/11,2.7,6.1,-0.6
2014/2/12,3.4,8.0,0.9
2014/2/13,3.5,9.2,-2.9
2014/2/14,0.6,3.1,-0.3
2014/2/15,2.6,5.2,-0.3
2014/2/16,4.9,7.8,1.8
2014/2/17,3.5,9.6,-2.7
2014/2/18,2.1,6.1,0.0
2014/2/19,2.2,6.7,-0.6
2014/2/20,1.7,6.0,-3.5
2014/2/21,2.6,6.9,-0.5
2014/2/22,2.7,8.0,-1.4
2014/2/23,3.1,9.1,-3.2
2014/2/24,3.7,8.7,-0.2
2014/2/25,5.3,12.9,-2.6
2014/2/26,7.4,13.8,0.1
2014/2/27,6.9,9.6,3.8
2014/2/28,12.1,18.5,5.2
2014/3/1,7.9,10.3,6.5
2014/3/2,5.0,6.5,3.7
2014/3/3,5.6,11.4,2.4
2014/3/4,4.9,10.3,-2.6
2014/3/5,5.4,8.1,3.6
2014/3/6,3.7,7.4,0.5
2014/3/7,3.1,9.1,-0.6
2014/3/8,4.3,11.3,-1.6
2014/3/9,4.9,10.3,1.3
2014/3/10,3.0,8.1,-1.0
2014/3/11,4.5,11.2,-1.7
2014/3/12,9.3,18.7,-0.1
2014/3/13,8.4,12.0,4.1
2014/3/14,8.9,13.5,4.3
2014/3/15,7.2,13.3,2.5
2014/3/16,8.4,16.4,0.8
2014/3/17,10.2,18.0,1.7
2014/3/18,13.2,21.1,4.9
2014/3/19,10.3,14.7,7.5
2014/3/20,7.2,8.3,5.7
2014/3/21,8.1,13.7,4.1
2014/3/22,7.8,14.4,2.8
2014/3/23,9.8,17.4,1.1
2014/3/24,12.2,20.5,3.9
2014/3/25,14.9,23.4,6.1
2014/3/26,14.6,19.2,10.6
2014/3/27,10.7,12.8,6.6
2014/3/28,13.9,23.0,5.5
2014/3/29,15.8,24.7,7.9
2014/3/30,13.7,16.3,11.8
2014/3/31,13.7,19.1,9.7
2014/4/1,13.0,19.6,7.7
2014/4/2,13.5,20.6,5.9
2014/4/3,13.0,14.9,11.3
2014/4/4,14.2,20.7,8.5
2014/4/5,10.0,15.5,5.2
2014/4/6,8.3,15.6,4.5
2014/4/7,10.5,18.5,2.8
2014/4/8,13.7,23.8,3.6
2014/4/9,14.1,21.1,7.6
2014/4/10,14.6,25.0,8.1
2014/4/11,11.4,18.4,5.9
2014/4/12,12.6,20.1,4.7
2014/4/13,12.9,20.3,6.3
2014/4/14,13.5,20.9,6.9
2014/4/15,15.7,24.2,6.8
2014/4/16,18.8,25.7,13.0
2014/4/17,17.1,23.8,10.3
2014/4/18,10.5,15.4,7.2
2014/4/19,11.0,18.3,6.2
2014/4/20,9.0,12.3,5.3
2014/4/21,12.1,15.3,9.4
2014/4/22,15.8,22.5,11.0
2014/4/23,15.8,23.1,9.0
2014/4/24,15.9,23.2,8.0
2014/4/25,17.1,25.3,9.2
2014/4/26,17.9,26.0,11.1
2014/4/27,17.7,26.3,10.4
2014/4/28,17.0,23.2,10.0
2014/4/29,17.0,21.6,13.6
2014/4/30,15.9,18.0,13.5
2014/5/1,19.2,27.1,15.1
