ダウンロードした時刻：2017/07/24 15:42:57

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,2.6,5.2,0.5
1986/1/2,0.4,2.2,-2.0
1986/1/3,2.7,7.8,-2.1
1986/1/4,2.9,7.4,-1.7
1986/1/5,-2.7,-0.9,-3.9
1986/1/6,0.1,2.2,-2.5
1986/1/7,2.1,5.3,0.3
1986/1/8,1.2,5.1,-1.1
1986/1/9,-0.1,2.0,-2.7
1986/1/10,0.7,3.1,-0.9
1986/1/11,0.5,2.7,-0.4
1986/1/12,0.5,5.2,-2.6
1986/1/13,2.4,6.7,-2.1
1986/1/14,3.6,7.2,1.4
1986/1/15,3.5,9.4,-1.0
1986/1/16,3.9,7.6,2.0
1986/1/17,4.6,10.5,0.7
1986/1/18,4.3,9.5,-0.3
1986/1/19,3.0,9.1,-1.3
1986/1/20,5.0,11.7,-1.0
1986/1/21,3.8,6.1,1.0
1986/1/22,1.4,2.8,0.1
1986/1/23,3.0,4.1,0.9
1986/1/24,2.9,5.4,1.0
1986/1/25,1.6,2.9,-0.1
1986/1/26,0.9,4.4,-1.3
1986/1/27,0.7,2.7,-1.3
1986/1/28,3.3,6.1,0.2
1986/1/29,4.3,10.3,0.3
1986/1/30,4.2,12.7,-1.6
1986/1/31,4.8,9.4,1.3
1986/2/1,1.8,4.6,0.3
1986/2/2,3.7,7.5,0.8
1986/2/3,2.1,5.3,-0.3
1986/2/4,1.2,3.1,-0.8
1986/2/5,2.1,5.2,0.2
1986/2/6,0.1,3.3,-1.9
1986/2/7,0.9,5.7,-2.5
1986/2/8,1.2,4.8,-2.0
1986/2/9,2.1,6.8,0.1
1986/2/10,1.1,5.9,-1.5
1986/2/11,1.1,5.4,-2.0
1986/2/12,1.9,9.4,-2.2
1986/2/13,5.1,11.8,-2.8
1986/2/14,7.6,10.5,5.8
1986/2/15,3.1,7.0,-0.9
1986/2/16,0.0,2.4,-2.5
1986/2/17,0.7,6.2,-4.9
1986/2/18,2.0,3.8,-0.2
1986/2/19,4.8,8.9,2.3
1986/2/20,3.3,7.5,1.2
1986/2/21,2.2,5.1,0.3
1986/2/22,3.8,8.3,0.1
1986/2/23,4.3,8.8,1.1
1986/2/24,0.4,3.3,-1.4
1986/2/25,1.4,6.4,-2.5
1986/2/26,1.6,9.1,-4.0
1986/2/27,-0.3,2.5,-2.1
1986/2/28,2.1,3.9,-2.3
1986/3/1,1.1,3.6,0.0
1986/3/2,0.4,3.8,-1.5
1986/3/3,1.8,7.5,-2.5
1986/3/4,3.2,9.6,-4.4
1986/3/5,6.2,10.1,1.4
1986/3/6,3.9,11.0,-1.1
1986/3/7,5.2,14.1,-1.8
1986/3/8,5.4,14.9,-0.6
1986/3/9,11.1,20.7,-0.4
1986/3/10,10.5,15.3,4.7
1986/3/11,5.1,7.2,1.3
1986/3/12,6.1,14.1,1.2
1986/3/13,7.3,14.2,0.3
1986/3/14,7.5,8.4,6.2
1986/3/15,9.4,12.8,7.0
1986/3/16,6.7,9.2,2.3
1986/3/17,4.9,10.6,-0.4
1986/3/18,4.7,7.8,0.3
1986/3/19,7.8,9.1,6.4
1986/3/20,5.9,9.6,2.7
1986/3/21,5.4,10.6,0.1
1986/3/22,5.3,9.0,1.5
1986/3/23,5.9,7.5,4.6
1986/3/24,6.9,11.1,1.9
1986/3/25,6.1,14.1,-0.5
1986/3/26,7.8,16.7,0.1
1986/3/27,9.1,17.6,1.4
1986/3/28,10.0,11.1,7.8
1986/3/29,10.6,15.4,7.7
1986/3/30,10.1,15.3,5.1
1986/3/31,7.9,13.6,3.3
1986/4/1,7.8,16.4,0.8
1986/4/2,10.0,18.8,1.7
1986/4/3,12.6,20.0,6.5
1986/4/4,11.5,13.1,9.8
1986/4/5,11.4,15.7,5.6
1986/4/6,11.6,16.9,6.1
1986/4/7,6.7,11.0,1.7
1986/4/8,10.9,17.9,0.2
1986/4/9,13.7,17.2,11.6
1986/4/10,14.4,17.5,12.3
1986/4/11,10.4,13.8,4.0
1986/4/12,8.4,14.9,1.8
1986/4/13,10.6,18.0,2.8
1986/4/14,13.6,23.4,3.0
1986/4/15,13.0,15.8,10.8
1986/4/16,9.0,13.7,5.1
1986/4/17,12.2,20.9,2.6
1986/4/18,13.8,17.3,11.3
1986/4/19,15.7,20.2,11.8
1986/4/20,17.1,23.3,12.2
1986/4/21,12.9,15.2,11.7
1986/4/22,12.6,14.8,10.5
1986/4/23,13.5,19.1,10.0
1986/4/24,16.5,25.1,8.3
1986/4/25,17.7,26.8,10.4
1986/4/26,18.5,26.8,15.1
1986/4/27,17.2,23.2,13.0
1986/4/28,14.7,18.8,12.3
1986/4/29,13.3,18.4,10.5
1986/4/30,14.0,19.3,9.3
1986/5/1,16.8,21.3,13.4
