ダウンロードした時刻：2017/07/24 15:38:45

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,6.0,8.8,4.0
2000/1/2,4.8,7.4,1.3
2000/1/3,7.0,10.1,4.7
2000/1/4,6.8,8.3,5.0
2000/1/5,6.1,9.8,3.8
2000/1/6,8.7,12.3,2.3
2000/1/7,8.2,11.5,4.9
2000/1/8,6.2,8.4,4.0
2000/1/9,6.6,8.9,4.5
2000/1/10,6.7,10.9,5.0
2000/1/11,4.1,6.5,2.8
2000/1/12,4.3,6.7,1.1
2000/1/13,7.6,10.0,5.4
2000/1/14,8.4,10.9,5.8
2000/1/15,5.0,7.8,2.9
2000/1/16,5.0,8.5,2.0
2000/1/17,6.0,9.5,4.0
2000/1/18,4.0,5.8,2.4
2000/1/19,4.8,10.9,-1.1
2000/1/20,3.9,6.4,1.5
2000/1/21,0.7,3.0,-1.1
2000/1/22,1.4,4.5,-0.5
2000/1/23,2.0,5.3,-1.5
2000/1/24,3.7,5.6,1.0
2000/1/25,-0.1,1.1,-1.6
2000/1/26,0.6,3.4,-1.9
2000/1/27,-0.9,1.8,-2.0
2000/1/28,1.0,5.0,-1.5
2000/1/29,3.4,8.0,0.2
2000/1/30,3.2,8.7,-0.6
2000/1/31,2.7,4.7,0.3
2000/2/1,2.2,5.8,0.5
2000/2/2,2.1,4.6,0.3
2000/2/3,3.3,6.5,2.0
2000/2/4,2.4,5.1,0.9
2000/2/5,4.0,7.6,1.3
2000/2/6,3.4,6.6,-0.4
2000/2/7,5.8,9.5,2.8
2000/2/8,3.6,8.5,1.5
2000/2/9,2.5,5.3,0.4
2000/2/10,2.5,5.8,0.1
2000/2/11,0.9,3.4,-0.9
2000/2/12,4.2,7.1,0.9
2000/2/13,3.7,6.3,1.8
2000/2/14,4.8,9.9,0.7
2000/2/15,1.1,5.4,-1.8
2000/2/16,-0.5,2.2,-1.9
2000/2/17,1.4,4.4,-0.9
2000/2/18,2.0,5.4,0.4
2000/2/19,2.3,5.1,0.1
2000/2/20,3.1,6.7,0.2
2000/2/21,0.8,3.7,-1.4
2000/2/22,0.3,2.7,-1.7
2000/2/23,2.4,5.1,0.2
2000/2/24,0.3,3.8,-2.8
2000/2/25,-0.1,2.2,-2.5
2000/2/26,1.5,5.0,-2.4
2000/2/27,2.3,6.1,-0.5
2000/2/28,0.8,2.7,-1.9
2000/2/29,0.8,3.2,-1.2
2000/3/1,2.1,5.1,-0.4
2000/3/2,4.4,10.5,-1.5
2000/3/3,7.9,12.9,3.7
2000/3/4,6.8,11.6,2.3
2000/3/5,6.9,10.0,3.3
2000/3/6,5.0,9.1,-0.3
2000/3/7,3.7,7.0,1.4
2000/3/8,1.9,4.9,0.4
2000/3/9,0.6,3.5,-1.1
2000/3/10,1.0,5.3,-1.2
2000/3/11,3.7,9.1,-1.5
2000/3/12,4.8,9.4,0.8
2000/3/13,3.1,7.7,-0.7
2000/3/14,2.0,3.7,0.1
2000/3/15,4.7,8.2,1.9
2000/3/16,5.2,7.6,1.7
2000/3/17,4.9,7.0,3.0
2000/3/18,7.4,13.1,1.6
2000/3/19,9.2,17.7,3.0
2000/3/20,5.6,8.7,2.9
2000/3/21,4.8,7.8,0.5
2000/3/22,4.7,7.8,1.4
2000/3/23,7.8,15.1,0.4
2000/3/24,6.4,9.8,2.0
2000/3/25,4.0,8.7,1.3
2000/3/26,3.0,5.5,0.7
2000/3/27,6.0,10.5,1.5
2000/3/28,11.7,17.3,3.7
2000/3/29,9.9,14.6,5.9
2000/3/30,8.0,11.0,5.8
2000/3/31,10.0,16.5,4.7
2000/4/1,8.6,12.3,6.0
2000/4/2,7.8,11.3,5.6
2000/4/3,7.6,11.5,4.0
2000/4/4,10.2,15.9,2.7
2000/4/5,11.5,13.9,10.1
2000/4/6,8.8,12.8,3.9
2000/4/7,12.1,20.5,2.7
2000/4/8,9.8,13.5,5.6
2000/4/9,10.7,16.5,3.7
2000/4/10,15.2,22.5,9.2
2000/4/11,7.2,9.6,3.7
2000/4/12,12.3,15.2,6.5
2000/4/13,13.2,18.4,8.6
2000/4/14,12.2,17.1,9.7
2000/4/15,9.2,10.5,8.2
2000/4/16,8.3,11.1,6.6
2000/4/17,9.6,13.7,6.2
2000/4/18,11.4,16.5,5.5
2000/4/19,12.9,17.4,10.2
2000/4/20,12.6,16.4,9.6
2000/4/21,15.8,20.6,11.9
2000/4/22,13.5,15.9,11.7
2000/4/23,12.2,15.2,9.3
2000/4/24,12.3,16.7,9.2
2000/4/25,14.4,19.5,11.3
2000/4/26,14.1,19.9,10.1
2000/4/27,13.4,16.3,11.7
2000/4/28,9.3,11.8,8.2
2000/4/29,12.6,16.1,9.1
2000/4/30,13.2,20.4,7.6
2000/5/1,14.2,19.6,11.7
