É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:19

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1995/1/1,4.1,10.2,0.6
1995/1/2,3.5,9.4,-1.2
1995/1/3,2.9,8.7,-2.0
1995/1/4,3.7,5.8,1.1
1995/1/5,5.9,13.5,-0.1
1995/1/6,2.5,8.0,-1.4
1995/1/7,5.0,11.0,-1.3
1995/1/8,7.6,13.8,3.0
1995/1/9,6.3,14.2,-0.2
1995/1/10,6.1,9.5,1.0
1995/1/11,4.2,10.6,-1.4
1995/1/12,4.5,11.7,-0.3
1995/1/13,4.2,10.3,0.0
1995/1/14,1.0,6.3,-3.1
1995/1/15,1.6,7.6,-2.3
1995/1/16,1.9,7.4,-2.3
1995/1/17,2.2,8.4,-1.8
1995/1/18,2.7,8.7,-2.5
1995/1/19,3.1,6.4,-0.2
1995/1/20,3.5,11.7,-3.0
1995/1/21,4.0,11.1,-3.1
1995/1/22,4.5,7.0,1.4
1995/1/23,7.8,13.2,2.1
1995/1/24,6.3,13.1,1.3
1995/1/25,3.7,8.3,0.7
1995/1/26,4.7,10.6,-2.5
1995/1/27,4.3,9.0,0.2
1995/1/28,3.6,9.2,-2.5
1995/1/29,5.3,11.6,-0.8
1995/1/30,2.5,7.2,-1.5
1995/1/31,1.5,7.4,-4.7
1995/2/1,2.9,8.2,-3.5
1995/2/2,5.1,10.3,1.1
1995/2/3,4.3,10.6,-1.2
1995/2/4,3.2,7.7,-1.0
1995/2/5,1.6,3.1,-0.1
1995/2/6,3.4,10.7,-2.3
1995/2/7,2.6,9.9,-2.5
1995/2/8,5.0,13.6,-2.7
1995/2/9,5.9,10.0,0.3
1995/2/10,4.1,7.7,0.6
1995/2/11,3.6,10.2,-3.0
1995/2/12,5.4,11.5,-2.0
1995/2/13,9.0,16.4,3.5
1995/2/14,6.8,9.5,4.0
1995/2/15,5.3,8.5,2.8
1995/2/16,5.7,11.6,2.2
1995/2/17,3.8,9.3,-0.4
1995/2/18,4.7,10.5,0.1
1995/2/19,5.9,12.0,1.7
1995/2/20,5.5,11.8,0.0
1995/2/21,4.7,11.0,-0.7
1995/2/22,5.0,10.9,0.0
1995/2/23,5.4,11.7,-1.5
1995/2/24,6.9,12.8,1.0
1995/2/25,5.3,9.0,1.3
1995/2/26,3.7,6.4,1.2
1995/2/27,6.0,13.9,-0.7
1995/2/28,6.0,11.5,1.1
1995/3/1,6.3,13.6,0.7
1995/3/2,6.4,11.5,3.3
1995/3/3,5.4,10.1,-0.4
1995/3/4,3.0,7.2,0.5
1995/3/5,4.9,10.8,0.4
1995/3/6,5.0,11.7,-1.3
1995/3/7,6.2,13.9,-1.3
1995/3/8,7.7,16.6,0.4
1995/3/9,8.0,13.6,2.8
1995/3/10,3.1,6.4,1.0
1995/3/11,9.1,14.4,4.0
1995/3/12,6.4,13.1,0.3
1995/3/13,6.7,13.9,3.2
1995/3/14,8.2,14.2,2.3
1995/3/15,8.8,13.1,6.4
1995/3/16,7.7,9.9,5.4
1995/3/17,10.7,14.0,7.4
1995/3/18,5.7,11.9,3.5
1995/3/19,6.5,11.7,3.3
1995/3/20,7.9,14.9,1.0
1995/3/21,9.9,17.4,2.3
1995/3/22,12.3,19.7,3.9
1995/3/23,11.0,14.8,8.8
1995/3/24,10.6,12.2,9.4
1995/3/25,6.2,10.5,0.9
1995/3/26,2.7,4.8,0.5
1995/3/27,6.6,11.9,3.7
1995/3/28,7.3,12.9,3.0
1995/3/29,6.7,11.5,0.2
1995/3/30,7.8,10.7,6.6
1995/3/31,15.0,21.6,9.2
1995/4/1,12.4,19.1,6.3
1995/4/2,9.1,13.9,4.4
1995/4/3,7.5,12.7,3.5
1995/4/4,9.4,17.0,0.8
1995/4/5,11.7,18.4,5.1
1995/4/6,13.3,20.2,6.6
1995/4/7,14.3,21.1,9.9
1995/4/8,12.9,19.4,7.4
1995/4/9,12.1,15.5,8.9
1995/4/10,13.8,20.5,8.4
1995/4/11,9.1,11.5,6.3
1995/4/12,11.0,17.8,7.8
1995/4/13,12.5,19.5,5.0
1995/4/14,10.8,14.0,7.8
1995/4/15,14.5,22.1,9.3
1995/4/16,12.8,16.6,10.4
1995/4/17,17.5,25.1,10.7
1995/4/18,15.6,21.7,11.9
1995/4/19,15.7,24.7,9.1
1995/4/20,12.2,18.0,7.3
1995/4/21,14.0,21.1,5.7
1995/4/22,16.8,23.0,12.1
1995/4/23,18.6,28.2,13.8
1995/4/24,17.0,23.1,12.5
1995/4/25,14.0,16.2,12.3
1995/4/26,17.2,23.7,13.4
1995/4/27,18.6,25.5,9.9
1995/4/28,17.1,21.9,12.6
1995/4/29,16.9,21.9,12.1
1995/4/30,18.4,24.2,14.6
1995/5/1,15.6,16.8,14.4
