ダウンロードした時刻：2017/07/24 15:43:56

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,7.1,12.1,3.4
2014/1/2,5.6,8.6,2.3
2014/1/3,5.2,10.9,0.6
2014/1/4,4.8,9.1,2.7
2014/1/5,3.1,5.9,0.1
2014/1/6,3.3,7.7,0.0
2014/1/7,4.4,9.9,-0.8
2014/1/8,6.3,7.3,5.4
2014/1/9,5.4,9.8,0.9
2014/1/10,2.2,5.9,-0.3
2014/1/11,3.1,8.5,-1.1
2014/1/12,3.6,7.8,-0.8
2014/1/13,3.3,6.8,0.9
2014/1/14,2.2,6.3,-1.1
2014/1/15,3.9,10.0,-0.4
2014/1/16,4.4,10.5,0.2
2014/1/17,4.3,8.1,1.9
2014/1/18,3.4,8.3,-0.3
2014/1/19,1.5,3.6,-1.1
2014/1/20,2.9,7.4,-1.5
2014/1/21,3.9,7.8,1.3
2014/1/22,2.9,6.3,0.6
2014/1/23,3.3,7.9,0.3
2014/1/24,4.9,12.7,-1.1
2014/1/25,8.0,14.3,2.2
2014/1/26,6.2,9.4,1.2
2014/1/27,3.4,7.8,0.9
2014/1/28,4.9,11.3,-0.7
2014/1/29,6.7,12.4,2.5
2014/1/30,,,
2014/1/31,9.1,12.9,3.9
2014/2/1,8.1,15.4,1.8
2014/2/2,11.3,15.2,8.7
2014/2/3,11.3,15.0,8.3
2014/2/4,4.5,8.9,0.8
2014/2/5,1.3,4.0,-0.1
2014/2/6,1.3,3.1,-0.4
2014/2/7,2.9,7.2,-0.2
2014/2/8,2.8,4.9,0.4
2014/2/9,4.3,8.8,1.9
2014/2/10,2.7,6.2,0.9
2014/2/11,2.5,6.1,0.8
2014/2/12,3.4,8.5,-1.0
2014/2/13,4.0,7.4,2.4
2014/2/14,2.1,3.6,0.4
2014/2/15,4.4,7.4,1.4
2014/2/16,5.0,9.2,1.4
2014/2/17,4.0,9.6,-0.2
2014/2/18,3.3,5.5,2.3
2014/2/19,3.7,6.8,2.3
2014/2/20,3.8,9.0,0.0
2014/2/21,3.3,7.8,0.3
2014/2/22,3.5,7.6,1.2
2014/2/23,3.9,9.9,0.0
2014/2/24,5.0,11.7,-0.2
2014/2/25,6.6,13.8,1.3
2014/2/26,8.9,14.8,1.4
2014/2/27,11.9,14.0,9.8
2014/2/28,11.8,15.0,8.6
2014/3/1,9.1,11.5,7.4
2014/3/2,8.4,12.6,5.7
2014/3/3,5.7,9.2,1.7
2014/3/4,7.0,13.9,-0.5
2014/3/5,8.0,11.6,2.9
2014/3/6,2.4,5.6,0.9
2014/3/7,2.8,7.1,-0.8
2014/3/8,4.1,8.2,0.8
2014/3/9,5.7,11.4,1.1
2014/3/10,2.7,6.2,0.6
2014/3/11,5.2,12.0,-0.1
2014/3/12,9.8,18.1,2.1
2014/3/13,9.8,13.0,6.7
2014/3/14,5.6,9.2,3.1
2014/3/15,6.0,11.8,1.8
2014/3/16,9.8,18.2,2.0
2014/3/17,12.4,20.4,5.6
2014/3/18,12.6,18.0,8.9
2014/3/19,11.0,16.6,6.4
2014/3/20,10.2,12.3,6.9
2014/3/21,5.2,8.6,3.4
2014/3/22,6.5,11.8,2.6
2014/3/23,9.6,17.3,2.1
2014/3/24,12.2,20.2,5.0
2014/3/25,14.8,19.5,9.9
2014/3/26,13.0,14.5,11.8
2014/3/27,13.2,16.0,9.7
2014/3/28,13.6,22.9,5.9
2014/3/29,15.9,22.4,10.2
2014/3/30,14.6,19.8,12.0
2014/3/31,12.4,17.2,8.8
2014/4/1,12.8,20.5,5.9
2014/4/2,16.0,22.1,10.5
2014/4/3,17.2,22.5,11.6
2014/4/4,11.0,15.8,5.6
2014/4/5,7.8,12.4,3.7
2014/4/6,6.9,11.4,4.2
2014/4/7,9.2,16.4,2.0
2014/4/8,13.5,21.9,5.3
2014/4/9,16.0,24.2,8.8
2014/4/10,13.7,23.3,8.6
2014/4/11,11.2,19.0,5.4
2014/4/12,12.5,21.4,4.8
2014/4/13,12.7,16.4,8.3
2014/4/14,13.6,21.0,8.0
2014/4/15,14.0,22.1,5.5
2014/4/16,16.5,23.0,9.7
2014/4/17,18.6,26.7,11.4
2014/4/18,15.9,19.6,13.0
2014/4/19,12.7,18.7,8.5
2014/4/20,11.6,15.6,7.2
2014/4/21,15.4,18.6,12.5
2014/4/22,15.1,20.6,11.5
2014/4/23,15.0,22.7,8.6
2014/4/24,16.2,24.2,8.3
2014/4/25,17.7,25.9,10.1
2014/4/26,18.8,26.9,11.6
2014/4/27,18.8,25.7,13.0
2014/4/28,16.7,21.3,14.5
2014/4/29,15.7,18.5,14.4
2014/4/30,18.9,24.6,14.7
2014/5/1,17.9,22.2,15.4
