ダウンロードした時刻：2017/07/24 15:41:44

,浜松,浜松,浜松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,5.8,10.5,2.2
1983/1/2,5.4,10.2,2.0
1983/1/3,6.0,11.7,1.3
1983/1/4,6.0,11.9,1.1
1983/1/5,8.4,12.4,3.2
1983/1/6,9.6,11.6,8.3
1983/1/7,9.2,11.5,7.6
1983/1/8,9.4,11.4,6.9
1983/1/9,5.6,9.2,3.8
1983/1/10,2.5,5.1,0.1
1983/1/11,2.8,6.3,-0.1
1983/1/12,5.3,8.9,0.9
1983/1/13,5.7,9.2,2.8
1983/1/14,4.4,7.8,1.4
1983/1/15,5.2,9.8,2.5
1983/1/16,6.3,10.4,1.8
1983/1/17,7.7,12.0,4.4
1983/1/18,6.5,8.4,4.6
1983/1/19,6.6,11.7,2.6
1983/1/20,3.0,6.3,0.8
1983/1/21,3.0,6.8,-0.4
1983/1/22,1.0,4.6,-1.4
1983/1/23,1.9,7.0,-2.2
1983/1/24,4.7,8.7,0.5
1983/1/25,6.4,12.2,1.5
1983/1/26,8.0,12.8,4.1
1983/1/27,6.9,12.5,2.2
1983/1/28,9.0,13.9,4.5
1983/1/29,10.0,14.9,4.9
1983/1/30,9.8,15.0,5.9
1983/1/31,6.1,11.1,3.0
1983/2/1,8.0,13.6,1.3
1983/2/2,8.6,10.0,7.5
1983/2/3,7.3,11.8,2.8
1983/2/4,5.7,11.5,1.5
1983/2/5,6.4,11.3,1.4
1983/2/6,7.7,12.1,3.1
1983/2/7,6.0,9.4,2.9
1983/2/8,4.6,9.4,0.9
1983/2/9,4.4,8.9,0.7
1983/2/10,3.6,7.0,0.9
1983/2/11,3.0,7.1,-0.6
1983/2/12,3.4,8.3,0.8
1983/2/13,1.6,5.5,-0.5
1983/2/14,2.5,7.7,-1.5
1983/2/15,6.5,12.3,0.0
1983/2/16,8.5,13.4,3.8
1983/2/17,7.9,9.5,6.0
1983/2/18,6.2,10.5,1.6
1983/2/19,3.0,6.8,-0.2
1983/2/20,3.5,7.7,0.9
1983/2/21,2.9,7.8,-1.2
1983/2/22,4.8,9.9,0.2
1983/2/23,7.0,12.4,1.7
1983/2/24,6.3,8.9,4.4
1983/2/25,6.3,11.0,2.9
1983/2/26,4.3,9.6,1.1
1983/2/27,5.4,10.4,1.5
1983/2/28,7.7,14.3,2.8
1983/3/1,8.8,15.2,1.7
1983/3/2,10.4,13.7,7.4
1983/3/3,11.7,15.6,7.2
1983/3/4,7.2,9.6,4.4
1983/3/5,5.4,9.6,2.4
1983/3/6,5.2,10.8,1.1
1983/3/7,4.6,9.0,0.8
1983/3/8,4.7,10.0,0.3
1983/3/9,6.1,12.2,-0.1
1983/3/10,7.4,9.5,3.6
1983/3/11,10.9,17.2,6.4
1983/3/12,10.5,14.5,7.2
1983/3/13,10.9,16.4,6.9
1983/3/14,5.9,9.8,2.9
1983/3/15,7.0,11.4,1.8
1983/3/16,9.0,13.0,4.4
1983/3/17,8.6,13.5,5.8
1983/3/18,5.3,9.5,2.8
1983/3/19,7.7,14.8,2.5
1983/3/20,10.1,16.5,2.9
1983/3/21,10.5,14.0,8.8
1983/3/22,11.8,17.7,7.2
1983/3/23,12.5,15.5,9.9
1983/3/24,13.7,18.5,10.2
1983/3/25,7.8,10.8,5.8
1983/3/26,9.9,14.3,3.8
1983/3/27,9.8,12.7,7.8
1983/3/28,11.3,15.0,8.7
1983/3/29,9.5,12.0,7.0
1983/3/30,10.6,14.9,7.0
1983/3/31,13.0,18.0,9.3
1983/4/1,12.7,14.9,10.7
1983/4/2,12.0,16.5,9.2
1983/4/3,12.6,18.2,7.2
1983/4/4,12.9,17.9,8.1
1983/4/5,14.3,21.6,9.7
1983/4/6,13.9,19.4,7.9
1983/4/7,15.1,19.5,10.7
1983/4/8,14.3,18.0,11.9
1983/4/9,14.4,19.7,10.5
1983/4/10,12.5,13.7,11.1
1983/4/11,16.9,21.0,13.6
1983/4/12,14.9,17.3,13.1
1983/4/13,15.5,20.1,12.3
1983/4/14,15.3,20.3,8.8
1983/4/15,16.0,18.5,12.8
1983/4/16,16.5,18.8,13.7
1983/4/17,14.3,15.1,13.9
1983/4/18,14.4,17.3,12.5
1983/4/19,15.4,18.4,12.5
1983/4/20,17.7,23.0,13.2
1983/4/21,15.7,18.6,13.9
1983/4/22,15.6,18.3,12.6
1983/4/23,16.5,21.8,13.1
1983/4/24,15.7,21.8,10.7
1983/4/25,17.1,24.2,10.5
1983/4/26,18.1,23.1,12.2
1983/4/27,18.6,20.8,17.2
1983/4/28,18.3,20.6,15.0
1983/4/29,19.6,21.6,17.5
1983/4/30,15.9,20.1,13.4
1983/5/1,15.1,19.1,12.5
