ダウンロードした時刻：2017/07/24 15:44:39

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,7.9,12.3,4.8
2016/1/2,8.8,12.5,4.9
2016/1/3,11.0,14.3,7.9
2016/1/4,11.8,16.0,7.8
2016/1/5,10.3,12.0,8.5
2016/1/6,10.2,12.8,7.9
2016/1/7,9.1,11.9,7.0
2016/1/8,8.0,10.7,5.6
2016/1/9,7.3,11.1,4.2
2016/1/10,8.0,11.7,4.8
2016/1/11,8.5,11.5,6.2
2016/1/12,7.3,9.7,4.2
2016/1/13,5.6,9.4,3.5
2016/1/14,5.5,10.2,2.6
2016/1/15,6.1,9.8,3.5
2016/1/16,6.4,10.5,3.3
2016/1/17,6.9,9.5,3.2
2016/1/18,8.7,12.1,2.7
2016/1/19,2.6,6.1,0.3
2016/1/20,4.0,8.6,0.3
2016/1/21,5.3,8.6,2.1
2016/1/22,5.4,8.8,3.3
2016/1/23,4.5,7.1,2.1
2016/1/24,-0.8,2.3,-3.3
2016/1/25,1.4,5.8,-4.0
2016/1/26,4.6,9.0,0.6
2016/1/27,7.3,10.0,4.2
2016/1/28,8.1,11.3,3.9
2016/1/29,9.2,10.3,7.9
2016/1/30,8.8,10.6,7.2
2016/1/31,8.0,11.4,5.2
2016/2/1,7.8,10.3,5.8
2016/2/2,6.7,9.8,4.6
2016/2/3,5.5,9.5,2.1
2016/2/4,6.5,9.9,3.0
2016/2/5,7.6,11.2,4.4
2016/2/6,6.8,10.0,4.3
2016/2/7,4.6,8.1,2.4
2016/2/8,5.7,10.2,0.9
2016/2/9,7.5,10.9,3.9
2016/2/10,5.6,9.6,2.8
2016/2/11,6.9,11.0,2.5
2016/2/12,11.9,17.0,6.7
2016/2/13,14.7,18.3,12.2
2016/2/14,15.5,19.8,10.6
2016/2/15,6.4,10.8,2.9
2016/2/16,4.5,7.7,1.3
2016/2/17,5.9,9.4,3.3
2016/2/18,6.0,10.1,1.7
2016/2/19,9.7,14.1,5.0
2016/2/20,10.0,12.5,8.9
2016/2/21,7.8,11.4,5.2
2016/2/22,6.3,8.0,3.2
2016/2/23,8.2,9.8,6.6
2016/2/24,5.4,8.3,3.4
2016/2/25,4.5,8.6,1.5
2016/2/26,5.6,9.6,2.0
2016/2/27,8.2,13.2,3.4
2016/2/28,10.5,14.7,5.6
2016/2/29,8.9,12.9,1.4
2016/3/1,3.4,6.8,0.7
2016/3/2,6.5,11.0,2.2
2016/3/3,9.7,14.3,4.3
2016/3/4,11.8,16.7,6.5
2016/3/5,15.7,19.5,11.3
2016/3/6,17.1,19.7,13.4
2016/3/7,17.7,21.0,15.1
2016/3/8,15.0,19.1,12.2
2016/3/9,9.6,13.7,6.8
2016/3/10,7.6,10.0,5.8
2016/3/11,7.3,12.2,5.4
2016/3/12,7.1,10.4,3.8
2016/3/13,9.0,12.6,5.3
2016/3/14,7.2,8.8,5.9
2016/3/15,8.4,12.9,5.5
2016/3/16,9.2,14.4,4.3
2016/3/17,12.7,18.3,7.1
2016/3/18,15.0,19.3,11.3
2016/3/19,14.0,16.3,10.3
2016/3/20,11.2,16.0,8.9
2016/3/21,9.8,14.6,7.1
2016/3/22,10.0,14.8,4.6
2016/3/23,12.9,18.6,8.5
2016/3/24,9.2,12.6,6.0
2016/3/25,7.2,11.1,4.7
2016/3/26,8.1,11.5,3.9
2016/3/27,9.8,14.1,6.1
2016/3/28,10.5,14.4,7.6
2016/3/29,12.0,15.7,6.9
2016/3/30,14.6,18.6,10.6
2016/3/31,16.1,20.1,11.9
2016/4/1,15.4,16.8,14.4
2016/4/2,17.4,21.0,14.5
2016/4/3,18.0,21.3,16.1
2016/4/4,16.2,19.7,13.3
2016/4/5,14.4,17.5,12.8
2016/4/6,16.3,20.0,11.3
2016/4/7,17.2,20.2,13.4
2016/4/8,15.5,17.7,12.8
2016/4/9,16.6,20.6,12.3
2016/4/10,17.3,21.2,14.4
2016/4/11,11.2,16.0,7.3
2016/4/12,11.9,16.1,6.3
2016/4/13,16.3,19.1,13.8
2016/4/14,18.6,24.9,15.5
2016/4/15,15.5,19.8,12.1
2016/4/16,16.2,20.9,10.4
2016/4/17,20.2,24.9,17.4
2016/4/18,16.0,18.1,13.4
2016/4/19,15.5,20.8,10.7
2016/4/20,15.8,20.5,10.2
2016/4/21,16.4,18.5,14.1
2016/4/22,19.3,22.1,16.3
2016/4/23,18.3,22.4,15.6
2016/4/24,17.8,21.0,15.3
2016/4/25,18.7,24.0,13.6
2016/4/26,20.2,24.4,16.9
2016/4/27,18.8,20.7,17.2
2016/4/28,16.5,19.3,12.9
2016/4/29,13.4,17.9,11.0
2016/4/30,15.0,18.9,9.4
2016/5/1,19.5,25.2,15.2
