ダウンロードした時刻：2017/07/24 15:45:12

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,7.7,9.8,5.8
2001/1/2,10.6,14.8,6.7
2001/1/3,6.9,8.9,3.7
2001/1/4,5.3,7.9,3.3
2001/1/5,5.3,8.0,2.7
2001/1/6,6.0,9.5,3.4
2001/1/7,6.9,11.2,3.6
2001/1/8,12.1,17.8,7.7
2001/1/9,11.8,17.1,6.9
2001/1/10,13.4,17.4,6.3
2001/1/11,9.4,12.0,6.3
2001/1/12,6.2,8.7,4.4
2001/1/13,5.2,6.9,3.9
2001/1/14,3.0,4.9,1.3
2001/1/15,1.2,3.2,-0.8
2001/1/16,2.0,5.4,-0.3
2001/1/17,3.4,7.0,0.8
2001/1/18,5.5,9.2,2.0
2001/1/19,6.7,9.8,4.0
2001/1/20,7.3,9.1,4.6
2001/1/21,8.2,11.3,5.2
2001/1/22,7.9,10.8,3.8
2001/1/23,7.9,12.4,4.9
2001/1/24,6.0,9.6,2.4
2001/1/25,9.2,12.7,7.4
2001/1/26,11.0,13.0,9.6
2001/1/27,9.3,11.9,6.4
2001/1/28,8.5,11.7,6.3
2001/1/29,5.4,8.1,3.8
2001/1/30,6.7,11.0,3.4
2001/1/31,8.0,12.0,3.4
2001/2/1,8.5,11.8,5.8
2001/2/2,5.8,10.0,3.3
2001/2/3,5.7,9.8,2.3
2001/2/4,7.4,10.6,3.9
2001/2/5,10.2,14.7,5.4
2001/2/6,10.7,11.8,8.7
2001/2/7,9.3,10.5,8.5
2001/2/8,9.0,12.4,5.3
2001/2/9,7.4,11.5,4.5
2001/2/10,7.2,11.5,3.6
2001/2/11,6.8,11.6,1.8
2001/2/12,6.2,7.9,4.1
2001/2/13,6.8,8.4,5.8
2001/2/14,5.6,9.1,2.7
2001/2/15,5.0,9.0,1.6
2001/2/16,7.2,12.2,2.2
2001/2/17,5.3,9.7,0.1
2001/2/18,11.1,14.7,7.6
2001/2/19,11.9,15.9,7.9
2001/2/20,10.4,14.7,6.0
2001/2/21,12.3,16.6,8.7
2001/2/22,13.8,17.5,10.6
2001/2/23,15.1,18.9,9.9
2001/2/24,16.7,20.9,10.9
2001/2/25,7.7,11.1,4.4
2001/2/26,6.0,10.2,2.4
2001/2/27,9.2,14.6,4.4
2001/2/28,13.7,17.7,7.8
2001/3/1,13.7,16.5,10.1
2001/3/2,8.5,12.4,4.9
2001/3/3,9.5,14.6,3.5
2001/3/4,11.0,14.9,4.3
2001/3/5,7.1,10.4,2.8
2001/3/6,11.8,14.9,6.9
2001/3/7,11.9,15.0,6.3
2001/3/8,5.4,9.8,1.2
2001/3/9,4.1,7.7,1.6
2001/3/10,7.5,12.7,1.4
2001/3/11,7.8,12.6,4.8
2001/3/12,8.5,13.7,4.9
2001/3/13,7.9,12.6,4.4
2001/3/14,12.9,16.4,8.0
2001/3/15,16.4,19.8,10.6
2001/3/16,10.4,14.2,6.3
2001/3/17,11.0,12.8,9.0
2001/3/18,14.2,17.0,11.1
2001/3/19,14.1,18.5,8.2
2001/3/20,15.3,19.8,10.5
2001/3/21,16.2,20.3,12.6
2001/3/22,16.0,19.9,10.4
2001/3/23,16.0,19.2,13.6
2001/3/24,16.0,18.8,13.2
2001/3/25,15.4,17.3,14.4
2001/3/26,15.6,18.8,13.3
2001/3/27,13.5,16.6,11.4
2001/3/28,13.5,16.8,11.9
2001/3/29,13.0,18.1,7.8
2001/3/30,9.3,13.0,6.5
2001/3/31,9.7,13.7,5.4
2001/4/1,8.6,13.7,3.7
2001/4/2,12.3,17.7,6.9
2001/4/3,15.6,18.9,12.5
2001/4/4,10.6,14.8,6.3
2001/4/5,13.0,17.6,6.5
2001/4/6,14.7,18.8,11.1
2001/4/7,15.3,19.7,11.5
2001/4/8,16.3,19.8,13.4
2001/4/9,15.9,16.7,15.3
2001/4/10,17.7,20.6,15.1
2001/4/11,18.9,22.5,15.9
2001/4/12,16.7,19.6,11.8
2001/4/13,14.2,18.0,9.3
2001/4/14,15.5,20.2,11.5
2001/4/15,16.4,19.7,12.0
2001/4/16,17.2,22.0,12.0
2001/4/17,17.6,20.9,13.9
2001/4/18,16.1,18.5,14.3
2001/4/19,18.4,23.1,14.8
2001/4/20,18.9,22.9,15.0
2001/4/21,14.8,16.9,13.0
2001/4/22,15.9,21.5,11.5
2001/4/23,14.8,19.4,8.2
2001/4/24,17.1,18.9,15.0
2001/4/25,14.9,16.3,13.0
2001/4/26,15.0,19.6,9.6
2001/4/27,15.8,20.3,11.4
2001/4/28,16.3,19.7,12.7
2001/4/29,16.5,17.3,16.0
2001/4/30,17.8,20.7,16.6
2001/5/1,17.1,19.8,15.5
