ダウンロードした時刻：2017/07/24 15:47:04

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,6.9,13.4,1.7
2016/1/2,9.4,15.0,2.1
2016/1/3,12.5,16.5,8.7
2016/1/4,11.7,19.2,5.4
2016/1/5,9.8,13.5,7.4
2016/1/6,8.9,11.2,5.8
2016/1/7,8.7,12.9,5.2
2016/1/8,7.2,9.3,5.1
2016/1/9,6.8,11.2,2.6
2016/1/10,6.7,12.2,1.5
2016/1/11,7.7,11.7,3.5
2016/1/12,8.2,11.2,4.7
2016/1/13,6.2,10.5,3.3
2016/1/14,6.3,10.2,3.5
2016/1/15,5.9,10.2,1.8
2016/1/16,5.4,11.3,0.2
2016/1/17,5.6,9.3,1.5
2016/1/18,7.7,11.8,2.4
2016/1/19,3.0,6.0,1.7
2016/1/20,3.0,6.9,-0.1
2016/1/21,3.5,7.8,-2.0
2016/1/22,7.3,10.4,3.9
2016/1/23,4.8,8.8,1.2
2016/1/24,-1.7,1.3,-3.6
2016/1/25,1.5,6.2,-2.6
2016/1/26,4.1,10.2,-1.8
2016/1/27,6.1,11.7,0.0
2016/1/28,8.4,10.8,6.0
2016/1/29,10.2,12.3,8.4
2016/1/30,10.3,11.3,9.2
2016/1/31,8.7,13.2,4.6
2016/2/1,7.1,9.1,4.6
2016/2/2,7.0,10.2,3.4
2016/2/3,5.7,9.9,1.0
2016/2/4,6.0,12.1,0.0
2016/2/5,6.3,11.2,1.9
2016/2/6,5.1,7.4,2.2
2016/2/7,4.7,8.0,0.9
2016/2/8,5.4,12.2,-1.0
2016/2/9,8.6,13.6,2.9
2016/2/10,7.0,12.3,1.9
2016/2/11,7.3,13.3,1.4
2016/2/12,12.5,16.7,6.2
2016/2/13,15.2,18.1,11.9
2016/2/14,14.2,19.5,7.2
2016/2/15,4.9,7.3,2.4
2016/2/16,4.9,8.4,2.2
2016/2/17,5.8,8.3,1.3
2016/2/18,5.2,12.3,-0.9
2016/2/19,8.0,13.4,1.4
2016/2/20,8.8,10.8,7.7
2016/2/21,6.9,10.1,4.0
2016/2/22,5.8,9.8,1.4
2016/2/23,7.8,10.4,5.7
2016/2/24,8.1,11.7,5.6
2016/2/25,4.9,6.6,1.2
2016/2/26,5.1,11.2,-1.1
2016/2/27,8.2,16.9,1.8
2016/2/28,10.7,15.8,3.9
2016/2/29,7.5,13.8,1.3
2016/3/1,4.4,9.1,0.5
2016/3/2,6.7,13.2,0.2
2016/3/3,8.6,16.0,0.7
2016/3/4,11.5,15.4,8.2
2016/3/5,15.2,22.2,8.5
2016/3/6,18.5,21.4,15.0
2016/3/7,16.4,21.4,13.5
2016/3/8,14.3,19.9,11.5
2016/3/9,10.5,13.7,9.2
2016/3/10,9.7,12.1,8.4
2016/3/11,8.2,12.2,5.9
2016/3/12,7.0,11.2,1.1
2016/3/13,7.3,9.9,3.3
2016/3/14,9.0,13.0,6.8
2016/3/15,9.3,13.9,6.0
2016/3/16,9.7,14.3,5.0
2016/3/17,11.9,16.4,5.2
2016/3/18,15.0,16.4,12.8
2016/3/19,14.9,20.6,11.5
2016/3/20,11.8,16.7,9.1
2016/3/21,10.4,15.0,6.7
2016/3/22,9.8,16.5,3.3
2016/3/23,11.7,17.4,6.2
2016/3/24,10.7,13.6,7.8
2016/3/25,8.8,12.6,6.4
2016/3/26,8.8,13.8,3.3
2016/3/27,9.7,13.8,5.8
2016/3/28,11.0,17.3,4.7
2016/3/29,12.3,18.5,5.1
2016/3/30,14.3,19.2,11.2
2016/3/31,13.0,16.8,9.4
2016/4/1,14.3,16.3,12.4
2016/4/2,16.6,20.7,13.0
2016/4/3,14.8,17.0,14.0
2016/4/4,15.6,19.0,13.5
2016/4/5,15.5,20.1,12.6
2016/4/6,14.8,19.7,10.7
2016/4/7,19.2,26.4,14.6
2016/4/8,16.3,20.7,13.0
2016/4/9,15.8,21.0,11.3
2016/4/10,16.2,21.3,13.4
2016/4/11,14.8,18.3,11.2
2016/4/12,13.4,20.2,8.4
2016/4/13,16.8,22.0,11.4
2016/4/14,18.9,25.6,15.0
2016/4/15,17.1,21.6,13.2
2016/4/16,17.8,24.7,9.9
2016/4/17,20.4,26.8,14.6
2016/4/18,14.9,17.8,11.0
2016/4/19,15.7,23.2,8.1
2016/4/20,15.9,21.9,8.1
2016/4/21,17.8,19.4,16.0
2016/4/22,18.6,23.0,14.5
2016/4/23,15.9,20.7,13.3
2016/4/24,16.2,19.0,13.9
2016/4/25,15.6,16.6,14.8
2016/4/26,19.1,23.9,14.6
2016/4/27,17.5,20.1,16.1
2016/4/28,16.7,20.7,14.2
2016/4/29,16.2,21.0,11.5
2016/4/30,15.7,22.9,8.8
2016/5/1,18.2,24.3,12.2
