ダウンロードした時刻：2017/07/24 15:39:15

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,3.2,7.3,0.4
2004/1/2,2.5,8.3,-2.0
2004/1/3,3.4,7.2,1.4
2004/1/4,1.8,5.0,-2.2
2004/1/5,-0.2,5.9,-4.4
2004/1/6,-1.9,1.9,-4.5
2004/1/7,-0.4,5.5,-6.2
2004/1/8,-1.3,1.3,-3.6
2004/1/9,-1.8,3.0,-6.0
2004/1/10,-0.4,7.2,-7.2
2004/1/11,-1.6,2.6,-3.8
2004/1/12,-0.8,3.9,-6.6
2004/1/13,1.1,7.3,-2.2
2004/1/14,-3.3,-1.1,-5.7
2004/1/15,-3.2,0.9,-6.5
2004/1/16,-2.7,0.6,-5.5
2004/1/17,-2.2,0.3,-4.8
2004/1/18,-0.2,3.6,-4.9
2004/1/19,1.9,4.7,-1.1
2004/1/20,1.1,6.9,-3.1
2004/1/21,0.4,6.8,-3.9
2004/1/22,-2.2,1.6,-6.0
2004/1/23,-3.6,-1.8,-5.9
2004/1/24,-1.4,1.6,-3.4
2004/1/25,-3.0,-0.5,-5.8
2004/1/26,-3.5,2.1,-8.9
2004/1/27,-3.3,-0.8,-6.4
2004/1/28,-1.0,5.2,-5.6
2004/1/29,0.4,4.6,-2.9
2004/1/30,-0.4,4.6,-4.0
2004/1/31,0.3,4.4,-2.8
2004/2/1,-0.3,5.7,-5.6
2004/2/2,1.9,6.7,-3.2
2004/2/3,2.3,4.5,0.0
2004/2/4,0.1,4.3,-3.4
2004/2/5,-1.7,1.1,-3.7
2004/2/6,-1.2,2.5,-3.7
2004/2/7,-2.0,0.2,-3.7
2004/2/8,-0.4,4.8,-5.5
2004/2/9,-0.7,1.4,-2.5
2004/2/10,-1.4,3.8,-5.9
2004/2/11,0.2,7.0,-6.2
2004/2/12,1.4,6.4,-1.8
2004/2/13,2.2,7.4,-2.7
2004/2/14,5.0,13.4,-1.6
2004/2/15,0.2,3.4,-2.5
2004/2/16,-0.8,2.7,-3.4
2004/2/17,-0.2,5.6,-5.7
2004/2/18,1.4,5.6,-2.2
2004/2/19,2.3,10.3,-3.8
2004/2/20,5.5,13.6,0.1
2004/2/21,6.9,15.1,-0.7
2004/2/22,10.5,19.9,0.8
2004/2/23,2.9,10.0,-0.9
2004/2/24,1.2,6.5,-3.5
2004/2/25,4.4,13.2,-2.7
2004/2/26,2.2,6.9,-2.2
2004/2/27,-1.1,3.4,-4.1
2004/2/28,1.3,7.8,-5.0
2004/2/29,4.1,11.6,1.2
2004/3/1,0.4,2.7,-0.7
2004/3/2,0.6,9.1,-3.1
2004/3/3,-1.2,2.6,-4.8
2004/3/4,-0.5,4.7,-3.0
2004/3/5,0.3,8.9,-5.6
2004/3/6,1.8,7.0,-3.1
2004/3/7,-1.4,3.3,-3.3
2004/3/8,-0.6,5.5,-5.9
2004/3/9,2.7,11.1,-4.0
2004/3/10,8.0,18.4,-2.9
2004/3/11,7.7,17.5,3.0
2004/3/12,4.5,8.3,0.6
2004/3/13,3.1,11.9,-2.4
2004/3/14,3.7,11.3,-2.5
2004/3/15,4.4,12.8,0.3
2004/3/16,8.4,17.5,-0.9
2004/3/17,15.6,24.0,7.7
2004/3/18,2.4,12.4,-1.7
2004/3/19,1.8,8.3,-3.0
2004/3/20,2.3,8.7,-2.4
2004/3/21,4.2,11.3,-2.3
2004/3/22,2.7,5.6,0.6
2004/3/23,4.7,9.9,1.7
2004/3/24,7.3,14.1,1.3
2004/3/25,6.3,11.1,1.5
2004/3/26,4.9,9.0,0.8
2004/3/27,4.7,11.3,0.8
2004/3/28,7.9,18.3,-1.7
2004/3/29,11.4,21.8,2.3
2004/3/30,13.3,20.4,9.6
2004/3/31,8.0,12.3,1.9
2004/4/1,7.1,14.0,-0.2
2004/4/2,11.4,21.1,5.3
2004/4/3,6.4,13.5,2.9
2004/4/4,3.0,4.3,1.7
2004/4/5,5.5,13.3,-1.5
2004/4/6,9.7,20.4,1.2
2004/4/7,10.0,19.9,4.3
2004/4/8,6.0,11.3,2.1
2004/4/9,9.1,19.0,-0.4
2004/4/10,12.5,22.6,2.9
2004/4/11,14.5,22.1,8.0
2004/4/12,13.6,22.7,6.7
2004/4/13,11.3,18.9,7.9
2004/4/14,10.1,13.5,6.1
2004/4/15,12.1,20.4,4.4
2004/4/16,15.5,24.3,8.7
2004/4/17,12.4,23.2,6.6
2004/4/18,15.8,28.6,4.4
2004/4/19,14.9,18.9,11.6
2004/4/20,13.4,24.6,7.8
2004/4/21,14.0,23.1,4.9
2004/4/22,18.4,30.6,7.5
2004/4/23,11.7,16.9,4.4
2004/4/24,5.4,11.2,2.0
2004/4/25,9.1,17.6,0.5
2004/4/26,13.9,21.9,6.5
2004/4/27,13.1,15.9,10.5
2004/4/28,10.9,13.9,6.2
2004/4/29,12.9,20.9,3.1
2004/4/30,15.3,24.1,6.0
2004/5/1,14.1,19.8,8.5
