ダウンロードした時刻：2017/07/24 15:37:04

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,0.1,2.1,-2.5
1981/1/2,3.3,5.5,-2.5
1981/1/3,3.1,5.4,0.2
1981/1/4,0.9,4.7,-1.4
1981/1/5,0.9,3.1,-1.4
1981/1/6,-0.9,0.6,-3.3
1981/1/7,-3.2,-1.4,-4.7
1981/1/8,-0.8,0.2,-3.4
1981/1/9,2.2,3.4,-0.2
1981/1/10,1.1,2.5,-0.6
1981/1/11,-1.7,0.2,-3.3
1981/1/12,-1.7,-0.2,-4.5
1981/1/13,-3.7,-0.1,-7.3
1981/1/14,-5.5,-0.4,-11.8
1981/1/15,-2.4,-0.4,-4.4
1981/1/16,-3.0,-1.5,-5.0
1981/1/17,-2.2,0.6,-6.8
1981/1/18,-1.2,0.6,-3.4
1981/1/19,-1.5,1.6,-4.3
1981/1/20,-3.0,-0.3,-5.3
1981/1/21,-3.9,-2.1,-5.8
1981/1/22,-2.6,-1.0,-4.9
1981/1/23,-0.3,2.5,-3.2
1981/1/24,1.2,4.4,-1.8
1981/1/25,-2.4,1.6,-4.4
1981/1/26,-3.0,-1.6,-4.8
1981/1/27,-3.8,-2.1,-5.1
1981/1/28,-2.0,-0.2,-4.2
1981/1/29,-0.9,0.3,-3.1
1981/1/30,-0.7,0.9,-2.8
1981/1/31,1.1,2.6,-1.2
1981/2/1,-0.8,1.8,-4.2
1981/2/2,1.6,3.8,-0.1
1981/2/3,1.1,3.5,-1.6
1981/2/4,1.3,4.4,-2.5
1981/2/5,0.3,2.3,-3.2
1981/2/6,1.6,3.5,-0.1
1981/2/7,0.6,3.1,-2.4
1981/2/8,-0.2,1.8,-1.9
1981/2/9,-0.3,1.3,-2.0
1981/2/10,1.4,3.3,-0.6
1981/2/11,-0.7,1.2,-3.2
1981/2/12,4.4,6.8,0.5
1981/2/13,4.0,7.2,2.1
1981/2/14,3.3,6.9,-0.5
1981/2/15,2.3,6.1,-2.6
1981/2/16,3.8,7.5,0.3
1981/2/17,0.1,2.5,-1.9
1981/2/18,1.6,5.4,-2.5
1981/2/19,1.3,4.2,-1.1
1981/2/20,-1.1,0.8,-2.1
1981/2/21,-2.3,0.2,-4.1
1981/2/22,-1.5,0.9,-3.9
1981/2/23,-1.7,0.7,-5.4
1981/2/24,0.1,2.1,-2.0
1981/2/25,-1.4,1.8,-3.8
1981/2/26,-2.1,0.6,-4.7
1981/2/27,-3.5,0.2,-7.0
1981/2/28,-2.7,-0.7,-4.8
1981/3/1,-0.8,1.5,-3.2
1981/3/2,0.4,2.5,-5.0
1981/3/3,3.3,6.0,0.1
1981/3/4,3.0,7.1,-3.6
1981/3/5,1.8,4.5,0.0
1981/3/6,-1.6,0.9,-3.4
1981/3/7,0.4,4.8,-4.6
1981/3/8,-0.8,2.6,-2.4
1981/3/9,0.1,3.5,-3.0
1981/3/10,-0.1,3.0,-2.3
1981/3/11,-0.2,2.5,-3.4
1981/3/12,3.6,8.4,-4.9
1981/3/13,7.1,12.1,2.1
1981/3/14,7.3,9.7,4.9
1981/3/15,5.4,10.0,0.6
1981/3/16,1.0,3.0,-1.3
1981/3/17,1.4,4.6,-1.3
1981/3/18,3.0,8.8,-3.2
1981/3/19,6.2,13.8,-0.4
1981/3/20,8.2,15.4,3.1
1981/3/21,7.6,13.1,4.9
1981/3/22,7.1,12.4,3.1
1981/3/23,4.4,8.4,1.3
1981/3/24,4.2,7.7,1.5
1981/3/25,4.5,6.7,2.5
1981/3/26,7.2,11.0,2.0
1981/3/27,2.9,3.9,0.9
1981/3/28,3.3,6.5,0.0
1981/3/29,1.8,4.9,-0.7
1981/3/30,2.1,7.0,-2.8
1981/3/31,3.1,8.7,-2.0
1981/4/1,5.6,10.9,-2.1
1981/4/2,5.0,6.9,3.5
1981/4/3,7.9,10.4,5.7
1981/4/4,9.3,14.1,5.0
1981/4/5,10.8,17.0,3.8
1981/4/6,8.4,11.1,5.7
1981/4/7,7.1,9.9,5.1
1981/4/8,5.9,10.9,0.3
1981/4/9,11.4,19.0,2.6
1981/4/10,11.6,15.1,8.2
1981/4/11,8.1,9.6,7.1
1981/4/12,8.0,11.3,6.2
1981/4/13,6.4,10.3,1.4
1981/4/14,5.1,10.5,-0.7
1981/4/15,7.3,10.9,3.4
1981/4/16,8.7,14.0,4.6
1981/4/17,6.0,10.6,0.8
1981/4/18,5.6,9.6,2.8
1981/4/19,8.6,14.9,0.5
1981/4/20,8.7,11.7,7.3
1981/4/21,8.0,10.2,5.6
1981/4/22,11.3,15.6,6.8
1981/4/23,13.8,18.6,6.5
1981/4/24,15.4,20.4,9.5
1981/4/25,9.8,12.3,7.6
1981/4/26,10.8,13.6,7.1
1981/4/27,11.0,15.8,6.3
1981/4/28,8.7,13.3,3.8
1981/4/29,15.4,23.6,4.6
1981/4/30,13.9,18.6,10.1
1981/5/1,9.6,10.6,8.3
