ダウンロードした時刻：2017/07/24 15:41:05

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,6.1,12.1,1.8
2014/1/2,6.3,10.8,2.5
2014/1/3,5.5,10.8,1.5
2014/1/4,6.0,11.8,3.0
2014/1/5,3.7,9.1,0.0
2014/1/6,3.7,10.1,-1.1
2014/1/7,4.2,10.2,-1.2
2014/1/8,5.0,6.2,3.0
2014/1/9,6.1,11.6,0.8
2014/1/10,1.5,6.3,-1.5
2014/1/11,3.2,7.7,0.7
2014/1/12,4.7,9.2,0.2
2014/1/13,3.5,7.6,-0.2
2014/1/14,2.3,7.6,-1.9
2014/1/15,3.6,6.7,1.8
2014/1/16,4.4,10.0,-0.6
2014/1/17,4.8,10.8,1.9
2014/1/18,4.0,9.1,-0.4
2014/1/19,2.3,6.3,-0.2
2014/1/20,2.9,9.0,-2.1
2014/1/21,4.1,8.5,1.2
2014/1/22,3.0,8.3,-0.4
2014/1/23,4.1,11.0,-1.1
2014/1/24,4.7,11.9,-1.3
2014/1/25,7.1,12.0,1.9
2014/1/26,6.3,11.1,0.7
2014/1/27,2.9,8.2,-1.3
2014/1/28,5.4,11.4,-1.3
2014/1/29,7.0,12.6,2.6
2014/1/30,4.4,6.5,2.2
2014/1/31,8.3,12.8,3.5
2014/2/1,7.1,14.6,0.6
2014/2/2,8.4,12.9,5.4
2014/2/3,10.2,13.9,6.7
2014/2/4,6.0,12.4,0.4
2014/2/5,0.7,5.5,-1.6
2014/2/6,0.9,3.9,-2.8
2014/2/7,3.8,8.8,-1.0
2014/2/8,1.3,3.3,0.3
2014/2/9,5.1,10.3,0.9
2014/2/10,4.1,9.6,1.4
2014/2/11,2.9,9.8,-1.4
2014/2/12,4.0,10.7,-0.7
2014/2/13,4.7,10.5,0.6
2014/2/14,1.5,3.2,0.2
2014/2/15,4.7,9.3,2.2
2014/2/16,6.0,11.4,2.6
2014/2/17,5.6,11.7,0.5
2014/2/18,3.9,8.8,1.6
2014/2/19,4.0,9.4,0.8
2014/2/20,4.2,10.6,0.2
2014/2/21,4.0,10.2,0.2
2014/2/22,4.0,9.5,-0.1
2014/2/23,4.8,11.3,-0.4
2014/2/24,5.4,12.3,-0.5
2014/2/25,7.6,13.3,2.6
2014/2/26,9.3,16.2,2.0
2014/2/27,10.8,13.1,8.2
2014/2/28,12.8,18.6,9.5
2014/3/1,11.3,15.1,9.3
2014/3/2,10.2,15.6,7.8
2014/3/3,8.1,13.3,3.4
2014/3/4,6.7,10.9,2.4
2014/3/5,7.4,9.7,4.2
2014/3/6,3.7,7.9,1.1
2014/3/7,3.0,7.6,-0.8
2014/3/8,4.4,9.2,0.4
2014/3/9,5.8,11.0,1.4
2014/3/10,2.4,6.6,-0.4
2014/3/11,4.5,10.6,-1.6
2014/3/12,9.0,16.9,1.5
2014/3/13,10.4,15.0,7.0
2014/3/14,6.9,11.2,3.8
2014/3/15,6.6,11.6,2.1
2014/3/16,8.9,15.9,1.9
2014/3/17,11.5,18.8,3.9
2014/3/18,11.3,13.8,8.2
2014/3/19,11.0,16.6,5.5
2014/3/20,9.2,11.4,6.9
2014/3/21,6.2,9.9,3.4
2014/3/22,7.1,12.5,2.2
2014/3/23,10.1,17.5,2.6
2014/3/24,12.7,20.6,5.2
2014/3/25,14.9,21.5,8.0
2014/3/26,12.4,14.8,11.0
2014/3/27,14.8,20.1,11.2
2014/3/28,14.4,22.2,7.6
2014/3/29,15.1,20.8,9.9
2014/3/30,14.7,18.9,11.1
2014/3/31,12.9,18.8,9.5
2014/4/1,13.4,19.9,7.4
2014/4/2,14.5,21.1,9.8
2014/4/3,16.1,22.1,11.7
2014/4/4,11.9,19.3,6.5
2014/4/5,8.8,14.3,4.2
2014/4/6,7.6,12.5,5.0
2014/4/7,10.7,16.8,3.4
2014/4/8,14.6,22.9,6.6
2014/4/9,15.9,23.6,9.1
2014/4/10,14.1,22.4,8.8
2014/4/11,11.7,19.0,5.7
2014/4/12,13.4,20.9,6.3
2014/4/13,13.4,17.7,8.1
2014/4/14,14.9,22.4,8.9
2014/4/15,16.3,22.9,9.2
2014/4/16,18.3,24.0,12.4
2014/4/17,19.5,26.4,12.7
2014/4/18,16.3,19.9,13.2
2014/4/19,14.7,21.9,10.7
2014/4/20,11.4,13.6,10.5
2014/4/21,13.1,15.1,10.5
2014/4/22,14.9,18.2,11.6
2014/4/23,15.8,23.1,9.1
2014/4/24,15.8,22.4,9.4
2014/4/25,17.1,23.9,10.7
2014/4/26,17.8,24.5,12.5
2014/4/27,17.1,22.7,12.4
2014/4/28,16.4,22.9,13.0
2014/4/29,14.7,16.0,13.5
2014/4/30,16.8,20.8,13.0
2014/5/1,18.8,24.5,15.0
