ダウンロードした時刻：2017/07/24 15:36:17

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-3.5,-2.3,-5.4
1983/1/2,-1.1,0.7,-3.0
1983/1/3,-1.6,-0.1,-3.3
1983/1/4,0.3,2.6,-3.3
1983/1/5,1.9,3.0,-0.2
1983/1/6,-0.2,2.2,-2.7
1983/1/7,3.0,6.7,-2.7
1983/1/8,1.6,8.7,-6.3
1983/1/9,-6.0,-5.0,-7.2
1983/1/10,-5.0,-3.2,-7.2
1983/1/11,-3.4,-1.0,-5.3
1983/1/12,-1.7,-0.3,-3.8
1983/1/13,-2.8,-2.0,-3.6
1983/1/14,-2.6,-1.9,-3.9
1983/1/15,-2.1,-1.2,-3.8
1983/1/16,-1.8,-0.8,-3.1
1983/1/17,-2.5,-0.7,-3.2
1983/1/18,-2.8,0.3,-5.5
1983/1/19,-2.0,0.1,-4.4
1983/1/20,-1.8,0.7,-3.8
1983/1/21,-2.8,-1.8,-4.4
1983/1/22,-4.3,-2.1,-6.3
1983/1/23,-2.8,-0.6,-4.5
1983/1/24,-0.4,0.7,-1.8
1983/1/25,2.1,5.5,-0.7
1983/1/26,-1.2,0.5,-3.2
1983/1/27,2.6,4.8,-1.8
1983/1/28,5.0,6.2,3.6
1983/1/29,4.4,7.5,0.1
1983/1/30,-4.0,0.1,-5.5
1983/1/31,-3.7,-2.3,-5.7
1983/2/1,-0.9,0.2,-2.5
1983/2/2,-1.2,0.8,-3.1
1983/2/3,-2.0,1.2,-4.4
1983/2/4,-2.4,-0.8,-4.5
1983/2/5,-0.1,1.3,-1.3
1983/2/6,-0.5,1.9,-2.0
1983/2/7,-1.6,1.0,-3.6
1983/2/8,-3.4,-1.3,-5.8
1983/2/9,-3.6,-1.3,-5.7
1983/2/10,-3.3,-1.7,-5.7
1983/2/11,-6.8,-4.4,-7.8
1983/2/12,-7.6,-6.2,-8.9
1983/2/13,-7.0,-5.3,-8.5
1983/2/14,-5.8,-4.5,-7.5
1983/2/15,-1.8,2.3,-5.8
1983/2/16,-4.5,-2.9,-6.0
1983/2/17,-3.6,-1.6,-7.7
1983/2/18,-3.0,-1.9,-3.7
1983/2/19,-2.2,-0.8,-3.6
1983/2/20,-0.8,0.4,-2.8
1983/2/21,-3.1,0.0,-6.8
1983/2/22,-2.8,-1.9,-5.7
1983/2/23,-1.7,-0.5,-2.4
1983/2/24,-1.8,-0.3,-4.5
1983/2/25,-3.4,-1.5,-6.5
1983/2/26,-5.1,-3.2,-6.7
1983/2/27,-5.7,-3.5,-7.8
1983/2/28,-3.3,-1.1,-6.9
1983/3/1,0.9,3.2,-1.9
1983/3/2,-3.1,-1.6,-4.0
1983/3/3,-1.5,1.2,-4.0
1983/3/4,-2.2,-0.1,-4.2
1983/3/5,-1.5,0.4,-5.5
1983/3/6,-1.2,2.1,-3.4
1983/3/7,-2.3,0.9,-4.4
1983/3/8,-1.6,1.9,-3.8
1983/3/9,-0.4,2.4,-3.6
1983/3/10,1.0,2.8,-1.7
1983/3/11,2.0,4.1,-0.5
1983/3/12,0.4,5.1,-1.5
1983/3/13,-1.0,0.1,-2.1
1983/3/14,-3.6,-1.0,-5.0
1983/3/15,-2.1,0.0,-5.4
1983/3/16,0.5,2.6,-2.0
1983/3/17,0.6,1.8,0.0
1983/3/18,1.2,3.7,-1.4
1983/3/19,-0.3,1.4,-2.9
1983/3/20,2.9,5.0,0.9
1983/3/21,4.0,7.6,1.6
1983/3/22,4.4,8.3,2.3
1983/3/23,4.4,8.0,1.7
1983/3/24,3.5,7.9,1.3
1983/3/25,2.0,5.0,-0.1
1983/3/26,2.1,6.6,-0.3
1983/3/27,1.7,5.0,-1.7
1983/3/28,4.0,8.4,-0.5
1983/3/29,5.7,10.4,-0.2
1983/3/30,5.8,10.9,2.7
1983/3/31,4.1,8.9,1.1
1983/4/1,4.3,6.9,2.1
1983/4/2,4.7,6.6,4.0
1983/4/3,5.2,7.8,3.4
1983/4/4,4.2,8.1,2.8
1983/4/5,6.1,9.8,2.9
1983/4/6,7.7,12.9,4.0
1983/4/7,9.7,13.8,4.2
1983/4/8,6.1,11.6,2.9
1983/4/9,2.8,4.6,1.5
1983/4/10,4.6,8.0,2.0
1983/4/11,7.5,12.4,3.5
1983/4/12,6.0,11.2,3.2
1983/4/13,8.0,12.6,2.2
1983/4/14,6.9,10.0,4.2
1983/4/15,7.7,11.4,5.6
1983/4/16,6.8,10.0,4.4
1983/4/17,8.2,14.9,4.8
1983/4/18,6.3,11.0,2.0
1983/4/19,6.9,11.0,4.0
1983/4/20,8.4,11.7,5.2
1983/4/21,7.9,11.5,3.6
1983/4/22,7.9,10.1,5.2
1983/4/23,8.5,10.6,6.4
1983/4/24,12.0,15.2,8.5
1983/4/25,13.4,19.2,8.5
1983/4/26,8.3,10.3,6.8
1983/4/27,9.4,13.2,7.6
1983/4/28,13.8,19.4,7.3
1983/4/29,4.7,7.3,3.7
1983/4/30,8.1,10.0,5.6
1983/5/1,11.0,15.4,6.5
