ダウンロードした時刻：2017/07/24 15:43:19

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,5.9,8.1,1.1
2002/1/2,-0.3,2.8,-3.3
2002/1/3,1.8,4.2,-1.2
2002/1/4,3.9,5.5,2.1
2002/1/5,4.4,9.0,1.3
2002/1/6,2.9,5.8,0.4
2002/1/7,5.4,11.7,-0.5
2002/1/8,2.1,4.5,0.0
2002/1/9,4.5,8.1,0.6
2002/1/10,6.9,11.0,2.1
2002/1/11,9.1,12.0,3.9
2002/1/12,7.6,14.9,1.5
2002/1/13,9.1,14.9,5.3
2002/1/14,8.8,14.5,2.3
2002/1/15,15.3,18.4,11.2
2002/1/16,11.8,16.6,7.6
2002/1/17,6.3,7.8,5.0
2002/1/18,5.6,7.6,4.7
2002/1/19,4.2,7.4,0.3
2002/1/20,4.8,10.6,-1.5
2002/1/21,7.5,10.0,4.7
2002/1/22,4.2,6.2,2.6
2002/1/23,2.3,5.5,0.0
2002/1/24,3.8,7.7,-0.4
2002/1/25,3.3,5.1,1.9
2002/1/26,2.7,5.4,0.1
2002/1/27,5.6,8.4,2.5
2002/1/28,4.5,9.2,0.7
2002/1/29,0.5,1.9,-0.3
2002/1/30,0.9,3.6,-1.4
2002/1/31,1.7,3.8,0.5
2002/2/1,2.1,8.5,-1.5
2002/2/2,3.1,9.9,-1.2
2002/2/3,4.3,9.3,0.9
2002/2/4,5.0,10.8,1.8
2002/2/5,5.1,11.2,1.3
2002/2/6,6.4,14.4,1.2
2002/2/7,6.9,12.1,1.8
2002/2/8,7.7,15.2,-0.9
2002/2/9,4.7,10.0,0.9
2002/2/10,1.4,4.2,0.1
2002/2/11,0.6,2.9,-0.3
2002/2/12,1.9,5.1,-0.1
2002/2/13,1.3,3.1,0.3
2002/2/14,1.3,2.8,0.3
2002/2/15,2.1,6.8,-1.0
2002/2/16,3.2,10.3,-3.0
2002/2/17,4.7,8.1,1.1
2002/2/18,3.5,8.9,0.5
2002/2/19,3.1,4.9,0.5
2002/2/20,5.5,12.2,1.5
2002/2/21,6.6,14.3,0.3
2002/2/22,6.7,10.5,4.8
2002/2/23,7.1,13.5,3.7
2002/2/24,4.5,7.9,1.2
2002/2/25,4.6,12.1,-1.7
2002/2/26,6.9,12.7,3.5
2002/2/27,7.9,11.6,3.5
2002/2/28,8.3,10.3,6.6
2002/3/1,8.9,14.5,5.2
2002/3/2,6.4,12.4,2.2
2002/3/3,4.5,9.8,-0.4
2002/3/4,5.7,13.7,-1.7
2002/3/5,7.1,8.3,4.1
2002/3/6,8.8,10.6,7.0
2002/3/7,5.1,8.0,1.4
2002/3/8,4.2,9.7,0.6
2002/3/9,7.7,16.9,-1.5
2002/3/10,10.0,17.7,3.8
2002/3/11,9.1,14.5,4.1
2002/3/12,9.2,16.3,2.9
2002/3/13,8.6,16.5,1.6
2002/3/14,14.7,20.5,5.9
2002/3/15,14.4,17.4,9.2
2002/3/16,10.8,18.5,7.0
2002/3/17,12.4,18.4,6.2
2002/3/18,9.4,15.0,4.2
2002/3/19,11.9,19.6,3.5
2002/3/20,11.9,18.4,4.7
2002/3/21,14.8,20.1,9.3
2002/3/22,10.1,12.0,9.1
2002/3/23,6.6,9.8,2.6
2002/3/24,5.9,10.7,2.5
2002/3/25,6.8,14.5,-0.1
2002/3/26,11.8,18.9,2.9
2002/3/27,10.0,13.0,3.8
2002/3/28,9.2,16.2,0.6
2002/3/29,13.6,17.1,11.5
2002/3/30,12.1,16.2,7.6
2002/3/31,11.7,17.8,7.3
2002/4/1,14.1,23.1,5.8
2002/4/2,14.7,22.3,8.1
2002/4/3,12.8,22.3,8.5
2002/4/4,11.1,15.9,6.5
2002/4/5,10.6,18.4,3.9
2002/4/6,12.4,19.2,4.7
2002/4/7,16.7,22.5,13.2
2002/4/8,14.3,21.2,11.8
2002/4/9,12.0,15.5,8.2
2002/4/10,10.9,16.3,6.6
2002/4/11,11.5,16.5,7.7
2002/4/12,11.0,16.6,6.5
2002/4/13,12.0,17.4,6.0
2002/4/14,17.6,27.5,6.4
2002/4/15,19.8,23.4,16.2
2002/4/16,19.7,24.5,15.6
2002/4/17,16.0,22.8,9.4
2002/4/18,13.0,16.6,8.1
2002/4/19,12.6,19.3,5.4
2002/4/20,18.6,24.0,9.9
2002/4/21,16.7,20.1,14.8
2002/4/22,18.8,26.9,13.4
2002/4/23,20.1,23.1,16.4
2002/4/24,18.0,22.7,13.5
2002/4/25,12.8,15.7,10.9
2002/4/26,11.1,17.2,5.2
2002/4/27,11.7,18.7,4.2
2002/4/28,14.7,20.5,9.7
2002/4/29,18.0,23.3,11.3
2002/4/30,19.2,22.6,16.6
2002/5/1,14.7,18.1,9.5
