ダウンロードした時刻：2017/07/24 15:42:47

,三宅島,三宅島,三宅島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,7.7,9.8,2.9
1999/1/2,9.9,11.3,7.8
1999/1/3,10.3,12.0,6.4
1999/1/4,10.0,11.4,7.3
1999/1/5,9.3,11.1,7.2
1999/1/6,12.3,14.7,7.3
1999/1/7,12.3,14.1,8.2
1999/1/8,6.0,8.5,3.9
1999/1/9,5.9,6.8,3.9
1999/1/10,7.2,8.2,6.0
1999/1/11,8.6,9.7,7.3
1999/1/12,8.8,10.2,7.4
1999/1/13,8.9,10.1,6.2
1999/1/14,9.6,10.5,8.6
1999/1/15,9.0,10.4,7.2
1999/1/16,9.4,10.9,6.0
1999/1/17,7.6,10.2,3.0
1999/1/18,9.7,12.4,4.0
1999/1/19,12.5,16.5,4.8
1999/1/20,13.3,15.3,11.7
1999/1/21,7.7,11.8,2.5
1999/1/22,9.8,11.5,2.6
1999/1/23,12.1,13.8,8.8
1999/1/24,10.3,14.5,8.2
1999/1/25,11.0,14.1,9.3
1999/1/26,12.5,14.1,8.6
1999/1/27,11.7,13.1,9.7
1999/1/28,12.7,14.2,10.2
1999/1/29,8.6,10.2,7.4
1999/1/30,7.6,8.5,6.7
1999/1/31,10.2,12.0,7.8
1999/2/1,9.7,12.9,5.8
1999/2/2,10.0,12.1,5.6
1999/2/3,6.0,8.2,1.2
1999/2/4,4.0,6.7,1.5
1999/2/5,7.3,9.1,0.9
1999/2/6,8.1,9.8,4.3
1999/2/7,10.3,11.9,8.0
1999/2/8,10.7,13.8,7.5
1999/2/9,11.2,13.1,7.1
1999/2/10,12.5,13.9,9.2
1999/2/11,11.6,15.9,7.5
1999/2/12,9.0,11.0,6.9
1999/2/13,6.6,8.1,5.2
1999/2/14,7.3,8.6,5.7
1999/2/15,9.2,11.4,5.8
1999/2/16,9.9,13.0,5.8
1999/2/17,13.3,15.0,8.0
1999/2/18,16.0,19.4,12.6
1999/2/19,11.5,14.7,7.7
1999/2/20,8.7,9.8,6.8
1999/2/21,7.9,9.6,6.5
1999/2/22,8.5,9.8,5.3
1999/2/23,9.8,12.1,5.8
1999/2/24,11.4,16.8,6.4
1999/2/25,12.4,14.7,8.0
1999/2/26,13.0,15.7,8.3
1999/2/27,13.8,18.5,7.4
1999/2/28,8.3,10.5,5.4
1999/3/1,12.0,14.6,8.7
1999/3/2,13.7,14.7,12.2
1999/3/3,13.6,16.1,10.7
1999/3/4,14.3,16.4,11.3
1999/3/5,15.7,20.7,11.0
1999/3/6,15.1,16.9,13.5
1999/3/7,12.4,15.3,8.8
1999/3/8,10.0,11.8,7.5
1999/3/9,11.5,13.2,9.0
1999/3/10,10.1,12.3,8.5
1999/3/11,9.6,12.1,7.6
1999/3/12,9.6,10.9,8.7
1999/3/13,11.8,14.3,9.9
1999/3/14,15.1,16.6,12.0
1999/3/15,17.0,19.1,12.8
1999/3/16,14.6,18.9,11.7
1999/3/17,13.8,18.9,9.4
1999/3/18,16.4,20.9,10.9
1999/3/19,17.7,19.2,15.5
1999/3/20,10.0,15.7,5.9
1999/3/21,11.4,15.5,8.8
1999/3/22,11.0,16.5,7.8
1999/3/23,9.6,11.5,6.5
1999/3/24,13.1,16.1,9.1
1999/3/25,15.8,19.2,13.4
1999/3/26,16.3,18.8,14.5
1999/3/27,16.1,19.2,11.5
1999/3/28,11.3,13.2,10.1
1999/3/29,9.2,11.5,6.9
1999/3/30,10.5,12.4,6.8
1999/3/31,12.2,14.0,10.5
1999/4/1,13.7,17.8,7.4
1999/4/2,18.1,20.9,14.2
1999/4/3,11.8,14.8,8.9
1999/4/4,12.4,15.3,8.6
1999/4/5,12.9,17.5,8.5
1999/4/6,13.2,16.6,9.2
1999/4/7,12.5,13.9,9.8
1999/4/8,10.6,13.0,7.8
1999/4/9,11.5,16.5,6.1
1999/4/10,13.9,17.4,8.6
1999/4/11,16.2,17.7,14.9
1999/4/12,15.8,17.3,15.0
1999/4/13,18.5,22.0,13.4
1999/4/14,15.0,17.1,14.0
1999/4/15,14.3,16.7,12.9
1999/4/16,14.1,17.4,10.6
1999/4/17,15.6,17.5,12.8
1999/4/18,14.6,16.2,13.0
1999/4/19,15.5,16.1,14.5
1999/4/20,15.7,18.9,12.4
1999/4/21,15.3,17.8,12.2
1999/4/22,16.6,20.9,13.8
1999/4/23,15.5,17.7,12.8
1999/4/24,16.9,18.8,15.7
1999/4/25,17.5,20.8,15.3
1999/4/26,16.3,19.4,12.8
1999/4/27,16.5,19.6,12.7
1999/4/28,18.2,22.7,12.5
1999/4/29,14.7,17.2,11.5
1999/4/30,13.6,16.8,10.1
1999/5/1,15.4,20.1,9.0
