ダウンロードした時刻：2017/07/24 15:39:53

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,2.5,8.0,0.7
2004/1/2,3.2,8.9,0.4
2004/1/3,2.4,5.4,1.3
2004/1/4,1.9,6.6,-1.5
2004/1/5,0.7,7.4,-2.8
2004/1/6,-0.6,5.9,-4.3
2004/1/7,-0.2,8.7,-5.7
2004/1/8,-3.2,1.1,-8.3
2004/1/9,-6.2,0.7,-12.0
2004/1/10,-3.8,3.0,-9.7
2004/1/11,-3.0,-0.2,-8.1
2004/1/12,-4.9,2.1,-11.3
2004/1/13,-1.1,3.5,-4.2
2004/1/14,-4.1,-2.1,-5.8
2004/1/15,-4.3,-0.6,-8.4
2004/1/16,-3.8,0.0,-6.5
2004/1/17,-3.8,-1.6,-6.5
2004/1/18,-3.4,2.7,-8.7
2004/1/19,0.8,4.1,-0.7
2004/1/20,0.0,4.7,-4.2
2004/1/21,0.1,3.6,-2.4
2004/1/22,-4.7,-1.1,-7.3
2004/1/23,-4.1,-1.0,-8.0
2004/1/24,-3.4,1.3,-8.9
2004/1/25,-3.2,1.6,-6.9
2004/1/26,-4.0,2.6,-8.7
2004/1/27,-2.4,2.0,-5.4
2004/1/28,-1.2,5.0,-6.5
2004/1/29,0.9,5.4,-2.1
2004/1/30,0.2,5.9,-2.8
2004/1/31,-0.8,3.9,-6.0
2004/2/1,-3.0,5.6,-10.1
2004/2/2,-0.4,2.2,-4.8
2004/2/3,1.1,4.3,-1.7
2004/2/4,-1.2,2.2,-3.3
2004/2/5,-2.6,-0.4,-5.3
2004/2/6,-2.4,0.8,-5.4
2004/2/7,-3.2,0.3,-5.0
2004/2/8,-1.7,2.0,-6.3
2004/2/9,-0.9,3.1,-5.2
2004/2/10,-3.0,5.2,-7.7
2004/2/11,-1.6,6.3,-8.7
2004/2/12,0.7,4.7,-1.3
2004/2/13,1.4,8.4,-2.9
2004/2/14,2.1,8.4,-3.4
2004/2/15,-0.2,2.9,-2.9
2004/2/16,-1.4,2.9,-5.3
2004/2/17,-1.7,2.6,-5.9
2004/2/18,0.6,5.7,-3.2
2004/2/19,-0.2,11.0,-7.0
2004/2/20,1.7,14.0,-4.6
2004/2/21,3.6,13.7,-2.7
2004/2/22,5.7,13.3,-0.3
2004/2/23,1.7,6.7,-1.5
2004/2/24,-0.1,8.1,-6.7
2004/2/25,3.9,12.5,-2.1
2004/2/26,1.2,7.3,-2.4
2004/2/27,-1.5,2.7,-4.4
2004/2/28,1.2,11.0,-6.4
2004/2/29,3.1,6.9,0.4
2004/3/1,1.0,4.5,-1.2
2004/3/2,-0.8,4.7,-4.1
2004/3/3,-0.6,4.7,-6.6
2004/3/4,-1.0,2.6,-3.4
2004/3/5,-0.8,6.6,-7.1
2004/3/6,0.2,3.8,-3.8
2004/3/7,-3.5,-1.0,-4.5
2004/3/8,-1.7,3.7,-6.5
2004/3/9,0.8,8.8,-4.4
2004/3/10,4.6,14.3,-3.8
2004/3/11,6.0,11.4,2.8
2004/3/12,3.0,7.4,-1.8
2004/3/13,2.3,10.7,-3.6
2004/3/14,3.3,12.6,-4.0
2004/3/15,4.7,13.6,-1.1
2004/3/16,6.3,17.8,-2.7
2004/3/17,11.0,17.4,2.4
2004/3/18,2.5,10.3,-1.1
2004/3/19,1.4,9.7,-5.1
2004/3/20,1.9,7.5,-1.4
2004/3/21,3.1,12.5,-3.3
2004/3/22,0.7,1.4,0.3
2004/3/23,4.2,10.6,0.5
2004/3/24,5.4,13.6,0.3
2004/3/25,5.6,11.9,1.3
2004/3/26,4.3,8.7,1.3
2004/3/27,5.2,12.7,-0.9
2004/3/28,7.3,19.5,-2.8
2004/3/29,10.1,19.5,-0.9
2004/3/30,10.2,13.9,8.2
2004/3/31,7.0,11.7,0.0
2004/4/1,7.3,16.2,-2.2
2004/4/2,8.9,15.8,1.9
2004/4/3,6.0,13.9,0.4
2004/4/4,4.0,4.8,2.9
2004/4/5,6.4,15.6,-1.1
2004/4/6,8.9,19.2,-0.9
2004/4/7,10.6,20.1,3.6
2004/4/8,6.5,12.5,0.3
2004/4/9,7.8,18.9,-2.0
2004/4/10,11.1,23.5,-0.2
2004/4/11,12.4,22.7,4.3
2004/4/12,13.1,22.9,3.8
2004/4/13,14.1,24.0,5.7
2004/4/14,11.2,13.2,7.2
2004/4/15,12.6,21.5,5.7
2004/4/16,14.2,22.8,7.7
2004/4/17,13.2,22.8,5.1
2004/4/18,15.1,26.0,3.8
2004/4/19,12.2,16.8,10.9
2004/4/20,13.2,21.7,4.4
2004/4/21,13.0,25.8,0.6
2004/4/22,17.2,29.8,5.9
2004/4/23,11.3,18.8,4.0
2004/4/24,5.2,10.6,1.7
2004/4/25,7.8,17.1,0.0
2004/4/26,11.7,22.0,1.4
2004/4/27,12.9,20.5,9.8
2004/4/28,6.9,10.4,1.5
2004/4/29,10.9,22.0,-1.1
2004/4/30,14.5,26.4,3.6
2004/5/1,15.4,26.5,8.4
