ダウンロードした時刻：2017/07/24 15:39:53

,松本,松本,松本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,-6.0,-0.5,-14.1
1981/1/2,0.7,7.0,-1.9
1981/1/3,-1.1,0.7,-2.6
1981/1/4,-1.3,3.1,-5.4
1981/1/5,-3.3,0.3,-6.6
1981/1/6,-3.9,0.9,-8.4
1981/1/7,-3.1,1.5,-7.7
1981/1/8,-3.8,4.0,-9.9
1981/1/9,-3.3,3.6,-11.3
1981/1/10,0.7,4.2,-3.5
1981/1/11,-3.0,-0.1,-5.7
1981/1/12,-2.7,1.0,-6.2
1981/1/13,-4.7,-1.8,-9.0
1981/1/14,-3.8,2.2,-10.3
1981/1/15,-3.7,1.9,-9.4
1981/1/16,-3.1,2.5,-7.1
1981/1/17,-5.5,1.0,-11.3
1981/1/18,-3.8,3.0,-12.0
1981/1/19,0.1,4.9,-4.4
1981/1/20,-3.5,1.6,-6.9
1981/1/21,-4.0,1.9,-9.6
1981/1/22,-4.9,0.5,-9.6
1981/1/23,-5.8,1.7,-12.3
1981/1/24,1.4,7.1,-8.0
1981/1/25,-0.8,3.1,-3.9
1981/1/26,-4.1,0.5,-7.8
1981/1/27,-5.5,1.4,-11.2
1981/1/28,-5.0,1.7,-10.5
1981/1/29,-3.4,3.5,-10.9
1981/1/30,-2.7,2.3,-7.2
1981/1/31,-4.4,2.5,-10.7
1981/2/1,-2.7,-0.6,-6.0
1981/2/2,-2.4,3.7,-7.8
1981/2/3,-1.0,6.4,-6.8
1981/2/4,-2.5,2.0,-5.3
1981/2/5,-3.6,3.2,-9.1
1981/2/6,-3.1,3.6,-8.6
1981/2/7,-2.7,4.9,-8.5
1981/2/8,-0.9,5.6,-5.9
1981/2/9,0.4,7.0,-5.7
1981/2/10,0.2,6.4,-4.6
1981/2/11,-2.0,2.3,-5.9
1981/2/12,-1.4,7.1,-9.0
1981/2/13,2.6,10.6,-4.1
1981/2/14,4.1,8.8,0.6
1981/2/15,8.0,13.5,-0.4
1981/2/16,5.3,11.1,0.9
1981/2/17,-2.5,1.0,-8.5
1981/2/18,-2.1,6.5,-13.5
1981/2/19,3.2,8.5,-3.2
1981/2/20,-1.1,3.2,-4.9
1981/2/21,-2.3,3.8,-6.4
1981/2/22,-2.9,2.5,-8.7
1981/2/23,-2.4,-0.2,-4.9
1981/2/24,0.1,4.2,-3.5
1981/2/25,-4.4,0.0,-8.7
1981/2/26,-7.9,-4.0,-10.1
1981/2/27,-7.9,-4.2,-12.1
1981/2/28,-9.0,-2.2,-16.3
1981/3/1,-2.6,3.6,-9.7
1981/3/2,-1.1,4.5,-5.4
1981/3/3,0.9,9.6,-9.3
1981/3/4,2.8,5.0,1.3
1981/3/5,1.9,7.5,-1.8
1981/3/6,0.8,6.0,-2.8
1981/3/7,2.3,9.9,-6.5
1981/3/8,2.7,8.9,-2.4
1981/3/9,-0.3,1.2,-2.8
1981/3/10,0.1,3.9,-3.8
1981/3/11,-1.2,4.9,-6.5
1981/3/12,4.0,14.7,-5.4
1981/3/13,5.4,12.5,-2.3
1981/3/14,9.5,15.3,4.3
1981/3/15,7.2,14.4,0.7
1981/3/16,2.3,8.4,-2.4
1981/3/17,1.4,8.6,-4.4
1981/3/18,4.8,16.1,-4.0
1981/3/19,9.0,20.0,-2.0
1981/3/20,10.4,18.1,5.3
1981/3/21,6.9,10.9,3.9
1981/3/22,7.9,16.2,3.5
1981/3/23,5.6,12.0,0.3
1981/3/24,7.7,16.8,-1.6
1981/3/25,12.6,17.6,8.4
1981/3/26,8.8,16.1,2.2
1981/3/27,4.0,10.9,0.8
1981/3/28,3.7,12.9,-1.2
1981/3/29,4.8,13.4,-2.3
1981/3/30,4.8,11.4,-0.2
1981/3/31,1.0,3.1,-0.6
1981/4/1,6.6,10.9,0.3
1981/4/2,5.2,12.0,-1.3
1981/4/3,4.8,14.8,-3.2
1981/4/4,6.0,11.0,1.8
1981/4/5,7.1,11.4,2.5
1981/4/6,10.2,19.2,5.2
1981/4/7,7.2,15.5,1.6
1981/4/8,9.4,20.2,-0.9
1981/4/9,11.2,18.5,3.5
1981/4/10,9.9,14.3,7.4
1981/4/11,12.0,21.4,4.3
1981/4/12,13.5,22.9,3.9
1981/4/13,8.9,14.1,4.3
1981/4/14,7.9,16.0,1.0
1981/4/15,10.6,18.9,0.8
1981/4/16,5.4,11.1,2.9
1981/4/17,7.2,14.8,2.0
1981/4/18,7.8,14.6,2.4
1981/4/19,7.7,14.5,2.4
1981/4/20,8.4,12.9,4.3
1981/4/21,8.6,15.9,1.9
1981/4/22,10.2,21.4,0.6
1981/4/23,13.2,24.8,2.1
1981/4/24,16.0,24.3,5.6
1981/4/25,11.3,16.0,3.0
1981/4/26,11.4,20.3,0.7
1981/4/27,16.2,25.5,6.5
1981/4/28,13.8,24.8,5.9
1981/4/29,15.2,23.6,5.3
1981/4/30,15.4,23.5,9.2
1981/5/1,15.6,25.3,6.1
