É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:36:06

,éDñy,éDñy,éDñy
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1982/1/1,-3.1,-1.0,-6.2
1982/1/2,-4.4,-1.5,-6.1
1982/1/3,-2.8,-0.5,-5.1
1982/1/4,2.5,5.6,-1.8
1982/1/5,-1.1,2.4,-5.7
1982/1/6,-5.4,-3.8,-7.5
1982/1/7,-5.6,-3.5,-8.0
1982/1/8,-3.2,0.4,-8.3
1982/1/9,1.6,4.7,-1.7
1982/1/10,-3.5,-0.2,-6.7
1982/1/11,-0.7,2.5,-5.7
1982/1/12,1.0,7.0,-4.1
1982/1/13,-6.0,-3.0,-7.8
1982/1/14,-7.4,-4.4,-11.3
1982/1/15,-9.7,-7.9,-12.1
1982/1/16,-7.0,-1.3,-12.8
1982/1/17,-7.5,-3.2,-13.4
1982/1/18,-4.2,-2.2,-6.0
1982/1/19,-4.1,-0.8,-7.0
1982/1/20,-5.6,-3.4,-9.3
1982/1/21,-3.0,0.8,-5.6
1982/1/22,-4.3,-1.6,-7.7
1982/1/23,-4.1,-1.2,-7.0
1982/1/24,-2.0,0.2,-3.7
1982/1/25,-5.7,-3.4,-8.5
1982/1/26,-8.5,-5.9,-12.4
1982/1/27,-7.8,-3.9,-13.0
1982/1/28,-6.5,-5.2,-9.8
1982/1/29,-6.0,-4.0,-8.4
1982/1/30,-7.3,-3.9,-9.9
1982/1/31,-6.0,-3.4,-10.0
1982/2/1,-8.2,-5.2,-10.9
1982/2/2,-9.1,-5.5,-14.7
1982/2/3,-3.9,-0.1,-6.5
1982/2/4,-8.1,-5.9,-9.6
1982/2/5,-10.8,-8.0,-12.6
1982/2/6,-11.3,-7.5,-16.4
1982/2/7,-9.0,-6.2,-12.1
1982/2/8,-8.1,-3.8,-12.9
1982/2/9,-7.4,-3.0,-12.0
1982/2/10,-4.9,-1.0,-10.0
1982/2/11,-4.9,-2.5,-9.9
1982/2/12,-2.8,0.1,-4.2
1982/2/13,-5.9,-2.6,-9.9
1982/2/14,-6.1,-1.3,-11.1
1982/2/15,-4.2,0.5,-9.8
1982/2/16,-2.6,0.4,-7.1
1982/2/17,-1.4,1.5,-4.2
1982/2/18,-1.0,1.6,-3.0
1982/2/19,-0.9,2.2,-6.1
1982/2/20,0.1,1.7,-0.8
1982/2/21,1.0,3.3,-2.1
1982/2/22,-1.4,1.1,-3.4
1982/2/23,-4.0,-1.7,-5.8
1982/2/24,-5.3,-0.2,-10.9
1982/2/25,-5.6,-3.3,-8.2
1982/2/26,-5.8,-2.7,-8.8
1982/2/27,-0.2,2.9,-6.4
1982/2/28,2.2,5.3,-1.7
1982/3/1,1.7,4.3,-1.3
1982/3/2,0.3,3.3,-2.5
1982/3/3,-1.4,1.0,-6.0
1982/3/4,1.9,4.4,-3.0
1982/3/5,2.0,5.0,-0.9
1982/3/6,-3.2,2.8,-5.3
1982/3/7,-4.4,-1.6,-6.7
1982/3/8,-1.9,1.4,-7.4
1982/3/9,-1.4,3.0,-5.8
1982/3/10,0.7,5.2,-3.9
1982/3/11,-0.6,2.7,-4.2
1982/3/12,-0.1,3.6,-5.8
1982/3/13,0.7,3.6,-1.6
1982/3/14,1.0,4.1,-5.1
1982/3/15,4.3,7.0,1.3
1982/3/16,3.6,8.3,-0.5
1982/3/17,-0.8,1.4,-1.9
1982/3/18,-1.2,1.5,-3.3
1982/3/19,0.1,2.5,-2.2
1982/3/20,0.2,4.4,-5.4
1982/3/21,1.0,1.9,0.3
1982/3/22,1.7,4.0,-2.1
1982/3/23,1.4,4.6,-2.1
1982/3/24,1.3,2.9,0.0
1982/3/25,0.0,1.3,-1.9
1982/3/26,-1.3,0.9,-2.8
1982/3/27,-0.6,3.0,-5.6
1982/3/28,0.6,4.4,-2.7
1982/3/29,5.1,10.4,-3.4
1982/3/30,8.3,12.9,4.4
1982/3/31,4.0,9.8,1.2
1982/4/1,1.0,3.6,-1.3
1982/4/2,1.3,3.3,0.1
1982/4/3,1.6,3.5,0.3
1982/4/4,0.6,2.7,-2.2
1982/4/5,4.6,11.1,-4.2
1982/4/6,8.5,15.5,0.6
1982/4/7,8.8,14.4,1.6
1982/4/8,5.9,11.1,1.3
1982/4/9,4.9,8.8,2.2
1982/4/10,1.0,3.5,0.0
1982/4/11,1.8,4.6,-1.4
1982/4/12,5.4,11.3,-3.3
1982/4/13,8.4,12.7,2.8
1982/4/14,8.8,12.4,6.7
1982/4/15,6.7,7.7,6.0
1982/4/16,6.8,9.7,3.9
1982/4/17,6.3,10.6,3.4
1982/4/18,4.6,7.6,3.1
1982/4/19,3.3,5.5,1.6
1982/4/20,4.2,7.9,0.4
1982/4/21,6.2,10.7,2.7
1982/4/22,8.7,16.5,1.1
1982/4/23,9.6,16.0,3.3
1982/4/24,6.8,11.6,4.3
1982/4/25,11.7,18.8,2.5
1982/4/26,9.3,14.5,5.4
1982/4/27,7.3,12.0,3.8
1982/4/28,7.5,13.4,3.2
1982/4/29,7.9,10.6,4.9
1982/4/30,12.0,16.7,6.0
1982/5/1,13.9,20.4,9.6
