ダウンロードした時刻：2017/07/24 15:36:26

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,1.1,3.8,-2.6
2014/1/2,-2.2,-0.5,-3.5
2014/1/3,0.1,2.6,-2.3
2014/1/4,-2.5,-0.8,-4.2
2014/1/5,-2.7,-0.1,-5.9
2014/1/6,-2.0,-0.5,-3.4
2014/1/7,1.2,2.7,-1.4
2014/1/8,1.6,4.0,-1.5
2014/1/9,-4.1,-1.4,-6.1
2014/1/10,-6.0,-4.4,-6.9
2014/1/11,-5.0,-3.1,-6.0
2014/1/12,-4.0,0.2,-7.9
2014/1/13,-6.6,-4.7,-8.6
2014/1/14,-4.3,-1.7,-6.1
2014/1/15,-3.2,-0.8,-4.7
2014/1/16,-3.7,-1.2,-6.5
2014/1/17,-4.5,-1.2,-7.1
2014/1/18,-3.3,0.1,-6.8
2014/1/19,-3.2,-0.1,-5.7
2014/1/20,-3.5,-1.0,-5.8
2014/1/21,-3.1,0.1,-5.9
2014/1/22,-4.0,-2.0,-5.5
2014/1/23,-4.5,-2.1,-7.5
2014/1/24,0.1,4.1,-4.7
2014/1/25,3.1,5.2,-0.2
2014/1/26,-0.9,3.2,-5.2
2014/1/27,-4.3,-1.8,-6.7
2014/1/28,-0.9,2.6,-6.2
2014/1/29,-5.1,-2.9,-7.4
2014/1/30,2.3,7.9,-3.5
2014/1/31,-3.1,2.6,-5.8
2014/2/1,-3.7,-1.0,-5.4
2014/2/2,-1.7,4.0,-7.0
2014/2/3,-1.8,3.6,-5.2
2014/2/4,-5.3,-3.1,-7.4
2014/2/5,-5.8,-4.1,-7.6
2014/2/6,-6.7,-4.9,-8.2
2014/2/7,-6.8,-3.8,-9.2
2014/2/8,-5.8,-3.4,-10.2
2014/2/9,-4.1,-3.0,-5.3
2014/2/10,-1.8,1.6,-5.1
2014/2/11,-1.5,1.6,-3.4
2014/2/12,-2.4,1.0,-4.7
2014/2/13,-3.0,0.5,-5.0
2014/2/14,-3.7,-1.4,-4.9
2014/2/15,-2.8,-0.2,-5.2
2014/2/16,-0.1,2.2,-1.8
2014/2/17,-1.7,0.5,-3.6
2014/2/18,-2.6,-0.5,-4.0
2014/2/19,-1.3,1.3,-2.9
2014/2/20,-2.8,-0.3,-4.5
2014/2/21,-3.1,-0.6,-5.7
2014/2/22,-2.1,2.1,-5.1
2014/2/23,-0.9,2.2,-3.3
2014/2/24,0.3,3.8,-2.9
2014/2/25,1.7,5.4,-0.9
2014/2/26,1.9,6.0,-0.7
2014/2/27,1.2,4.2,-2.1
2014/2/28,0.7,3.2,-1.7
2014/3/1,-0.8,1.7,-3.2
2014/3/2,-2.4,0.7,-4.3
2014/3/3,-3.1,-1.3,-4.7
2014/3/4,-2.5,-0.1,-4.1
2014/3/5,-0.7,1.1,-3.0
2014/3/6,-3.6,-1.4,-5.7
2014/3/7,-5.0,-3.5,-6.1
2014/3/8,-4.2,-2.2,-5.6
2014/3/9,-2.0,0.8,-3.7
2014/3/10,-2.3,2.0,-4.8
2014/3/11,-1.3,1.9,-3.4
2014/3/12,-1.1,1.3,-4.0
2014/3/13,-0.4,2.7,-2.4
2014/3/14,0.6,3.8,-2.3
2014/3/15,-0.2,4.0,-3.7
2014/3/16,0.5,2.4,-0.7
2014/3/17,2.7,5.9,-0.3
2014/3/18,1.9,4.7,0.9
2014/3/19,2.1,5.1,-0.1
2014/3/20,0.3,3.0,-0.8
2014/3/21,-0.4,1.6,-1.8
2014/3/22,1.6,4.7,-1.1
2014/3/23,1.5,4.5,-1.2
2014/3/24,5.4,9.6,0.8
2014/3/25,6.6,10.9,4.0
2014/3/26,7.7,13.6,3.1
2014/3/27,1.1,7.3,-0.8
2014/3/28,5.7,11.3,-0.3
2014/3/29,8.1,11.7,5.5
2014/3/30,2.5,6.7,0.7
2014/3/31,4.5,7.7,1.8
2014/4/1,5.6,9.3,2.2
2014/4/2,5.6,12.2,2.5
2014/4/3,4.4,8.4,2.7
2014/4/4,3.8,6.9,1.1
2014/4/5,2.1,5.1,0.4
2014/4/6,2.8,5.3,1.3
2014/4/7,5.7,10.4,2.7
2014/4/8,5.0,10.9,0.9
2014/4/9,6.9,13.0,0.7
2014/4/10,5.4,9.3,1.2
2014/4/11,3.0,6.7,-0.6
2014/4/12,4.5,10.4,0.0
2014/4/13,4.9,11.8,0.7
2014/4/14,6.7,15.7,0.8
2014/4/15,8.4,12.6,5.2
2014/4/16,6.0,9.3,3.2
2014/4/17,6.1,12.1,1.2
2014/4/18,5.8,12.2,1.2
2014/4/19,3.8,9.0,-0.5
2014/4/20,4.5,10.3,0.1
2014/4/21,5.6,11.9,2.1
2014/4/22,7.2,14.7,3.0
2014/4/23,8.7,14.3,3.9
2014/4/24,11.3,17.6,4.7
2014/4/25,13.6,19.2,9.7
2014/4/26,15.9,23.1,8.1
2014/4/27,15.0,20.7,9.0
2014/4/28,11.1,17.2,4.5
2014/4/29,6.3,10.6,3.2
2014/4/30,6.7,11.3,2.7
2014/5/1,8.2,13.6,6.6
