ダウンロードした時刻：2017/07/24 15:44:15

,広島,広島,広島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,6.2,9.6,3.3
2012/1/2,4.3,8.8,0.6
2012/1/3,5.3,10.8,2.0
2012/1/4,2.5,4.9,0.5
2012/1/5,2.7,7.1,-0.1
2012/1/6,3.1,8.4,-0.7
2012/1/7,4.5,9.2,0.8
2012/1/8,5.3,10.3,0.9
2012/1/9,6.6,10.9,3.2
2012/1/10,6.1,10.7,2.1
2012/1/11,4.9,8.7,1.7
2012/1/12,3.8,7.8,-0.1
2012/1/13,4.2,8.8,0.7
2012/1/14,5.0,10.8,1.2
2012/1/15,5.0,8.0,1.7
2012/1/16,5.0,6.6,2.9
2012/1/17,5.5,12.2,0.6
2012/1/18,5.8,10.1,1.0
2012/1/19,6.9,7.8,5.7
2012/1/20,8.9,11.7,6.9
2012/1/21,8.3,11.4,6.3
2012/1/22,8.0,13.7,4.3
2012/1/23,5.2,10.0,1.1
2012/1/24,1.7,5.8,-0.4
2012/1/25,0.8,5.9,-1.5
2012/1/26,1.4,6.4,-2.1
2012/1/27,3.5,8.0,0.2
2012/1/28,5.0,10.1,2.1
2012/1/29,4.1,9.2,1.0
2012/1/30,3.8,9.6,0.3
2012/1/31,3.3,8.5,-1.1
2012/2/1,3.8,7.7,0.4
2012/2/2,-0.3,3.1,-1.8
2012/2/3,1.1,5.4,-2.8
2012/2/4,3.9,9.4,0.4
2012/2/5,3.2,7.0,0.1
2012/2/6,6.1,9.4,3.5
2012/2/7,6.7,9.6,3.1
2012/2/8,1.2,5.1,-1.3
2012/2/9,1.1,6.3,-2.0
2012/2/10,3.1,7.4,-1.1
2012/2/11,3.8,10.0,-0.3
2012/2/12,4.1,11.1,-1.2
2012/2/13,3.7,4.8,1.8
2012/2/14,5.6,7.6,4.3
2012/2/15,6.7,10.3,4.7
2012/2/16,4.8,8.8,2.8
2012/2/17,2.4,7.1,-0.4
2012/2/18,1.3,6.2,-1.2
2012/2/19,1.3,7.7,-3.4
2012/2/20,3.0,8.7,-2.3
2012/2/21,4.7,8.7,1.0
2012/2/22,6.1,8.8,4.3
2012/2/23,9.0,14.5,5.9
2012/2/24,9.3,14.9,5.2
2012/2/25,7.9,10.1,6.0
2012/2/26,5.4,7.6,2.0
2012/2/27,4.8,10.9,0.1
2012/2/28,4.3,8.6,0.9
2012/2/29,6.1,10.7,0.8
2012/3/1,8.2,13.0,4.5
2012/3/2,10.2,11.9,8.4
2012/3/3,10.2,15.1,6.8
2012/3/4,6.4,7.9,5.4
2012/3/5,9.2,12.2,6.3
2012/3/6,11.7,14.9,9.8
2012/3/7,9.7,12.6,7.0
2012/3/8,,,5.9
2012/3/9,9.4,12.8,8.4
2012/3/10,8.8,13.8,4.6
2012/3/11,4.6,11.3,1.2
2012/3/12,3.3,7.9,0.7
2012/3/13,4.1,8.8,0.1
2012/3/14,5.7,11.6,0.1
2012/3/15,8.1,15.4,2.2
2012/3/16,6.2,9.7,2.9
2012/3/17,11.1,16.5,6.8
2012/3/18,11.6,14.9,10.0
2012/3/19,9.1,12.1,5.6
2012/3/20,7.2,13.4,2.3
2012/3/21,7.6,13.9,2.6
2012/3/22,9.6,14.5,3.3
2012/3/23,8.9,10.6,7.6
2012/3/24,10.1,13.0,8.3
2012/3/25,6.7,9.7,3.8
2012/3/26,6.6,12.0,2.8
2012/3/27,8.3,15.0,1.0
2012/3/28,11.2,19.2,4.9
2012/3/29,11.5,17.4,4.3
2012/3/30,15.1,19.0,10.1
2012/3/31,11.0,15.5,5.8
2012/4/1,9.8,16.2,5.6
2012/4/2,10.8,18.0,3.7
2012/4/3,12.0,18.1,7.5
2012/4/4,11.6,16.9,6.1
2012/4/5,13.7,17.1,11.3
2012/4/6,10.9,15.5,7.4
2012/4/7,7.5,11.1,4.0
2012/4/8,10.0,16.9,2.1
2012/4/9,15.5,22.6,7.6
2012/4/10,15.0,19.8,11.0
2012/4/11,14.8,19.0,13.2
2012/4/12,16.8,21.4,11.6
2012/4/13,13.9,16.7,11.9
2012/4/14,15.7,23.0,12.3
2012/4/15,14.2,19.9,8.5
2012/4/16,15.5,22.9,11.2
2012/4/17,16.2,21.5,11.1
2012/4/18,17.1,22.9,11.5
2012/4/19,16.7,21.5,13.5
2012/4/20,16.9,21.4,13.9
2012/4/21,17.8,22.7,15.7
2012/4/22,17.0,18.6,15.5
2012/4/23,17.7,21.5,13.6
2012/4/24,18.9,24.6,12.5
2012/4/25,17.8,22.4,14.2
2012/4/26,16.3,21.4,11.8
2012/4/27,15.8,22.2,8.7
2012/4/28,18.4,25.1,11.7
2012/4/29,18.7,23.9,12.8
2012/4/30,17.7,19.9,16.0
2012/5/1,20.8,24.6,16.8
