ダウンロードした時刻：2017/07/24 15:43:47

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,5.0,7.6,2.8
1983/1/2,5.0,10.2,0.0
1983/1/3,5.4,8.7,3.8
1983/1/4,5.1,10.5,1.0
1983/1/5,6.4,8.4,2.2
1983/1/6,8.7,12.3,5.6
1983/1/7,9.0,12.9,3.3
1983/1/8,8.8,13.0,4.6
1983/1/9,4.3,7.7,2.1
1983/1/10,1.5,5.5,-0.5
1983/1/11,1.9,5.9,-1.5
1983/1/12,4.9,9.6,1.1
1983/1/13,4.8,9.5,0.6
1983/1/14,3.6,7.4,0.8
1983/1/15,4.4,7.9,1.6
1983/1/16,4.6,10.2,-0.3
1983/1/17,5.2,9.1,-0.4
1983/1/18,6.0,7.4,4.5
1983/1/19,4.5,7.9,1.8
1983/1/20,1.9,5.4,-0.7
1983/1/21,1.6,5.7,-2.1
1983/1/22,0.1,3.8,-2.0
1983/1/23,1.3,5.4,-3.7
1983/1/24,4.5,8.9,1.6
1983/1/25,3.9,9.9,-1.0
1983/1/26,5.4,12.1,-0.3
1983/1/27,5.6,12.1,0.1
1983/1/28,6.3,13.5,1.4
1983/1/29,7.0,13.1,0.3
1983/1/30,6.9,13.2,3.2
1983/1/31,4.0,8.1,0.0
1983/2/1,6.0,12.5,-2.3
1983/2/2,8.9,10.5,7.9
1983/2/3,5.8,8.4,3.6
1983/2/4,3.8,8.0,1.2
1983/2/5,4.1,9.8,-1.4
1983/2/6,6.6,12.8,0.5
1983/2/7,6.7,9.7,2.9
1983/2/8,4.4,9.1,-0.9
1983/2/9,4.7,7.8,1.8
1983/2/10,3.6,7.6,0.5
1983/2/11,3.2,8.4,-1.0
1983/2/12,2.9,7.0,-0.3
1983/2/13,0.5,4.0,-2.8
1983/2/14,1.3,5.8,-2.5
1983/2/15,6.1,14.1,0.1
1983/2/16,5.6,10.7,0.2
1983/2/17,6.6,10.7,3.6
1983/2/18,4.5,9.2,0.1
1983/2/19,2.1,6.4,-1.6
1983/2/20,2.9,8.0,-1.7
1983/2/21,1.8,5.3,-2.1
1983/2/22,3.8,10.0,-0.1
1983/2/23,4.9,10.4,-1.6
1983/2/24,5.6,10.2,2.4
1983/2/25,5.0,9.0,2.2
1983/2/26,3.5,7.7,0.9
1983/2/27,4.8,10.2,-0.1
1983/2/28,6.0,13.8,-0.6
1983/3/1,7.1,13.8,-0.1
1983/3/2,10.9,15.7,7.3
1983/3/3,9.9,15.4,6.5
1983/3/4,6.0,9.7,4.6
1983/3/5,4.0,6.8,2.0
1983/3/6,3.6,10.3,-0.6
1983/3/7,2.0,4.9,-0.2
1983/3/8,2.4,6.6,-0.9
1983/3/9,4.9,11.2,-1.5
1983/3/10,6.4,9.1,4.3
1983/3/11,7.9,13.9,3.6
1983/3/12,9.2,14.6,1.4
1983/3/13,9.0,12.1,5.2
1983/3/14,3.8,6.9,1.7
1983/3/15,5.5,11.8,-0.4
1983/3/16,8.0,12.1,4.2
1983/3/17,7.9,12.7,4.7
1983/3/18,4.2,6.6,2.8
1983/3/19,6.6,14.2,0.1
1983/3/20,9.8,17.0,1.2
1983/3/21,10.8,13.0,7.4
1983/3/22,12.4,20.0,5.0
1983/3/23,12.2,14.2,8.9
1983/3/24,10.8,13.7,8.1
1983/3/25,8.0,11.7,4.2
1983/3/26,8.0,13.8,2.7
1983/3/27,9.5,14.0,6.7
1983/3/28,10.4,17.1,6.8
1983/3/29,9.4,13.3,6.4
1983/3/30,10.0,12.8,8.2
1983/3/31,12.6,17.7,8.3
1983/4/1,12.2,16.0,10.3
1983/4/2,12.1,17.3,8.6
1983/4/3,11.8,17.5,7.7
1983/4/4,11.3,19.6,7.2
1983/4/5,12.5,21.6,5.0
1983/4/6,14.8,23.6,5.6
1983/4/7,15.0,21.2,10.1
1983/4/8,16.0,22.9,12.0
1983/4/9,15.8,23.4,8.5
1983/4/10,13.8,15.3,13.0
1983/4/11,16.3,19.9,13.3
1983/4/12,15.8,20.9,11.3
1983/4/13,16.6,23.1,8.8
1983/4/14,16.5,21.6,11.5
1983/4/15,16.8,19.6,14.7
1983/4/16,14.1,17.9,11.6
1983/4/17,12.9,16.1,10.7
1983/4/18,17.0,25.1,9.3
1983/4/19,16.8,19.9,14.7
1983/4/20,14.6,19.8,8.3
1983/4/21,14.4,21.9,6.2
1983/4/22,15.8,21.2,13.9
1983/4/23,16.1,22.5,10.7
1983/4/24,18.1,26.4,10.4
1983/4/25,19.7,28.8,10.3
1983/4/26,20.0,27.7,12.1
1983/4/27,20.4,27.0,16.2
1983/4/28,21.5,25.6,17.8
1983/4/29,22.2,28.1,15.3
1983/4/30,14.9,20.6,9.7
1983/5/1,13.8,19.8,8.7
