ダウンロードした時刻：2017/07/24 15:43:56

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,1.6,4.7,-0.5
2015/1/2,1.0,4.0,-1.1
2015/1/3,1.8,5.8,-1.7
2015/1/4,3.0,8.7,-0.5
2015/1/5,6.0,11.1,2.5
2015/1/6,6.6,10.1,4.2
2015/1/7,4.4,7.1,3.0
2015/1/8,4.1,6.9,2.7
2015/1/9,4.8,7.5,3.2
2015/1/10,5.0,8.6,2.8
2015/1/11,5.2,10.5,1.9
2015/1/12,3.6,6.2,1.3
2015/1/13,4.8,8.1,1.4
2015/1/14,4.6,8.4,0.1
2015/1/15,6.9,9.5,5.7
2015/1/16,6.8,9.9,4.1
2015/1/17,4.1,6.9,2.1
2015/1/18,4.1,8.3,1.4
2015/1/19,5.8,10.9,2.0
2015/1/20,5.1,8.7,2.4
2015/1/21,5.4,9.7,0.9
2015/1/22,8.4,9.8,6.9
2015/1/23,6.0,8.5,4.1
2015/1/24,6.1,11.4,1.9
2015/1/25,6.6,11.2,2.3
2015/1/26,7.8,11.2,4.6
2015/1/27,8.8,13.0,4.2
2015/1/28,3.1,5.8,1.2
2015/1/29,3.2,5.6,1.1
2015/1/30,4.8,6.4,3.1
2015/1/31,2.9,6.0,0.0
2015/2/1,2.2,5.3,-0.3
2015/2/2,3.3,6.1,1.4
2015/2/3,4.0,6.2,2.5
2015/2/4,5.3,8.9,3.2
2015/2/5,5.0,9.3,3.5
2015/2/6,4.4,8.0,1.8
2015/2/7,4.9,10.3,-0.1
2015/2/8,4.8,10.5,0.0
2015/2/9,1.1,3.5,-1.0
2015/2/10,3.4,8.8,-0.8
2015/2/11,6.5,11.7,1.6
2015/2/12,5.9,11.9,1.7
2015/2/13,2.6,5.9,0.1
2015/2/14,3.8,9.3,-0.4
2015/2/15,4.5,8.5,0.9
2015/2/16,6.1,13.2,0.3
2015/2/17,6.6,9.1,4.6
2015/2/18,5.7,9.3,3.7
2015/2/19,4.7,8.3,2.7
2015/2/20,4.4,8.3,1.6
2015/2/21,7.2,15.1,-0.3
2015/2/22,11.0,14.8,8.0
2015/2/23,11.6,15.9,8.1
2015/2/24,9.1,14.5,5.1
2015/2/25,8.5,13.8,4.1
2015/2/26,8.9,10.2,7.1
2015/2/27,5.6,9.1,2.9
2015/2/28,6.4,11.7,2.3
2015/3/1,7.4,10.2,5.4
2015/3/2,6.6,10.9,3.0
2015/3/3,6.4,10.6,1.4
2015/3/4,9.4,14.7,5.0
2015/3/5,5.3,9.2,3.7
2015/3/6,7.0,12.1,2.3
2015/3/7,7.7,11.3,5.7
2015/3/8,9.4,13.7,6.9
2015/3/9,8.7,11.7,6.2
2015/3/10,3.9,7.1,-0.3
2015/3/11,2.4,6.5,-1.2
2015/3/12,6.0,11.4,0.7
2015/3/13,7.1,14.1,0.1
2015/3/14,6.2,10.7,3.1
2015/3/15,8.0,11.7,3.0
2015/3/16,13.0,19.6,8.6
2015/3/17,14.3,22.1,8.1
2015/3/18,15.8,22.7,11.6
2015/3/19,15.0,17.2,12.3
2015/3/20,13.4,18.5,9.1
2015/3/21,12.7,20.7,6.3
2015/3/22,13.1,22.2,7.4
2015/3/23,7.1,10.6,4.0
2015/3/24,5.1,8.9,2.4
2015/3/25,5.3,10.6,1.9
2015/3/26,8.0,15.9,1.6
2015/3/27,10.7,19.5,2.9
2015/3/28,14.1,22.0,7.5
2015/3/29,12.3,14.7,9.0
2015/3/30,13.7,22.1,7.2
2015/3/31,16.8,24.5,8.3
2015/4/1,15.5,18.3,12.3
2015/4/2,14.9,21.5,9.6
2015/4/3,16.9,20.1,14.1
2015/4/4,17.8,24.8,13.2
2015/4/5,14.9,16.0,14.1
2015/4/6,14.4,16.8,10.7
2015/4/7,9.6,10.7,8.6
2015/4/8,7.3,11.3,4.5
2015/4/9,10.8,17.4,4.9
2015/4/10,11.2,12.0,10.2
2015/4/11,11.7,15.9,8.2
2015/4/12,13.4,20.0,6.2
2015/4/13,13.9,15.3,12.0
2015/4/14,15.4,17.2,12.9
2015/4/15,12.3,16.5,10.0
2015/4/16,15.3,21.6,8.2
2015/4/17,14.5,19.5,9.0
2015/4/18,15.6,23.8,6.7
2015/4/19,16.5,20.3,13.6
2015/4/20,17.4,20.0,13.5
2015/4/21,12.7,17.2,8.6
2015/4/22,17.5,25.5,8.5
2015/4/23,18.1,25.9,11.5
2015/4/24,18.7,25.9,11.7
2015/4/25,17.7,24.9,11.9
2015/4/26,18.7,26.8,10.4
2015/4/27,21.0,28.8,14.2
2015/4/28,20.7,26.6,15.7
2015/4/29,20.9,26.2,17.3
2015/4/30,21.2,28.6,15.0
2015/5/1,22.4,30.0,15.6
