É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:24

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2009/1/1,4.5,10.1,0.6
2009/1/2,5.2,10.9,1.1
2009/1/3,5.1,11.2,-1.5
2009/1/4,6.2,11.3,2.9
2009/1/5,6.9,12.9,1.2
2009/1/6,6.6,12.2,2.2
2009/1/7,5.2,10.1,1.5
2009/1/8,3.3,9.4,-2.6
2009/1/9,3.1,4.8,1.3
2009/1/10,3.9,9.1,0.2
2009/1/11,3.0,8.6,-1.4
2009/1/12,2.2,8.1,-1.9
2009/1/13,2.0,10.2,-2.7
2009/1/14,3.8,9.5,-2.0
2009/1/15,2.8,6.7,-0.4
2009/1/16,2.5,9.4,-3.6
2009/1/17,4.8,11.6,-1.1
2009/1/18,3.4,7.3,-0.5
2009/1/19,7.1,15.8,1.0
2009/1/20,5.6,10.7,2.5
2009/1/21,4.2,7.8,0.1
2009/1/22,5.1,6.7,3.5
2009/1/23,10.1,16.5,6.0
2009/1/24,5.0,9.6,1.3
2009/1/25,2.8,9.0,-2.1
2009/1/26,3.0,9.3,-2.1
2009/1/27,5.8,12.4,-1.0
2009/1/28,5.6,9.0,2.0
2009/1/29,7.7,10.5,4.5
2009/1/30,8.5,9.9,7.3
2009/1/31,9.1,12.4,7.8
2009/2/1,6.5,9.9,3.2
2009/2/2,5.5,11.2,1.6
2009/2/3,7.2,15.8,-0.3
2009/2/4,5.1,9.9,0.3
2009/2/5,4.0,9.2,0.1
2009/2/6,6.3,11.2,1.8
2009/2/7,4.8,10.6,-0.3
2009/2/8,6.2,10.4,2.2
2009/2/9,4.1,7.6,0.1
2009/2/10,6.8,15.3,-0.1
2009/2/11,4.5,8.0,0.8
2009/2/12,8.6,15.6,2.0
2009/2/13,7.1,11.4,2.3
2009/2/14,13.9,22.8,8.1
2009/2/15,10.4,16.7,4.5
2009/2/16,7.7,14.3,1.2
2009/2/17,3.3,9.1,-1.6
2009/2/18,4.3,10.8,-2.2
2009/2/19,5.1,10.0,1.1
2009/2/20,5.8,15.8,0.4
2009/2/21,4.6,9.1,1.3
2009/2/22,5.3,12.1,-1.7
2009/2/23,5.9,8.0,3.3
2009/2/24,4.0,5.9,1.1
2009/2/25,8.3,15.1,2.5
2009/2/26,6.8,10.5,4.0
2009/2/27,3.0,4.2,1.8
2009/2/28,6.4,10.5,3.2
2009/3/1,7.1,11.0,3.5
2009/3/2,5.4,9.2,1.5
2009/3/3,2.5,6.2,0.2
2009/3/4,6.0,10.9,1.3
2009/3/5,7.7,13.1,2.0
2009/3/6,7.0,12.1,4.8
2009/3/7,9.9,14.0,7.2
2009/3/8,8.0,11.9,5.5
2009/3/9,9.4,11.8,6.8
2009/3/10,10.4,17.7,4.3
2009/3/11,5.9,12.6,1.3
2009/3/12,6.5,12.7,0.5
2009/3/13,7.0,10.9,1.9
2009/3/14,8.1,12.9,4.0
2009/3/15,8.8,14.9,2.7
2009/3/16,9.7,16.4,1.6
2009/3/17,11.1,18.9,4.4
2009/3/18,12.5,21.3,4.7
2009/3/19,15.4,23.8,6.3
2009/3/20,12.7,19.8,7.1
2009/3/21,11.0,17.9,6.0
2009/3/22,11.2,14.7,7.3
2009/3/23,11.4,15.4,6.3
2009/3/24,8.6,13.4,5.5
2009/3/25,7.4,9.5,5.9
2009/3/26,6.7,13.6,2.2
2009/3/27,6.4,13.6,-0.2
2009/3/28,6.5,12.3,2.4
2009/3/29,7.4,13.7,1.2
2009/3/30,8.4,14.3,3.7
2009/3/31,10.0,15.7,6.8
2009/4/1,8.7,12.8,5.7
2009/4/2,8.7,13.5,5.9
2009/4/3,11.5,19.3,2.7
2009/4/4,11.2,16.7,6.2
2009/4/5,13.6,20.0,6.6
2009/4/6,13.9,21.4,6.4
2009/4/7,15.9,22.8,8.8
2009/4/8,15.2,22.8,8.8
2009/4/9,17.3,25.6,9.6
2009/4/10,17.4,27.6,8.6
2009/4/11,17.2,28.2,9.5
2009/4/12,16.4,22.9,9.9
2009/4/13,19.0,27.0,11.9
2009/4/14,16.9,22.1,13.8
2009/4/15,18.2,23.1,14.3
2009/4/16,16.7,24.9,11.9
2009/4/17,12.6,13.2,11.8
2009/4/18,15.4,21.0,11.0
2009/4/19,16.5,24.1,10.2
2009/4/20,14.8,17.3,11.6
2009/4/21,15.4,16.6,13.4
2009/4/22,18.9,26.2,14.0
2009/4/23,15.3,20.2,10.9
2009/4/24,11.9,18.1,7.1
2009/4/25,10.5,11.2,9.6
2009/4/26,15.1,22.6,11.0
2009/4/27,13.0,17.7,8.4
2009/4/28,12.9,19.9,7.2
2009/4/29,14.3,22.9,5.0
2009/4/30,16.8,24.9,8.7
2009/5/1,18.9,27.3,10.1
