ダウンロードした時刻：2017/07/24 15:42:21

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,6.9,11.0,3.2
1992/1/2,7.4,11.3,3.4
1992/1/3,7.5,11.3,3.5
1992/1/4,7.7,12.4,4.6
1992/1/5,7.5,11.3,4.0
1992/1/6,5.9,8.1,2.7
1992/1/7,5.1,6.4,2.7
1992/1/8,9.3,15.3,4.2
1992/1/9,5.7,8.3,4.6
1992/1/10,6.3,10.9,3.5
1992/1/11,6.5,9.6,2.8
1992/1/12,5.3,10.0,2.9
1992/1/13,8.6,13.3,3.0
1992/1/14,6.8,10.8,3.4
1992/1/15,3.8,6.5,1.2
1992/1/16,3.8,7.0,0.0
1992/1/17,7.5,13.6,3.4
1992/1/18,6.6,10.5,3.7
1992/1/19,5.2,10.2,2.1
1992/1/20,5.2,10.2,1.4
1992/1/21,4.9,8.5,1.3
1992/1/22,6.7,11.0,3.9
1992/1/23,6.5,9.9,3.5
1992/1/24,5.5,9.2,1.7
1992/1/25,5.1,9.2,0.5
1992/1/26,6.8,10.0,2.9
1992/1/27,8.6,11.8,5.6
1992/1/28,8.4,12.1,5.1
1992/1/29,10.2,16.0,4.2
1992/1/30,7.6,9.2,6.3
1992/1/31,3.7,7.1,0.6
1992/2/1,2.4,6.3,0.5
1992/2/2,4.2,9.2,-1.3
1992/2/3,7.3,13.4,1.8
1992/2/4,10.1,15.0,5.4
1992/2/5,6.5,9.9,4.4
1992/2/6,6.3,9.9,3.6
1992/2/7,8.0,14.5,2.8
1992/2/8,5.1,9.1,2.3
1992/2/9,4.9,9.0,0.2
1992/2/10,5.8,10.9,0.9
1992/2/11,6.8,11.5,3.7
1992/2/12,7.3,12.6,2.6
1992/2/13,9.1,13.3,5.2
1992/2/14,7.7,12.3,4.3
1992/2/15,7.5,10.9,2.4
1992/2/16,8.9,15.7,3.6
1992/2/17,7.0,11.2,3.0
1992/2/18,6.9,9.9,4.0
1992/2/19,6.9,11.2,4.4
1992/2/20,5.4,8.1,2.8
1992/2/21,3.6,7.0,1.3
1992/2/22,4.4,8.5,-0.5
1992/2/23,5.8,10.9,0.2
1992/2/24,4.7,6.3,2.3
1992/2/25,5.7,9.8,2.9
1992/2/26,6.0,10.9,1.5
1992/2/27,7.6,13.2,1.6
1992/2/28,11.1,15.4,6.1
1992/2/29,15.6,19.8,9.2
1992/3/1,16.2,19.0,12.6
1992/3/2,9.4,12.7,6.3
1992/3/3,5.2,6.6,4.0
1992/3/4,7.1,11.0,3.3
1992/3/5,5.1,8.2,4.1
1992/3/6,7.1,9.7,4.7
1992/3/7,8.0,12.1,5.2
1992/3/8,7.7,11.6,2.9
1992/3/9,9.9,14.3,4.5
1992/3/10,10.3,14.8,7.4
1992/3/11,11.6,14.9,9.8
1992/3/12,10.1,12.0,8.7
1992/3/13,12.3,17.2,7.2
1992/3/14,13.6,18.4,9.4
1992/3/15,16.3,20.3,11.6
1992/3/16,11.4,15.8,6.4
1992/3/17,3.9,6.9,2.3
1992/3/18,3.6,6.8,1.1
1992/3/19,9.0,11.3,6.1
1992/3/20,11.0,15.2,7.2
1992/3/21,4.7,9.8,1.0
1992/3/22,6.6,12.4,1.5
1992/3/23,3.7,5.5,1.9
1992/3/24,8.4,13.7,2.7
1992/3/25,10.2,13.9,6.3
1992/3/26,10.6,11.6,9.5
1992/3/27,9.8,10.4,9.2
1992/3/28,10.4,13.2,6.8
1992/3/29,9.7,10.7,8.6
1992/3/30,13.8,19.5,9.8
1992/3/31,13.5,17.9,9.2
1992/4/1,11.9,14.3,10.4
1992/4/2,16.9,22.5,11.5
1992/4/3,15.4,20.1,12.5
1992/4/4,14.6,19.6,10.5
1992/4/5,12.2,13.5,10.0
1992/4/6,15.1,20.2,10.9
1992/4/7,12.4,15.7,9.0
1992/4/8,11.9,15.6,7.9
1992/4/9,18.8,24.2,11.1
1992/4/10,11.0,16.3,8.4
1992/4/11,10.0,11.6,8.3
1992/4/12,11.5,16.7,5.4
1992/4/13,11.2,17.2,4.9
1992/4/14,11.5,15.6,8.9
1992/4/15,12.1,16.9,7.5
1992/4/16,13.6,16.6,10.9
1992/4/17,14.0,18.5,9.9
1992/4/18,15.7,20.9,9.5
1992/4/19,15.2,20.2,11.0
1992/4/20,15.1,20.1,10.5
1992/4/21,16.0,20.3,10.8
1992/4/22,16.9,20.1,14.3
1992/4/23,17.2,22.0,11.8
1992/4/24,18.1,21.4,14.3
1992/4/25,18.0,22.4,14.6
1992/4/26,16.0,20.8,10.9
1992/4/27,18.5,24.5,12.8
1992/4/28,19.1,23.7,14.6
1992/4/29,20.1,24.7,15.9
1992/4/30,12.5,18.0,9.8
1992/5/1,14.2,19.1,9.5
