ダウンロードした時刻：2017/07/24 15:46:27

,厳原,厳原,厳原
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.9,9.9,1.5
1994/1/2,7.7,10.0,3.9
1994/1/3,10.0,13.1,6.3
1994/1/4,7.4,10.9,2.3
1994/1/5,7.5,10.7,3.3
1994/1/6,9.2,12.5,5.7
1994/1/7,4.1,7.9,0.4
1994/1/8,5.3,9.5,0.3
1994/1/9,7.8,12.9,4.1
1994/1/10,8.2,13.8,3.7
1994/1/11,9.1,12.9,5.3
1994/1/12,8.6,11.7,5.8
1994/1/13,7.5,9.7,5.4
1994/1/14,5.3,7.9,1.6
1994/1/15,6.7,9.9,2.1
1994/1/16,9.3,13.7,3.8
1994/1/17,11.6,16.9,7.8
1994/1/18,5.0,9.2,0.6
1994/1/19,-0.6,1.4,-2.3
1994/1/20,1.9,3.9,-1.5
1994/1/21,1.8,3.4,-0.1
1994/1/22,4.1,5.7,2.3
1994/1/23,2.6,5.5,-0.8
1994/1/24,3.0,6.6,-1.6
1994/1/25,5.9,10.8,3.3
1994/1/26,9.8,12.9,4.0
1994/1/27,4.8,7.3,3.1
1994/1/28,6.2,7.7,4.4
1994/1/29,3.7,5.7,1.3
1994/1/30,5.2,7.7,0.8
1994/1/31,8.9,12.0,4.5
1994/2/1,8.2,10.3,5.9
1994/2/2,3.9,6.0,2.0
1994/2/3,4.3,7.6,1.1
1994/2/4,6.2,8.7,3.2
1994/2/5,6.1,10.3,1.2
1994/2/6,8.0,11.8,2.7
1994/2/7,8.6,12.3,4.7
1994/2/8,7.7,10.9,3.6
1994/2/9,3.4,8.0,1.1
1994/2/10,2.1,6.2,-0.2
1994/2/11,4.9,7.5,1.0
1994/2/12,5.3,6.8,2.2
1994/2/13,4.5,9.8,-1.1
1994/2/14,7.7,12.6,2.6
1994/2/15,7.8,10.1,6.1
1994/2/16,7.8,12.0,4.0
1994/2/17,7.5,12.1,2.9
1994/2/18,7.1,12.2,2.7
1994/2/19,8.7,14.0,3.0
1994/2/20,11.6,12.8,9.1
1994/2/21,7.6,11.3,5.1
1994/2/22,6.7,10.3,2.0
1994/2/23,7.5,10.2,4.7
1994/2/24,6.3,8.3,5.1
1994/2/25,5.7,8.2,3.8
1994/2/26,5.6,8.3,3.2
1994/2/27,6.4,9.4,4.4
1994/2/28,7.0,11.5,1.5
1994/3/1,5.5,9.1,2.0
1994/3/2,4.5,9.2,0.5
1994/3/3,6.4,10.5,1.5
1994/3/4,9.2,12.2,5.2
1994/3/5,9.8,12.6,4.4
1994/3/6,8.1,12.5,4.0
1994/3/7,11.3,13.0,7.0
1994/3/8,13.0,15.7,8.7
1994/3/9,8.9,12.5,5.9
1994/3/10,3.5,6.7,-0.2
1994/3/11,5.8,9.5,-0.1
1994/3/12,6.7,8.4,3.9
1994/3/13,7.8,10.9,5.4
1994/3/14,3.7,6.1,1.4
1994/3/15,5.4,8.6,1.1
1994/3/16,6.7,9.5,0.9
1994/3/17,8.6,11.9,4.2
1994/3/18,8.8,14.0,2.9
1994/3/19,10.8,15.5,7.0
1994/3/20,9.7,11.4,8.4
1994/3/21,9.3,11.4,8.1
1994/3/22,10.0,12.0,7.5
1994/3/23,10.3,12.7,6.6
1994/3/24,6.5,11.3,3.7
1994/3/25,5.5,7.8,3.3
1994/3/26,5.8,7.8,2.7
1994/3/27,8.5,12.0,4.0
1994/3/28,11.3,14.1,9.5
1994/3/29,10.8,14.1,8.0
1994/3/30,11.1,15.2,6.1
1994/3/31,12.4,16.8,8.4
1994/4/1,10.3,12.7,8.0
1994/4/2,15.0,17.3,11.7
1994/4/3,14.4,16.9,10.5
1994/4/4,14.3,18.3,10.1
1994/4/5,15.6,20.9,9.5
1994/4/6,15.3,16.3,14.5
1994/4/7,15.3,19.9,11.5
1994/4/8,10.9,12.8,9.4
1994/4/9,9.9,11.8,8.8
1994/4/10,11.7,13.9,10.1
1994/4/11,12.8,17.2,10.2
1994/4/12,14.3,18.3,11.2
1994/4/13,13.0,15.7,7.1
1994/4/14,13.9,17.0,10.0
1994/4/15,16.2,20.2,12.2
1994/4/16,16.1,20.2,10.5
1994/4/17,15.8,19.9,11.3
1994/4/18,14.2,16.7,11.1
1994/4/19,15.4,18.2,13.4
1994/4/20,15.2,16.7,14.5
1994/4/21,15.0,16.2,14.3
1994/4/22,15.1,16.2,14.0
1994/4/23,14.9,18.0,13.4
1994/4/24,14.9,18.0,10.0
1994/4/25,14.6,21.2,10.2
1994/4/26,15.2,23.0,9.9
1994/4/27,15.2,18.9,10.1
1994/4/28,19.1,22.8,16.0
1994/4/29,19.1,22.7,14.5
1994/4/30,17.0,20.5,11.5
1994/5/1,21.7,24.2,20.1
