ダウンロードした時刻：2017/07/24 15:38:44

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,2.3,4.2,-0.3
1999/1/2,1.4,3.7,0.1
1999/1/3,3.2,5.5,1.3
1999/1/4,3.2,5.4,1.8
1999/1/5,3.5,8.3,-1.0
1999/1/6,4.4,5.9,3.1
1999/1/7,3.3,9.3,-1.3
1999/1/8,-1.3,-0.1,-2.3
1999/1/9,-0.2,1.9,-1.8
1999/1/10,1.7,2.9,-0.8
1999/1/11,1.9,3.8,-0.5
1999/1/12,4.0,6.5,2.2
1999/1/13,4.5,6.9,2.7
1999/1/14,3.2,4.9,1.3
1999/1/15,3.3,6.8,1.1
1999/1/16,2.3,4.5,0.6
1999/1/17,2.6,5.7,-0.3
1999/1/18,3.1,8.3,-1.2
1999/1/19,4.8,8.9,1.2
1999/1/20,5.9,9.7,0.2
1999/1/21,1.6,3.4,-0.5
1999/1/22,3.4,8.6,0.3
1999/1/23,6.8,10.8,3.8
1999/1/24,4.0,7.3,0.2
1999/1/25,7.6,11.4,3.9
1999/1/26,5.6,8.7,2.0
1999/1/27,5.7,10.6,1.4
1999/1/28,4.2,8.7,0.4
1999/1/29,-1.1,0.6,-2.5
1999/1/30,-0.9,3.8,-2.4
1999/1/31,3.3,5.9,1.3
1999/2/1,4.0,6.8,2.0
1999/2/2,0.5,3.0,-2.2
1999/2/3,-1.7,-0.2,-3.6
1999/2/4,0.6,3.7,-3.1
1999/2/5,-0.4,2.6,-4.9
1999/2/6,1.7,3.7,0.2
1999/2/7,3.0,7.9,-2.3
1999/2/8,3.4,7.8,0.9
1999/2/9,3.1,6.9,-2.1
1999/2/10,2.5,5.9,-0.7
1999/2/11,2.0,6.8,-0.6
1999/2/12,3.1,6.5,-1.3
1999/2/13,-1.2,1.1,-3.4
1999/2/14,0.8,3.3,-1.1
1999/2/15,1.9,4.9,-0.6
1999/2/16,4.5,11.6,-0.3
1999/2/17,7.7,14.5,0.9
1999/2/18,7.2,11.4,4.2
1999/2/19,1.8,4.2,0.5
1999/2/20,0.0,2.1,-2.0
1999/2/21,0.0,1.9,-1.5
1999/2/22,2.2,5.3,-0.6
1999/2/23,3.1,6.1,0.4
1999/2/24,3.5,7.5,-1.0
1999/2/25,5.2,8.7,1.9
1999/2/26,7.2,12.7,1.4
1999/2/27,3.7,10.0,-1.2
1999/2/28,2.2,5.4,-1.5
1999/3/1,7.0,13.2,0.7
1999/3/2,7.3,12.2,4.7
1999/3/3,6.3,12.4,0.2
1999/3/4,9.3,16.4,5.7
1999/3/5,9.2,16.0,3.2
1999/3/6,4.6,7.6,3.0
1999/3/7,5.1,7.6,2.4
1999/3/8,4.5,5.9,1.8
1999/3/9,3.9,6.5,1.4
1999/3/10,5.9,10.9,1.0
1999/3/11,3.8,6.3,-0.1
1999/3/12,2.2,5.8,-0.5
1999/3/13,6.9,15.9,-2.3
1999/3/14,11.1,19.4,5.2
1999/3/15,9.6,11.3,8.2
1999/3/16,8.1,9.6,6.9
1999/3/17,9.5,14.8,4.5
1999/3/18,14.2,21.8,7.1
1999/3/19,8.9,12.5,4.7
1999/3/20,4.9,6.0,3.0
1999/3/21,4.4,7.9,0.8
1999/3/22,2.9,6.1,0.4
1999/3/23,3.7,7.1,0.8
1999/3/24,7.5,15.6,-0.6
1999/3/25,10.4,16.1,5.9
1999/3/26,11.5,18.1,6.5
1999/3/27,7.1,9.8,4.7
1999/3/28,4.5,11.2,1.0
1999/3/29,1.9,6.2,-0.2
1999/3/30,3.4,7.2,-0.1
1999/3/31,7.0,12.6,3.2
1999/4/1,11.9,20.7,3.3
1999/4/2,8.8,13.3,4.8
1999/4/3,5.6,9.0,3.3
1999/4/4,7.9,12.5,2.3
1999/4/5,8.9,15.9,5.8
1999/4/6,9.3,15.6,4.9
1999/4/7,6.7,9.5,3.6
1999/4/8,6.6,10.1,2.9
1999/4/9,9.3,15.3,3.5
1999/4/10,11.6,17.2,6.6
1999/4/11,16.3,22.3,10.6
1999/4/12,18.8,23.7,14.4
1999/4/13,13.8,17.3,11.6
1999/4/14,9.6,11.7,7.1
1999/4/15,10.0,14.4,5.9
1999/4/16,12.8,20.2,4.8
1999/4/17,13.1,17.4,9.2
1999/4/18,15.6,21.6,8.5
1999/4/19,17.1,20.5,14.8
1999/4/20,13.6,18.0,10.7
1999/4/21,11.3,14.3,8.4
1999/4/22,14.7,22.4,5.6
1999/4/23,16.6,20.8,12.4
1999/4/24,17.2,20.5,13.8
1999/4/25,13.8,16.4,12.2
1999/4/26,14.3,16.9,12.7
1999/4/27,13.6,15.4,12.7
1999/4/28,11.8,15.0,9.4
1999/4/29,9.6,13.0,7.0
1999/4/30,10.5,15.5,5.3
1999/5/1,15.1,22.6,7.1
