ダウンロードした時刻：2017/07/24 15:43:09

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1996/1/1,4.9,7.1,2.7
1996/1/2,5.0,11.6,-0.1
1996/1/3,6.5,11.4,2.2
1996/1/4,2.7,5.6,0.6
1996/1/5,5.6,11.6,1.0
1996/1/6,6.1,9.3,3.0
1996/1/7,7.9,12.5,1.4
1996/1/8,5.6,13.0,-0.6
1996/1/9,-0.1,3.1,-2.3
1996/1/10,2.8,4.9,1.1
1996/1/11,3.3,7.7,0.7
1996/1/12,4.7,8.8,0.8
1996/1/13,4.1,10.2,-1.0
1996/1/14,10.7,14.5,1.0
1996/1/15,10.5,13.4,9.6
1996/1/16,7.3,10.1,4.1
1996/1/17,4.6,8.4,1.6
1996/1/18,4.5,8.4,2.5
1996/1/19,4.5,9.4,-0.6
1996/1/20,5.6,9.9,3.0
1996/1/21,5.2,10.2,1.0
1996/1/22,4.3,9.2,0.5
1996/1/23,4.4,8.6,2.0
1996/1/24,2.6,5.7,0.1
1996/1/25,2.3,5.3,-0.1
1996/1/26,0.7,3.6,-0.8
1996/1/27,1.9,6.9,-2.5
1996/1/28,4.3,7.6,-0.1
1996/1/29,4.4,9.2,1.5
1996/1/30,2.0,5.2,0.1
1996/1/31,1.3,3.8,-1.1
1996/2/1,-0.4,2.0,-2.0
1996/2/2,-1.7,1.3,-3.6
1996/2/3,0.6,4.2,-2.9
1996/2/4,2.1,5.8,-0.8
1996/2/5,2.7,7.4,-0.4
1996/2/6,0.5,4.0,-1.6
1996/2/7,1.0,4.7,-2.1
1996/2/8,2.9,6.2,-1.7
1996/2/9,1.4,3.7,-1.4
1996/2/10,-0.1,1.6,-1.7
1996/2/11,2.8,8.8,-2.7
1996/2/12,8.9,14.9,3.1
1996/2/13,13.1,20.1,8.0
1996/2/14,13.1,21.4,7.0
1996/2/15,7.9,11.6,5.2
1996/2/16,3.4,5.2,1.7
1996/2/17,3.2,7.1,0.5
1996/2/18,2.2,4.1,0.4
1996/2/19,1.6,4.0,-1.0
1996/2/20,1.9,5.1,-0.1
1996/2/21,1.1,4.2,-1.5
1996/2/22,2.0,5.9,-1.3
1996/2/23,4.0,7.6,0.6
1996/2/24,3.1,4.7,0.3
1996/2/25,1.1,5.9,-2.3
1996/2/26,3.9,8.0,0.8
1996/2/27,5.5,8.8,1.8
1996/2/28,6.4,11.5,2.2
1996/2/29,5.9,13.2,-1.3
1996/3/1,5.4,9.3,2.2
1996/3/2,4.4,8.7,1.3
1996/3/3,4.0,8.5,0.4
1996/3/4,5.2,11.3,-0.3
1996/3/5,3.4,5.7,1.4
1996/3/6,3.3,9.2,-1.9
1996/3/7,6.6,11.5,0.4
1996/3/8,8.9,13.8,5.2
1996/3/9,5.2,7.2,2.5
1996/3/10,4.0,8.5,1.2
1996/3/11,4.3,10.5,0.2
1996/3/12,3.4,6.3,0.0
1996/3/13,6.3,13.4,-0.8
1996/3/14,9.8,16.5,2.8
1996/3/15,7.4,8.8,5.7
1996/3/16,7.5,12.5,0.7
1996/3/17,11.4,15.3,7.8
1996/3/18,6.4,9.9,0.7
1996/3/19,4.8,8.7,0.3
1996/3/20,5.9,10.4,0.2
1996/3/21,10.6,15.9,2.7
1996/3/22,9.7,13.1,7.8
1996/3/23,5.8,7.9,3.6
1996/3/24,5.2,9.1,-0.9
1996/3/25,7.6,10.9,3.5
1996/3/26,6.5,11.6,1.5
1996/3/27,8.0,15.5,2.4
1996/3/28,7.3,10.9,2.2
1996/3/29,9.6,14.3,4.3
1996/3/30,17.2,25.3,13.3
1996/3/31,11.6,13.8,9.9
1996/4/1,8.0,10.1,5.5
1996/4/2,4.9,7.9,2.8
1996/4/3,2.6,6.2,0.5
1996/4/4,4.5,10.1,0.1
1996/4/5,7.5,13.4,0.9
1996/4/6,9.6,17.4,1.9
1996/4/7,11.1,17.0,6.9
1996/4/8,9.6,14.4,5.4
1996/4/9,8.8,15.9,3.1
1996/4/10,6.4,12.1,0.6
1996/4/11,5.3,10.2,-0.4
1996/4/12,6.6,10.7,1.4
1996/4/13,7.5,14.8,-0.2
1996/4/14,10.1,17.4,0.9
1996/4/15,11.9,14.6,8.8
1996/4/16,10.8,14.3,7.1
1996/4/17,13.2,19.2,5.9
1996/4/18,13.0,16.4,8.7
1996/4/19,9.4,12.6,7.2
1996/4/20,8.5,11.1,5.6
1996/4/21,7.4,11.8,2.6
1996/4/22,11.3,18.9,3.3
1996/4/23,14.5,21.8,7.5
1996/4/24,15.1,22.1,8.2
1996/4/25,15.0,22.6,7.9
1996/4/26,15.6,22.1,9.6
1996/4/27,17.9,24.5,11.0
1996/4/28,16.5,21.1,10.8
1996/4/29,17.9,24.6,13.2
1996/4/30,17.6,22.5,14.7
1996/5/1,17.3,22.5,15.1
