ダウンロードした時刻：2017/07/24 15:47:23

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.9,9.8,1.0
2003/1/2,4.5,11.7,-2.2
2003/1/3,6.3,9.2,4.0
2003/1/4,2.2,5.0,-0.3
2003/1/5,0.7,3.5,-1.3
2003/1/6,0.6,5.3,-3.5
2003/1/7,1.9,6.7,-2.3
2003/1/8,3.1,9.4,-2.8
2003/1/9,4.2,9.7,0.3
2003/1/10,4.4,8.4,-0.7
2003/1/11,5.5,10.3,1.8
2003/1/12,5.6,12.1,0.4
2003/1/13,6.2,13.3,0.1
2003/1/14,7.7,14.0,2.1
2003/1/15,4.1,9.2,0.2
2003/1/16,4.9,11.4,-0.4
2003/1/17,8.0,15.3,1.0
2003/1/18,8.9,13.9,4.4
2003/1/19,6.2,8.1,3.5
2003/1/20,6.2,9.0,2.5
2003/1/21,4.6,9.3,0.5
2003/1/22,6.4,12.5,-0.6
2003/1/23,8.1,11.3,5.8
2003/1/24,4.7,8.0,-0.2
2003/1/25,5.0,11.5,-2.1
2003/1/26,9.0,11.2,6.3
2003/1/27,10.0,13.3,4.2
2003/1/28,3.2,6.8,1.5
2003/1/29,0.7,2.3,-1.0
2003/1/30,1.3,5.6,-0.9
2003/1/31,4.2,8.4,-1.0
2003/2/1,5.9,9.9,2.5
2003/2/2,4.9,10.2,0.9
2003/2/3,4.7,10.8,0.0
2003/2/4,4.2,7.2,1.0
2003/2/5,4.3,8.4,1.5
2003/2/6,4.2,10.4,0.1
2003/2/7,5.5,13.7,-2.1
2003/2/8,10.1,14.4,4.9
2003/2/9,11.7,18.2,5.9
2003/2/10,12.2,18.9,7.4
2003/2/11,10.9,13.1,7.9
2003/2/12,7.8,12.7,3.1
2003/2/13,4.1,9.6,-0.3
2003/2/14,6.9,12.0,3.1
2003/2/15,7.5,10.3,4.7
2003/2/16,9.2,12.7,5.2
2003/2/17,8.1,15.8,0.7
2003/2/18,8.8,14.6,4.4
2003/2/19,7.2,12.8,1.2
2003/2/20,5.0,9.5,1.7
2003/2/21,6.3,13.7,-1.2
2003/2/22,12.5,16.3,7.1
2003/2/23,12.7,15.3,9.4
2003/2/24,10.5,15.3,7.2
2003/2/25,8.7,15.3,2.8
2003/2/26,10.3,15.2,6.4
2003/2/27,9.9,15.2,5.4
2003/2/28,10.3,16.4,4.6
2003/3/1,11.3,14.5,9.3
2003/3/2,10.7,17.2,5.3
2003/3/3,10.9,15.5,7.1
2003/3/4,6.2,10.2,3.9
2003/3/5,6.4,10.3,1.4
2003/3/6,10.2,15.0,6.1
2003/3/7,10.1,13.0,6.7
2003/3/8,7.1,10.9,3.5
2003/3/9,5.4,11.6,0.1
2003/3/10,5.7,12.3,0.4
2003/3/11,6.6,12.9,0.5
2003/3/12,7.9,14.0,1.6
2003/3/13,10.0,15.7,6.0
2003/3/14,10.9,17.9,3.2
2003/3/15,10.3,13.0,8.6
2003/3/16,11.8,15.4,9.8
2003/3/17,13.0,15.5,10.3
2003/3/18,10.2,15.0,5.8
2003/3/19,8.9,15.6,3.5
2003/3/20,9.8,16.9,2.1
2003/3/21,11.3,19.2,5.0
2003/3/22,10.4,16.2,5.9
2003/3/23,11.0,18.8,4.0
2003/3/24,13.2,18.4,10.0
2003/3/25,13.2,18.2,8.7
2003/3/26,12.0,19.4,5.6
2003/3/27,11.5,18.8,5.8
2003/3/28,10.9,17.4,4.2
2003/3/29,11.9,16.8,7.3
2003/3/30,12.8,20.8,5.3
2003/3/31,15.9,22.7,6.9
2003/4/1,17.3,19.5,15.3
2003/4/2,18.7,24.7,15.2
2003/4/3,15.6,17.5,13.8
2003/4/4,12.4,14.5,10.2
2003/4/5,11.5,17.0,6.0
2003/4/6,11.2,18.8,3.0
2003/4/7,13.8,20.6,5.6
2003/4/8,14.7,18.5,10.6
2003/4/9,13.1,18.5,9.3
2003/4/10,13.8,21.3,6.4
2003/4/11,14.7,16.7,12.6
2003/4/12,16.7,21.3,13.5
2003/4/13,16.8,22.4,12.7
2003/4/14,15.9,20.4,12.5
2003/4/15,17.2,24.2,11.3
2003/4/16,17.9,25.2,9.6
2003/4/17,19.2,26.4,10.7
2003/4/18,20.9,26.4,16.6
2003/4/19,20.7,22.0,19.2
2003/4/20,20.0,23.5,15.9
2003/4/21,16.4,22.0,12.3
2003/4/22,17.5,24.3,9.3
2003/4/23,19.7,23.9,17.1
2003/4/24,20.9,23.4,19.2
2003/4/25,21.9,27.5,16.2
2003/4/26,16.6,20.0,12.1
2003/4/27,17.4,25.2,9.7
2003/4/28,20.5,27.8,14.0
2003/4/29,21.2,26.9,15.1
2003/4/30,16.4,20.2,12.7
2003/5/1,17.3,25.4,9.2
