ダウンロードした時刻：2017/07/24 15:45:11

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,9.3,12.0,5.7
1998/1/2,10.1,14.7,6.3
1998/1/3,11.6,16.3,7.2
1998/1/4,12.3,17.4,8.3
1998/1/5,7.2,10.1,5.1
1998/1/6,8.8,11.9,4.6
1998/1/7,8.1,11.8,4.3
1998/1/8,9.8,14.3,7.5
1998/1/9,10.5,14.3,6.1
1998/1/10,7.9,11.4,4.0
1998/1/11,7.2,8.8,6.3
1998/1/12,7.9,10.7,5.0
1998/1/13,8.4,12.1,4.7
1998/1/14,9.0,10.7,7.5
1998/1/15,10.1,11.4,7.9
1998/1/16,10.6,15.2,6.5
1998/1/17,10.5,13.1,7.2
1998/1/18,14.1,16.8,10.1
1998/1/19,5.2,10.1,1.1
1998/1/20,3.9,7.2,0.6
1998/1/21,8.1,11.5,4.2
1998/1/22,7.1,10.8,4.3
1998/1/23,4.5,6.7,2.4
1998/1/24,3.1,6.4,-0.3
1998/1/25,2.8,6.4,-0.2
1998/1/26,6.2,9.4,3.5
1998/1/27,6.8,10.3,4.8
1998/1/28,6.6,8.7,4.4
1998/1/29,5.2,9.5,2.0
1998/1/30,7.8,12.0,1.9
1998/1/31,9.7,13.0,7.5
1998/2/1,7.3,9.1,4.1
1998/2/2,10.0,14.8,4.8
1998/2/3,9.9,13.5,7.0
1998/2/4,8.2,11.2,3.6
1998/2/5,5.0,10.3,0.8
1998/2/6,8.2,12.4,4.2
1998/2/7,7.4,10.4,5.6
1998/2/8,7.4,11.4,4.6
1998/2/9,6.4,10.1,4.2
1998/2/10,9.5,15.8,4.3
1998/2/11,7.6,12.0,2.0
1998/2/12,14.1,18.9,10.0
1998/2/13,16.1,19.4,13.6
1998/2/14,17.1,20.0,14.4
1998/2/15,10.4,14.8,5.8
1998/2/16,8.6,12.7,4.3
1998/2/17,8.7,13.5,3.5
1998/2/18,7.4,12.2,2.5
1998/2/19,11.6,16.3,9.0
1998/2/20,16.2,19.2,13.4
1998/2/21,14.8,18.8,10.5
1998/2/22,10.8,11.7,10.1
1998/2/23,11.8,14.8,9.4
1998/2/24,11.5,12.7,10.0
1998/2/25,10.5,13.3,9.6
1998/2/26,12.5,16.9,9.8
1998/2/27,12.8,17.3,8.9
1998/2/28,12.6,17.9,7.8
1998/3/1,9.8,13.3,7.2
1998/3/2,9.9,14.8,5.2
1998/3/3,12.1,17.2,7.4
1998/3/4,13.0,16.7,8.9
1998/3/5,8.8,12.5,7.1
1998/3/6,10.6,15.0,6.2
1998/3/7,10.7,14.3,5.0
1998/3/8,8.4,12.6,2.5
1998/3/9,14.1,17.7,10.5
1998/3/10,11.4,13.1,9.9
1998/3/11,12.4,14.0,10.5
1998/3/12,14.1,18.2,11.4
1998/3/13,11.9,15.5,8.6
1998/3/14,14.1,16.9,10.0
1998/3/15,9.1,14.9,5.4
1998/3/16,8.3,12.5,3.8
1998/3/17,10.6,15.1,5.8
1998/3/18,9.4,13.1,5.1
1998/3/19,13.7,17.5,7.9
1998/3/20,15.9,18.8,11.1
1998/3/21,11.6,14.8,8.4
1998/3/22,10.5,14.6,8.2
1998/3/23,9.9,13.3,5.4
1998/3/24,10.4,12.3,9.0
1998/3/25,12.1,15.0,9.1
1998/3/26,13.0,17.0,8.1
1998/3/27,17.8,20.0,13.2
1998/3/28,17.2,20.1,14.4
1998/3/29,16.6,20.4,12.6
1998/3/30,17.3,20.7,14.1
1998/3/31,18.2,22.3,14.7
1998/4/1,13.8,20.6,10.4
1998/4/2,15.0,20.7,8.3
1998/4/3,10.5,15.5,6.1
1998/4/4,13.3,17.6,7.3
1998/4/5,17.6,21.6,12.5
1998/4/6,17.4,19.7,15.7
1998/4/7,17.1,19.3,15.5
1998/4/8,16.2,19.0,15.2
1998/4/9,17.3,18.9,16.3
1998/4/10,19.0,21.3,16.4
1998/4/11,18.8,23.3,13.9
1998/4/12,19.5,23.0,14.7
1998/4/13,21.4,24.0,19.5
1998/4/14,20.7,21.7,19.4
1998/4/15,19.9,23.3,16.8
1998/4/16,18.5,22.4,14.8
1998/4/17,17.6,20.4,16.1
1998/4/18,15.4,18.3,13.6
1998/4/19,17.9,22.8,12.6
1998/4/20,20.0,23.8,15.1
1998/4/21,21.0,24.2,18.8
1998/4/22,19.6,20.9,17.7
1998/4/23,21.1,23.1,19.5
1998/4/24,21.6,22.9,20.1
1998/4/25,21.7,24.6,20.7
1998/4/26,20.1,23.2,17.6
1998/4/27,18.3,20.4,17.2
1998/4/28,20.4,24.2,16.8
1998/4/29,22.6,25.7,19.4
1998/4/30,21.1,23.5,18.7
1998/5/1,19.8,22.1,18.2
