ダウンロードした時刻：2017/07/24 15:40:49

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,7.0,11.8,2.7
2000/1/2,6.3,12.1,-0.1
2000/1/3,9.4,13.9,6.8
2000/1/4,8.3,13.2,3.5
2000/1/5,6.3,12.7,0.4
2000/1/6,9.0,10.4,7.2
2000/1/7,10.2,14.2,5.3
2000/1/8,5.5,10.0,2.0
2000/1/9,5.6,9.5,0.4
2000/1/10,9.2,15.4,6.0
2000/1/11,6.9,10.6,2.6
2000/1/12,6.3,9.1,2.3
2000/1/13,9.5,10.8,7.1
2000/1/14,9.7,13.2,6.1
2000/1/15,7.6,13.8,2.6
2000/1/16,6.7,10.8,1.7
2000/1/17,8.9,13.8,5.8
2000/1/18,7.8,13.2,2.7
2000/1/19,6.1,12.3,-0.8
2000/1/20,3.6,7.5,-0.9
2000/1/21,0.7,3.9,-1.0
2000/1/22,2.4,8.4,-2.6
2000/1/23,3.1,4.9,0.8
2000/1/24,6.9,11.6,3.0
2000/1/25,5.6,10.1,0.9
2000/1/26,2.4,7.6,-0.9
2000/1/27,1.1,6.9,-3.6
2000/1/28,2.7,9.6,-3.3
2000/1/29,3.8,11.0,-2.5
2000/1/30,3.5,6.0,-0.4
2000/1/31,4.0,8.3,0.8
2000/2/1,3.2,7.7,-0.7
2000/2/2,4.0,9.8,-1.0
2000/2/3,5.0,11.6,-0.5
2000/2/4,4.2,8.3,0.8
2000/2/5,4.5,12.4,-1.8
2000/2/6,4.0,5.3,1.6
2000/2/7,6.0,10.1,2.7
2000/2/8,2.1,5.3,-2.4
2000/2/9,1.5,4.4,-2.1
2000/2/10,2.8,9.0,-2.8
2000/2/11,3.9,9.3,-1.8
2000/2/12,6.9,12.0,2.2
2000/2/13,7.7,13.6,3.7
2000/2/14,7.0,12.9,2.5
2000/2/15,3.3,7.7,-0.9
2000/2/16,-0.7,1.8,-3.5
2000/2/17,-0.3,4.3,-5.6
2000/2/18,1.9,5.9,-1.5
2000/2/19,2.3,5.2,-1.8
2000/2/20,5.4,11.1,0.9
2000/2/21,3.1,6.4,0.4
2000/2/22,3.4,7.7,0.1
2000/2/23,4.1,8.9,-0.7
2000/2/24,3.4,9.4,0.1
2000/2/25,2.1,6.2,-1.1
2000/2/26,0.8,4.1,-0.8
2000/2/27,1.9,5.1,-0.3
2000/2/28,1.6,7.7,-2.0
2000/2/29,1.1,6.1,-2.3
2000/3/1,3.3,9.6,-3.1
2000/3/2,6.0,14.4,-1.9
2000/3/3,8.7,16.8,0.5
2000/3/4,7.5,8.3,6.0
2000/3/5,10.4,15.8,4.6
2000/3/6,8.7,15.9,1.0
2000/3/7,6.3,12.1,3.1
2000/3/8,3.0,9.0,0.1
2000/3/9,2.3,7.1,-0.1
2000/3/10,3.3,8.2,-1.0
2000/3/11,4.1,8.1,0.5
2000/3/12,8.1,14.6,3.3
2000/3/13,5.9,11.5,1.1
2000/3/14,6.0,12.8,-1.0
2000/3/15,7.9,14.4,1.1
2000/3/16,8.3,12.9,6.1
2000/3/17,6.6,10.4,3.0
2000/3/18,8.1,16.3,-0.2
2000/3/19,9.5,14.8,5.8
2000/3/20,7.8,11.9,3.9
2000/3/21,7.4,14.7,1.0
2000/3/22,8.7,13.0,3.7
2000/3/23,9.3,14.9,2.6
2000/3/24,7.8,13.1,2.6
2000/3/25,4.4,9.5,1.6
2000/3/26,4.3,9.6,1.2
2000/3/27,8.7,16.3,1.0
2000/3/28,10.9,14.3,6.6
2000/3/29,10.7,16.3,5.9
2000/3/30,10.6,15.8,4.8
2000/3/31,10.0,16.4,4.5
2000/4/1,10.8,15.5,6.3
2000/4/2,10.6,15.8,3.8
2000/4/3,13.1,21.1,7.8
2000/4/4,12.9,18.7,7.2
2000/4/5,12.4,14.4,9.8
2000/4/6,12.3,17.5,6.7
2000/4/7,13.4,20.0,7.2
2000/4/8,13.5,17.6,7.5
2000/4/9,14.0,20.3,6.6
2000/4/10,14.9,16.8,11.5
2000/4/11,9.7,13.5,5.7
2000/4/12,12.6,21.3,3.5
2000/4/13,15.7,23.1,7.4
2000/4/14,16.2,23.1,10.4
2000/4/15,11.1,13.6,9.4
2000/4/16,11.3,16.8,7.4
2000/4/17,11.0,18.0,3.3
2000/4/18,14.7,21.6,6.7
2000/4/19,14.9,20.0,11.2
2000/4/20,16.1,21.9,12.4
2000/4/21,15.4,19.0,12.7
2000/4/22,17.8,22.8,11.4
2000/4/23,15.5,19.4,9.9
2000/4/24,12.9,19.2,7.0
2000/4/25,14.7,21.6,6.5
2000/4/26,13.2,15.3,12.2
2000/4/27,15.1,22.2,12.3
2000/4/28,12.7,16.5,9.8
2000/4/29,15.0,20.9,8.4
2000/4/30,14.8,19.9,7.9
2000/5/1,15.7,19.8,13.1
