ダウンロードした時刻：2017/07/24 15:40:14

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,6.0,14.1,0.8
2014/1/2,4.8,8.2,1.6
2014/1/3,3.7,7.9,-0.8
2014/1/4,4.5,9.3,1.8
2014/1/5,2.9,6.9,0.0
2014/1/6,1.5,8.3,-2.9
2014/1/7,1.9,6.9,-2.6
2014/1/8,5.1,11.1,-0.4
2014/1/9,4.7,9.4,-0.6
2014/1/10,0.9,5.7,-3.1
2014/1/11,2.1,8.8,-3.2
2014/1/12,4.0,9.9,-1.1
2014/1/13,2.3,5.8,-0.7
2014/1/14,0.9,5.8,-3.5
2014/1/15,0.6,5.2,-2.0
2014/1/16,2.8,9.9,-2.7
2014/1/17,2.3,7.8,-1.6
2014/1/18,2.7,8.8,-2.9
2014/1/19,1.2,4.1,-1.3
2014/1/20,1.7,6.9,-2.3
2014/1/21,4.9,10.3,0.7
2014/1/22,2.4,7.1,-1.6
2014/1/23,2.9,8.0,-1.9
2014/1/24,3.4,10.6,-1.8
2014/1/25,5.6,10.6,1.4
2014/1/26,5.1,11.5,-0.2
2014/1/27,2.0,8.3,-2.4
2014/1/28,5.3,15.2,-1.6
2014/1/29,6.2,13.2,1.9
2014/1/30,5.5,10.7,1.4
2014/1/31,7.3,11.2,3.5
2014/2/1,5.0,10.7,-0.3
2014/2/2,7.0,13.9,1.9
2014/2/3,9.6,14.3,2.5
2014/2/4,2.8,9.9,-2.0
2014/2/5,-0.8,3.4,-3.7
2014/2/6,-0.1,4.2,-4.3
2014/2/7,1.6,5.9,-1.3
2014/2/8,-1.3,0.5,-2.5
2014/2/9,3.4,7.7,-0.6
2014/2/10,2.4,7.5,-2.7
2014/2/11,2.2,7.0,-2.9
2014/2/12,3.3,7.3,0.9
2014/2/13,2.9,7.6,-1.5
2014/2/14,0.1,2.0,-0.9
2014/2/15,1.9,4.7,-0.9
2014/2/16,4.3,7.2,0.1
2014/2/17,2.3,8.7,-2.9
2014/2/18,1.3,4.3,-1.3
2014/2/19,1.2,4.9,-3.0
2014/2/20,1.4,6.3,-3.5
2014/2/21,1.1,5.7,-2.8
2014/2/22,1.3,5.8,-3.6
2014/2/23,2.2,8.0,-3.1
2014/2/24,3.2,8.6,-1.2
2014/2/25,5.2,12.1,-0.9
2014/2/26,6.5,13.1,0.3
2014/2/27,7.2,11.0,3.6
2014/2/28,10.5,15.5,6.4
2014/3/1,7.1,9.2,5.2
2014/3/2,4.6,6.2,3.6
2014/3/3,4.6,9.2,1.4
2014/3/4,4.2,9.3,-1.9
2014/3/5,4.9,8.0,2.6
2014/3/6,2.6,5.8,-0.4
2014/3/7,1.8,7.3,-2.8
2014/3/8,3.1,9.5,-2.0
2014/3/9,4.7,10.4,0.6
2014/3/10,1.9,6.2,-1.1
2014/3/11,3.6,8.8,-2.1
2014/3/12,9.4,17.3,1.9
2014/3/13,8.7,12.3,4.8
2014/3/14,7.4,11.7,2.9
2014/3/15,6.0,11.9,1.7
2014/3/16,7.7,17.3,1.5
2014/3/17,9.9,16.2,2.0
2014/3/18,11.4,20.0,4.5
2014/3/19,9.8,15.7,6.3
2014/3/20,6.9,8.9,4.8
2014/3/21,6.7,12.3,3.5
2014/3/22,6.3,11.4,1.7
2014/3/23,8.7,16.1,1.0
2014/3/24,11.5,20.1,3.6
2014/3/25,14.2,23.7,6.9
2014/3/26,13.8,19.2,10.6
2014/3/27,10.7,13.5,7.6
2014/3/28,14.2,22.9,5.7
2014/3/29,15.5,23.1,8.8
2014/3/30,12.1,15.0,10.1
2014/3/31,12.8,17.1,10.4
2014/4/1,13.3,20.3,8.3
2014/4/2,13.2,19.2,6.5
2014/4/3,13.0,15.9,11.2
2014/4/4,13.5,20.3,8.1
2014/4/5,8.3,13.7,4.2
2014/4/6,7.3,12.3,4.3
2014/4/7,10.6,18.3,2.4
2014/4/8,13.2,21.1,6.1
2014/4/9,13.8,20.3,6.5
2014/4/10,13.6,24.1,7.4
2014/4/11,10.2,16.5,3.5
2014/4/12,11.0,17.9,2.8
2014/4/13,12.4,21.4,4.4
2014/4/14,13.1,20.4,6.0
2014/4/15,16.1,23.7,7.8
2014/4/16,18.2,24.7,13.2
2014/4/17,16.5,22.4,9.7
2014/4/18,10.3,15.2,7.3
2014/4/19,11.0,17.9,5.8
2014/4/20,8.2,11.3,5.0
2014/4/21,11.0,13.0,8.6
2014/4/22,15.1,19.9,10.8
2014/4/23,14.5,21.3,8.2
2014/4/24,15.4,22.5,6.6
2014/4/25,17.1,24.8,9.3
2014/4/26,18.1,25.4,10.6
2014/4/27,18.2,26.0,11.8
2014/4/28,17.1,22.8,11.7
2014/4/29,16.8,20.8,13.8
2014/4/30,15.1,16.6,13.1
2014/5/1,18.8,25.5,15.3
