ダウンロードした時刻：2017/07/24 15:36:19

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,1.1,2.4,-1.3
1991/1/2,1.6,4.2,-1.4
1991/1/3,-3.6,-1.2,-5.1
1991/1/4,-4.2,-3.1,-5.3
1991/1/5,-1.7,-0.2,-4.5
1991/1/6,-0.5,1.6,-2.3
1991/1/7,0.0,1.9,-1.1
1991/1/8,0.5,1.6,-1.1
1991/1/9,1.6,3.6,-0.1
1991/1/10,1.0,2.0,0.1
1991/1/11,0.9,2.2,0.0
1991/1/12,0.5,3.1,-0.9
1991/1/13,2.2,5.2,-1.4
1991/1/14,2.0,4.5,0.4
1991/1/15,0.5,2.1,-1.1
1991/1/16,-1.0,0.0,-2.0
1991/1/17,1.8,5.0,-2.8
1991/1/18,0.2,2.1,-1.5
1991/1/19,1.7,3.9,-1.4
1991/1/20,3.5,5.3,2.1
1991/1/21,1.4,3.0,-1.7
1991/1/22,-2.0,0.7,-4.5
1991/1/23,-3.2,-1.3,-5.1
1991/1/24,0.1,1.7,-1.6
1991/1/25,3.3,5.6,0.0
1991/1/26,3.3,5.1,0.8
1991/1/27,0.5,1.4,-0.6
1991/1/28,-0.5,2.3,-3.0
1991/1/29,-1.2,1.2,-3.4
1991/1/30,-1.7,1.1,-4.1
1991/1/31,-0.5,1.9,-2.7
1991/2/1,-0.4,0.9,-1.8
1991/2/2,-1.0,1.3,-2.9
1991/2/3,-0.9,0.7,-2.1
1991/2/4,-1.5,0.2,-3.4
1991/2/5,-1.7,1.0,-4.5
1991/2/6,-1.1,0.8,-2.0
1991/2/7,-0.6,1.0,-2.0
1991/2/8,-1.3,1.2,-2.9
1991/2/9,-0.4,1.5,-3.3
1991/2/10,0.9,3.4,-0.9
1991/2/11,0.9,3.0,-1.2
1991/2/12,-1.5,1.0,-2.9
1991/2/13,-0.9,1.4,-3.7
1991/2/14,0.9,3.1,-2.1
1991/2/15,0.7,3.1,-1.8
1991/2/16,-1.1,0.6,-2.1
1991/2/17,-2.7,-0.5,-5.7
1991/2/18,-5.3,-3.1,-7.1
1991/2/19,-6.5,-3.9,-8.4
1991/2/20,-4.9,-1.7,-9.6
1991/2/21,-1.9,-0.6,-3.2
1991/2/22,-2.2,1.9,-3.6
1991/2/23,-4.1,-1.8,-5.5
1991/2/24,-4.8,-2.5,-6.2
1991/2/25,-3.3,-0.5,-7.1
1991/2/26,-0.9,1.5,-3.2
1991/2/27,2.9,4.6,1.4
1991/2/28,1.3,3.9,-2.5
1991/3/1,-3.5,-1.8,-4.6
1991/3/2,-2.5,-0.7,-4.2
1991/3/3,-0.5,1.3,-3.3
1991/3/4,3.7,6.0,0.8
1991/3/5,3.6,5.3,1.3
1991/3/6,1.6,4.8,-2.5
1991/3/7,-2.0,0.0,-3.8
1991/3/8,-1.9,0.9,-4.0
1991/3/9,-2.1,-1.0,-3.7
1991/3/10,-0.1,2.4,-2.3
1991/3/11,0.7,2.9,-2.3
1991/3/12,-0.4,3.9,-3.9
1991/3/13,-3.8,-1.7,-5.5
1991/3/14,-3.7,-1.5,-5.3
1991/3/15,-3.1,-0.8,-5.7
1991/3/16,0.3,2.7,-2.4
1991/3/17,1.0,4.0,-1.0
1991/3/18,2.4,5.0,-0.2
1991/3/19,5.4,7.6,2.7
1991/3/20,4.1,9.4,-1.5
1991/3/21,-1.0,1.3,-3.7
1991/3/22,1.8,5.4,-0.7
1991/3/23,3.7,5.4,0.7
1991/3/24,4.6,8.6,2.2
1991/3/25,4.1,9.8,1.1
1991/3/26,2.7,6.1,-0.5
1991/3/27,-0.4,1.9,-1.6
1991/3/28,0.8,2.5,-1.0
1991/3/29,2.9,5.5,0.6
1991/3/30,3.0,4.5,0.9
1991/3/31,3.2,5.8,1.1
1991/4/1,1.6,5.2,-0.4
1991/4/2,3.6,7.1,0.5
1991/4/3,5.4,7.8,2.7
1991/4/4,7.9,11.0,5.8
1991/4/5,7.0,11.9,3.5
1991/4/6,4.1,5.1,3.4
1991/4/7,6.2,10.0,3.4
1991/4/8,3.8,4.6,3.2
1991/4/9,6.2,10.8,3.7
1991/4/10,6.3,12.1,3.3
1991/4/11,8.0,12.7,4.7
1991/4/12,7.3,12.8,3.9
1991/4/13,6.8,10.0,5.4
1991/4/14,7.6,11.4,4.9
1991/4/15,8.6,13.1,5.2
1991/4/16,8.1,11.5,4.6
1991/4/17,9.3,15.0,3.1
1991/4/18,5.7,9.2,3.0
1991/4/19,7.6,11.7,4.3
1991/4/20,5.0,7.8,1.2
1991/4/21,4.4,7.1,2.9
1991/4/22,6.2,10.7,2.5
1991/4/23,7.8,12.9,3.4
1991/4/24,11.3,19.6,4.2
1991/4/25,7.5,9.1,6.6
1991/4/26,8.0,10.0,5.7
1991/4/27,8.8,13.1,4.9
1991/4/28,8.3,11.3,5.4
1991/4/29,8.0,9.4,6.7
1991/4/30,7.3,11.7,5.4
1991/5/1,6.1,9.5,4.0
